,name,income,expend
86225,Dominica Secondary Schools Supporters Association ( Dasssa ),1884.0,220.0
35521,Jane Bradbury's Educational Foundation,1883.0,1720.0
48837,New Ferry Educational Charity,1872.0,885.0
74447,Mary Warner's Educational Foundation,1869.0,1350.0
49060,Tarleton Endowed School Trust,1865.0,1750.0
49151,Setmurthy Educational Foundation,1862.0,1810.0
93412,The Friends of Witchampton Church of England Voluntary Aided First School,1859.0,1027.0
121514,Old Toll House Trust,1855.0,2068.0
117092,Yavneh College Association,1851.0,244.0
35233,Isham Apprenticing and Educational Charity,1847.0,100.0
49401,Old Meeting Day School,1847.0,1520.0
10427,The Ringstead Gift,1846.0,1841.0
52569,Elizabeth Ann Lucas's Technical School Foundation,1845.0,3477.0
48971,Halsall Educational Foundation,1844.0,1810.0
44579,Aighton Bailey and Chaigley Educational Charity,1837.0,1590.0
56614,West Cumbria Dyslexia Association,1831.0,1301.0
91978,Rocks East Woodland Educational Trust,1825.0,866.0
58646,Friends of Bacton Community Primary School,1825.0,4871.0
49996,Walker and Greenwood Educational Charity,1824.0,1500.0
49639,Ninebanks School Educational Charity,1823.0,1180.0
34705,Ampthill and Meppershall Educational Foundation,1812.0,0.0
35531,Fawbert and Barnard's Educational Foundation,1807.0,900.0
57125,Macclesfield High School Trust Fund,1805.0,3100.0
116156,Achieving College Education Through Sponsorship,1804.0,1880.0
48941,Manchester Law Society Educational Foundation,1802.0,2675.0
61766,The Beryl and Peter Collins Charitable Trust,1801.0,3102.0
133157,St John's Cevc Infant School PTFA,1801.0,835.0
113676,The Huntington School Opportunity Trust,1789.0,5100.0
56065,Haltcliffe School Fund,1788.0,1750.0
26091,Northamptonshire Dyslexia Association,1783.0,658.0
20643,Kettering and District Post-Graduate Medical Foundation,1776.0,1995.0
43881,Frederick Holmes Hydrotherapy Pool School Fund,1769.0,0.0
114181,Ceylon School for the Deaf and Blind - UK Fund,1761.0,2078.0
48657,Lewis Watkins Educational Charity,1758.0,983.0
120452,New Moves,1750.0,1440.0
49490,Castle Bytham Educational Foundation,1747.0,2645.0
111412,Cestrian U3A,1741.0,1153.0
35757,Fen Educational Foundation,1740.0,40.0
71864,Friends of Cefneithin Primary School,1740.0,2252.0
78752,Hillside Education Trust,1732.0,150.0
49741,The Ipstones Parochial School Foundation,1729.0,716.0
49923,"The Akrill, Wilson and Kenrick Educational Foundation",1727.0,0.0
35455,British School Trust Fund,1726.0,2440.0
121202,The Jerzy Peterkiewicz Educational Foundation,1716.0,1426.0
88837,The Sir Shiu Kin Tang Educational Trust,1710.0,0.0
94556,East Claydon School Fund,1707.0,4761.0
27465,The Association for Psychoanalytic Psychotherapy Educational Trust,1701.0,4903.0
36622,Association of University Teachers of Psychiatry,1700.0,852.0
35449,The George Wells Educational Foundation,1699.0,1194.0
44870,Stretton Church of England School,1693.0,1439.0
35903,Peakirk-Cum-Glinton Primary School,1686.0,384.0
103139,The Friends of Lockleaze Primary School Trust,1680.0,0.0
55349,Ralph Allen School Trust Fund,1677.0,0.0
130210,Syed International School,1671.0,503.0
71273,CLWB Ffermwyr Ieuainc Godre'r Eifl,1668.0,1446.0
26198,Tenterden Ashford Road School Trust,1664.0,1650.0
10047,Lady Noel Byron's Nursing Charity (East and West Horsley Branch),1664.0,1720.0
90596,The Vickerstown Centenary Fund,1664.0,4882.0
49877,The Mary Bridgeman Educational Foundation,1663.0,1760.0
94955,The John Moran Educational Trust,1661.0,11500.0
48997,Pooley Educational Trust,1661.0,855.0
2951,Ewings Lane School and Mission Society,1653.0,1661.0
35124,Swinbrook and Widford Educational Charity,1650.0,1035.0
76142,Tamar Education Trust,1649.0,15141.0
50069,Austwick Church of England Primary School,1643.0,1379.0
49952,Ilkley Grammar School Foundation,1641.0,12065.0
35830,Beard's Educational Foundation,1639.0,887.0
115999,Bedford Girls' School Foundation,1636.0,14123.0
41842,The Educational Foundation of Ellin Humphrey,1635.0,1200.0
49208,Heversham Grammar School Old Boys Charitable (Educational) Trust,1634.0,100.0
119564,The Gwendolyn Reiche Memorial Scholarship,1625.0,0.0
89108,Seend Church of England Aided Primary School Parents Social Committee,1625.0,2458.0
34641,Bentley Church of England School Foundation,1620.0,906.0
88136,Hobhouse Memorial Trust,1609.0,500.0
10982,Combe Martin Nursing Association,1606.0,5272.0
50679,North Somercotes Educational Foundation,1605.0,2000.0
49698,John Allatt's Educational Foundation,1603.0,1373.0
77315,Hycemoor Educational Foundation,1603.0,3075.0
49243,The Hallowes and Hope Educational Foundation,1600.0,1200.0
127197,The Friends of Greenfield Primary School,1594.0,1523.0
35647,Salter Educational Foundation,1592.0,1821.0
93025,The Astor College Charitable Trust,1591.0,16.0
71646,CLWB Ffermwyr Ieuanic Dyffryn Nantlle,1587.0,2078.0
35211,Harpole Free School Foundation,1586.0,3360.0
49562,The Longwill Educational Foundation,1583.0,1290.0
35609,The Charity School Endowment,1575.0,2897.0
36089,The Reardon Educational Foundation,1574.0,850.0
49598,Lord Crewe's (Newbold Verdon) Educational Foundation,1572.0,0.0
80784,Old School House Trust,1571.0,1800.0
95237,Stoke Poges Lands End Memorial Education Charity,1569.0,0.0
35421,Fauconberge Educational Foundation,1565.0,406.0
115980,Kineton Green Primary School - Fund,1564.0,1972.0
23638,The Suffolk Dyslexia Association,1556.0,3315.0
35266,The Card Educational Foundation,1552.0,1401.0
6026,Batley Patriotic Trust,1551.0,1500.0
104541,Luton International School of Theology & Health Education (Listhe),1550.0,1550.0
62807,Edmond Castle Educational Trust,1537.0,3142.0
18303,North Leigh Schoolhouse Fund,1535.0,2700.0
35396,John Alabaster's Educational Foundation,1534.0,1334.0
3268,Higgs for Church and School,1532.0,0.0
35505,Old British School Foundation,1530.0,701.0
50220,Sedbergh British School,1525.0,1691.0
77873,Friends of Hillcrest School and Sixth Form Centre Birmingham,1521.0,1357.0
34687,Sir John Cotton's Educational (Flitwick Charity),1521.0,40.0
98404,The Friends of Buddens,1521.0,0.0
49051,Baxenden Educational Foundation,1519.0,2175.0
48976,Roscow Fold Endowed School,1517.0,150.0
58284,Raymond Williams Memorial Trust Society,1516.0,1487.0
111700,Uldale Grammar School Foundation,1509.0,1150.0
34406,Smyth's Educational Foundation,1508.0,1335.0
35334,The Consolidated Educational Foundation,1507.0,932.0
49984,The Rawdon Endowment of the Rawdon and Laneshaw Bridge School Trust,1506.0,910.0
95775,Cripps Educational Trust,1500.0,1500.0
49634,John Appleby Educational Foundation,1500.0,1500.0
35888,Berkeley Grammar School Educational Fund,1500.0,1220.0
92062,Sankofa Educational Foundation,1500.0,196.0
124945,St Mary Lyncombe Exmoor Trust,1500.0,2151.0
35208,Ward and Smyth Educational Foundation,1498.0,0.0
21866,Adderbury Educational Fund,1494.0,5155.0
34667,The Costello Educational Foundation in Connection with the Costello School,1491.0,1715.0
91111,Little Ellingham Town Lands & Educational Charity,1490.0,1255.0
53110,The Gordon Clark Memorial Scholarship Trust,1483.0,800.0
49948,The Belle Vue Boys' School Fund,1480.0,3550.0
51565,The Old Grammar School,1475.0,4084.0
60561,Edith and W E Alkins Memorial Fund in Connection with Westwood High School,1472.0,1288.0
103627,Sturminster Newton Community Learning Centre,1454.0,1779.0
110826,Catriona's Fund,1454.0,2043.0
36041,The Bailey and Bates Trust,1453.0,1295.0
35683,Ann Le Neve's Educational Foundation,1452.0,1050.0
34427,St Keverne Educational Foundation,1450.0,1728.0
50057,Town School Foundation with Clarkson's Endowment,1450.0,910.0
39778,The John Banner Scholarship Fund,1449.0,576.0
35536,John Leach's Educational Foundation,1443.0,949.0
105758,The Aurora Tsunami Orphanage Appeal,1443.0,181.0
54102,Oakwood School Fund,1440.0,184.0
35238,The Moulton and Overstone Educational Charity,1437.0,958.0
20425,Cheerful Sparrows (Thanet),1437.0,11076.0
49936,The Mackmillan Educational Foundation,1435.0,900.0
40227,Educational Foundation of Nott and Perrott,1432.0,1700.0
49398,The Shelsleys Educational Charity,1432.0,1414.0
35871,Frampton-on-Severn School House Trust,1417.0,0.0
115657,Parent Promoters Foundation,1413.0,1542.0
49284,The John and Mary Crowe Scholarships in Connexion with Long Eaton Grammar School,1409.0,0.0
44742,Newcastle Upon Tyne Education Fund,1408.0,1408.0
49595,Keyham Educational Foundation,1408.0,1476.0
49564,The Turner Educational Foundation,1407.0,1568.0
70467,Haven Banks Outdoor Education Trust Limited,1405.0,2391.0
80281,The Nottingham High School Old Boys Thanksgiving Memorial Scholarship Fund,1401.0,2163.0
27666,Friends of Broadfields,1401.0,1248.0
104178,Sierra Leone Society (Uk),1400.0,952.0
34609,Winchester Charity School Educational Foundation,1397.0,800.0
64715,Friends of St Barnabas C E Primary School (Warmley),1395.0,2494.0
49032,The Cartmel Fell Educational Foundation,1394.0,1005.0
66789,Greennet Educational Trust,1393.0,1304.0
79970,Health in School Fund,1390.0,1350.0
22454,Sunninghill Church of England Schools Charity,1387.0,3939.0
35213,The Isham Educational Foundation,1387.0,1202.0
49327,Lawson Educational Foundation,1385.0,1067.0
24766,The Netherhall School Projects Trust Fund,1380.0,5500.0
49523,The Pell Educational Foundation,1372.0,360.0
35409,Barker Educational Foundation,1365.0,1270.0
49791,Alleyne's High School,1364.0,0.0
35265,The Wyndham Lecture Trust for Secondary Schools at Weston-Super-Mare,1359.0,1000.0
35399,The Bardwell Charities Educational Foundation,1350.0,1350.0
35517,Gestingthorpe Educational Foundation,1349.0,1526.0
43147,Dolphin/Thowless Rutland Bursaries,1347.0,0.0
115825,Terra Sancta Education Trust,1345.0,1150.0
62866,Scamps Parent Toddler and Baby Group,1345.0,1165.0
127261,The Megan Thrower Memorial Trust,1344.0,0.0
50126,John Dakyn's Educational Foundation,1343.0,6389.0
49356,The Hartwell Educational Foundation,1342.0,1001.0
35132,Mixbury Charity,1340.0,954.0
16615,The Freda Parry Scholarship Fund,1337.0,320.0
37993,The Warwickshire Reformatory School Fund,1337.0,200.0
102549,Montgomery Outreach Trust,1337.0,6300.0
48846,The Seamon's Moss Educational Foundation,1334.0,2540.0
80972,St Patricks School Fund,1333.0,1433.0
115936,Kesteven Education Trust,1320.0,300.0
35199,"The Latham and Bigley Educational Foundation Barnwell, Hemington and Luddington Fund",1320.0,2151.0
35841,Minchinhampton Educational Foundation,1315.0,750.0
74058,Wiltshire College Salisbury Educational Trust,1314.0,5190.0
34630,School Including Gifts of Love and Beckford,1313.0,2283.0
49500,The Normanby Educational Charity,1307.0,1302.0
84864,Atalanta's Fund,1305.0,1500.0
42090,Hall Educational Charity,1304.0,1296.0
103452,Old Emanuel Bursary Trust,1300.0,0.0
89869,The Pilgrim Educational Trust,1297.0,1141.0
49333,The Sherburn House Educational Foundation,1296.0,1296.0
34746,Foster's Educational Foundation,1296.0,1860.0
48963,National School,1286.0,473.0
3819,The Kent Band of Hope and Temperance Federation,1286.0,3354.0
39166,The Morley Academy Scholarship Fund,1280.0,1400.0
34479,Ayshford Educational Foundation,1278.0,1073.0
35038,Kirtlington School Endowment Trust,1277.0,1300.0
86353,East Howle School Fund,1277.0,0.0
35751,The Gage Educational Foundation,1276.0,457.0
35564,Great Yeldham Educational Foundation,1274.0,650.0
36457,The Rating and Valuation Association Educational Foundation,1271.0,0.0
35956,The Bishop Sumner Educational Foundation,1264.0,1842.0
34482,Colyton Educational Foundation,1255.0,0.0
81404,Sulgrave Educational Charity,1247.0,806.0
57997,Friends of Royal Manor,1239.0,3166.0
53446,Dawlish Community College Association,1238.0,1013.0
35796,Perry and Hyett Apprenticing and Educational Foundation,1230.0,1200.0
49094,Stanton Educational Trust,1229.0,2800.0
41865,Scott Educational Foundation,1228.0,0.0
50009,John Tinker Travelling Scholarship (Icw Huddersfield Technical College),1220.0,9371.0
34731,Tenterden Church Schools Charity,1213.0,1078.0
49754,Christ Church School Educational Trust with the Endowment of Ellen Jane Hinckley,1210.0,0.0
35963,Esher Church of England Day School Trust,1209.0,0.0
105989,Wakefield College Trust Fund,1202.0,1175.0
49002,Ogden and Hollingworth Educational Foundation,1202.0,1001.0
35913,Sir John Cotton's Educational Foundation,1200.0,1120.0
104386,Lancashire Community Finance Trust Limited,1200.0,205.0
75660,The Lytham St Annes Railway Society,1199.0,1092.0
36468,Reverend W Bampfield's Educational Foundation,1193.0,1400.0
19269,The World Radiography Educational Trust Foundation,1190.0,972.0
1824,Launceston Eventide Trust,1189.0,3109.0
49534,Educational Foundation of Thomas Durrad,1188.0,890.0
49195,The Barton Educational Foundation,1187.0,1250.0
20628,The Doctor Futting Tien-Hsi Cheng Memorial Trust,1184.0,0.0
34434,St Martin-By-Looe School Trust,1177.0,2485.0
96271,The Mary Ryall Memorial Trust,1177.0,889.0
48860,Peover Educational Foundation,1177.0,1100.0
4206,Hatton and District Nursing Fund,1174.0,475.0
76664,Denefield School Development Trust Co Limited,1172.0,5820.0
35209,The Writing (Otherwise National School,1172.0,422.0
49155,Towngate Educational Foundation,1171.0,1171.0
49467,Walter German Rose Memorial Scholarships,1167.0,193.0
35085,John Bentley School,1166.0,0.0
35696,Educational Foundation of Ralph Greenaway,1155.0,600.0
49967,Brooksbank Educational Charity,1155.0,1063.0
49663,Norwell Educational Foundation,1153.0,1066.0
100894,Al Nagashi Islamic and Cultural Trust,1141.0,0.0
49746,Stoddard Educational Foundation,1140.0,1019.0
61749,Lewisham Educational Charity,1139.0,170.0
35382,Town Lands Educational Foundation,1137.0,700.0
49419,Kidderminster Educational Foundation,1134.0,2125.0
23553,The Speedwell School Trust,1127.0,1200.0
26898,Kingsley School Association,1127.0,1331.0
35840,John Taylor's Foundation,1125.0,1267.0
49547,Lutterworth Grammar School,1122.0,0.0
76991,Bessborough Education Trust,1120.0,1140.0
66003,The Bennett Association,1119.0,10.0
35286,Kilmersdon School Foundation,1118.0,0.0
70212,Clayton Hall Business and Language College,1117.0,0.0
35734,Rampton Town Lands Educational Foundation,1115.0,716.0
50174,The Matthew Humberstone Comprehensive School,1114.0,50.0
49259,John Palmer Educational Foundation,1114.0,505.0
43309,Pontypridd Boys Grammar School (1939/45 War Memorial Fund),1111.0,645.0
1469,The School Church and Poor Estate,1109.0,755.0
36078,Roehampton Church of England School,1108.0,12333.0
34520,Lanyon Educational Foundation,1105.0,323.0
108703,Bierley Educational Trust,1102.0,0.0
36137,Isleworth and Syon School,1101.0,775.0
35946,Educational Foundation of Henry Smith,1097.0,767.0
35581,Dame Anne Tipping School,1096.0,202.0
49651,The John Wharton Beckingham Educational Charity,1093.0,400.0
49721,Priory Educational Trust,1093.0,0.0
20893,Aveton Gifford School Charity,1093.0,1550.0
38175,The Sunderland Boy's Industrial School Fund,1092.0,1325.0
35312,National School,1091.0,1000.0
49264,Ledbury Educational Foundation,1091.0,0.0
115308,Deddington Primary School Trust,1090.0,32000.0
40024,Longstaffe's Educational Foundation,1088.0,1050.0
34788,Fayerman Scholarships,1085.0,0.0
51856,Friends of Cromer Academy Trust,1084.0,320.0
48982,Lambert Educational Foundation,1082.0,1600.0
35918,Werrington Educational Foundation,1081.0,1835.0
100897,The Iqra School Trust,1078.0,2315.0
9527,Charity of Thomas Ashton,1074.0,940.0
50060,Grenoside Exhibition Foundation,1074.0,500.0
102524,The Sciencebook Trust,1071.0,3086.0
82509,Warriner School Trust Fund,1062.0,0.0
35138,The Blue Coat Girls' School Trust,1060.0,800.0
105942,Snape Wood Primary School Fund,1060.0,821.0
35047,Elizabeth Hodges,1060.0,719.0
93161,Richmond Archaeological Society,1058.0,1048.0
35310,Kingston St Mary Educational Foundation,1057.0,577.0
86653,Ashford Grammar School (Prize and Scholarship Fund,1051.0,475.0
34839,Archbishop Laud Non-Educational Charity,1049.0,119.0
58861,Glossopdale Community College Association,1048.0,9676.0
59239,Timperley Educational Foundation,1048.0,1600.0
40497,The School Charity,1046.0,1300.0
49784,Town Branch (Consolidated Charities) Educational Foundation,1043.0,4400.0
35813,William Andrews,1037.0,1350.0
57154,William Edwin Neesham Educational Trust Fund,1033.0,1023.0
36264,The British Chess Educational Trust,1029.0,1482.0
85969,Warners Educational Foundation,1028.0,800.0
133182,Give a Chance to All Ltd,1028.0,743.0
53399,Greatham School Trust,1027.0,590.0
49757,The Old School Blymhill,1020.0,408.0
135227,Spoff's Scholarship Fund,1020.0,7184.0
34651,Perin's Educational Foundation,1018.0,690.0
93221,Mitcham Common Education Trust,1018.0,332.0
49743,"St Anne's Church of England School Trust, Brown Edge",1016.0,0.0
35579,Old Church School Foundation,1011.0,21000.0
35861,School of Protestant Dissenters (Twemlow's Charity),1011.0,900.0
5914,British School Trust,1008.0,512.0
49943,"Charities ICW the Secondary Schools in the Former Borough of Warley and the Thomas Telford High School, Borough of Sandwell",1007.0,125.0
35185,Rowlett Educational Foundation,1003.0,298.0
93038,The Anwick Educational Trust,1003.0,0.0
87961,Mossley Hill Church School Fund,1000.0,4725.0
116641,Afk Community Education Trust,1000.0,196.0
41835,The Stockport Medical Educational Trust,1000.0,2438.0
90650,Action Group for Ethiopians in Ealing,1000.0,950.0
101127,Idreos Education Trust,1000.0,0.0
41103,Charity Consisting of the Proceeds of Sale of the House for the Master of Selside Endowed Primary School,995.0,370.0
99161,The Albert Dawson Educational Trust,994.0,1000.0
39062,Huxley and Darlington Educational Charity,993.0,950.0
68398,St Thomas and St Luke Educational Charity,987.0,0.0
96584,Morwenstow Educational Trust,986.0,700.0
50257,Marjorie Willis Educational Foundation,980.0,220.0
101116,Islamic Education Trust,980.0,360.0
25299,Chapel Row Community Service Group,978.0,1435.0
50028,Norton Educational Foundation,977.0,2166.0
39604,The Warwickshire Educational Trust for Agriculture and Horticulture,972.0,300.0
34483,Kelway's Educational Foundation,968.0,0.0
59530,Howardian Educational Trust,966.0,1998.0
35165,William Riddell's Educational Charity,966.0,700.0
87921,Lawn Upton Church of England Middle School Property Trust,963.0,51.0
88587,Cranborne Chase Sporting Chance Association,960.0,1800.0
40589,Childer Thornton Old Infants School Fund,959.0,0.0
89503,Westhoughton Educational Charity,956.0,0.0
51895,Cranleigh School Mission for Social Service,954.0,2800.0
20525,Aylesbury Astronomical Society,952.0,954.0
79380,Mesen Educational Trust,950.0,8500.0
122757,Friends of Victoria Road Primary School,942.0,813.0
64879,Marlborough and District Dyslexia Association,937.0,630.0
49706,Thomas Benyon's Educational Foundation,935.0,1473.0
97357,Haringey University of the Third Age Hu3a,933.0,1384.0
50136,John Stockton Educational Foundation,929.0,776.0
110205,The Trustees of the Swinton High School,928.0,3192.0
43300,Clayton Educational Charity,928.0,0.0
94193,St. Cuthbert's Roman Catholic School,924.0,0.0
24537,Wisbech and District Life Saving Club,921.0,835.0
49533,"The Piercy Scholarship Fund, in Connexion with the Loughborough Technical College and the Loughborough College of Art and Design",921.0,0.0
49645,Waite Travel Scholarship Fund ICW Haydon Bridge County High School,919.0,0.0
55221,Assumption School Bursary Fund,919.0,605.0
35614,Bourne's Educational Foundation,919.0,903.0
78402,Sheffield Zimbabwe Hiv Action Group,918.0,0.0
34649,John Hanson School Awards Foundation,916.0,767.0
35910,Skeeles Educational Charity,916.0,775.0
48648,F C Baines Educational Foundation,915.0,0.0
34389,Shelley Copthorne Educational Foundation,899.0,280.0
49945,Harehill Educational Foundation,899.0,1075.0
115299,The Bitterley Educational Trust,895.0,800.0
80041,Halewood U.3.A.,891.0,830.0
48672,Llaniestyn Educational Charity,886.0,816.0
9731,Meanfield Estate (Excluding Meanfield Estate Educational Foundation),882.0,882.0
39613,The Lowton Old Endowed School Charity,881.0,0.0
67034,Newport Pagnell Educational Trust,880.0,2250.0
64362,Christleton High School Prize Fund,874.0,1116.0
48864,Free School Foundation,870.0,1000.0
98773,The Nick Lewis Memorial Trust,870.0,6000.0
36040,Miss Hawkins Woodfield Foundation,868.0,66.0
35092,Lanfear Educational Trust,867.0,470.0
124873,Citizen Journalism Educational Trust Limited,858.0,820.0
93672,The Eaton Bank Educational Trust,858.0,879.0
36593,Stratton Educational Foundation,857.0,530.0
2935,Brentford and Chiswick Relief in Need Charity,856.0,0.0
115558,Miftahul Quran Education Trust,855.0,1250.0
119441,The Windmill Trust,850.0,752.0
49542,Charities in Connection with Humphrey Perkins High School,841.0,0.0
35232,Gayton Educational Foundation,839.0,1150.0
49755,Educational Foundation of Thomas and Sarah Taylor,839.0,750.0
77539,The Solihull College Foundation Trust,833.0,313.0
85707,"St Peters Supplementary School, Bethnal Green",833.0,2139.0
50184,Gee's Educational Foundation,830.0,700.0
117888,The Valan Educational and Welfare Trust,825.0,865.0
49062,Rideout Educational Foundation,825.0,600.0
35030,Mollington Educational Foundation,823.0,0.0
81345,Burniston Educational Foundation,822.0,117.0
34735,Holme (Leybourne) Educational Foundation,819.0,597.0
35526,Miss Houblon's Educational Foundation,817.0,732.0
35748,The School Foundation,810.0,665.0
59656,Kirkby Ireleth Educational Charity,807.0,660.0
49594,"Catherine Gregory's Educational Foundation, Rotherby",805.0,719.0
39819,The Wirral Dyslexia Association,805.0,1996.0
49239,Joseph Hague's Educational Trust,803.0,675.0
49930,West Bromwich Educational Foundation,803.0,0.0
49113,Educational Foundation of William Turner,802.0,1100.0
121222,Chase Learning Trust,800.0,800.0
53242,Feoffee Educational Foundation,796.0,738.0
49235,Thomas Williams' Foundation,792.0,725.0
35164,"Havelock Scholarship Fund in Connection with Regents Park College, Oxford",790.0,0.0
34796,Richard Watts and Sir John Hayward's Educational Charity,789.0,700.0
39534,The Morley Academy Students' Aid Fund,785.0,670.0
36067,Bacon's Educational Foundation,781.0,0.0
49308,The Emma Russell Educational Foundation,780.0,500.0
35269,Old Woodborough British School,776.0,540.0
49713,Brooke's Educational Foundation,774.0,720.0
52420,Bens Educational Trust,774.0,0.0
49839,Newton's Educational Foundation,773.0,160.0
44811,Ollerton Educational Foundation,770.0,351.0
83908,Wellington School Trust Fund,768.0,960.0
36045,Squire's Educational Foundation,767.0,0.0
49561,The Longwill Agricultural Scholarships,765.0,0.0
92066,Cridling Stubbs Educational Charity,764.0,1425.0
48955,Pemberton's School,758.0,1219.0
44602,Reverend Rice Powell (Exclusive of Rice Powell Educational Foundation),758.0,758.0
49072,Torath Emeth Institution,750.0,750.0
117228,Educational Trust for Health Improvement Through Cognitive Studies,749.0,16080.0
39439,St Chad's Fold Educational Trust,749.0,8629.0
27147,S.a. Oliver Charitable Settlement,746.0,6718.0
49830,The Educational Foundation of William Avery,744.0,800.0
49853,The Warwickshire Schools Travel Trust,743.0,0.0
117909,Kemball School Trust,739.0,0.0
34765,Educational Foundation of Smith and Others (Ecclesiastical),736.0,0.0
35909,Walsham Educational Foundation,735.0,735.0
126457,Jeeyar Educational Trust UK,727.0,600.0
34322,Blackdown or Smith's Educational Foundation,727.0,475.0
91344,The Henry Livius Trust,726.0,5122.0
49360,Hartwell's Exhibition Foundation,721.0,457.0
125169,Turath Scholarship Fund,720.0,720.0
74019,The Dorothy Uttley and George Ward Scholarship,717.0,240.0
49355,The Thomas Batty Scholarship ICW Wolsingham County Secondary Grammar School,717.0,900.0
20468,East Dereham Educational Charity,717.0,225.0
22598,Old School House Fund,714.0,16.0
97061,St Austell Educational Foundation,714.0,900.0
83336,Friends of Denes High School,710.0,660.0
34393,More's Educational Foundation,709.0,910.0
35071,The Charities of Treplett and Others,703.0,1001.0
35189,Beynon's Educational Foundation,702.0,814.0
81241,Long Eaton Ladies Circle No 611 Charitable Fund,700.0,764.0
49958,Addingham Old School Trust,700.0,10165.0
78721,Abel Tinker Educational Foundation,700.0,700.0
20514,"Brighton Hove and Sussex Grammar School Old Boys Association, London Branch, War Memorial Scholarship Fund",698.0,0.0
125616,Mfantsiman Old Girls' UK Association,697.0,2744.0
35212,The Harringworth Educational Foundation,697.0,574.0
34792,The Goudhurst Educational Foundation,696.0,700.0
50331,St Luke's Wellington Education Trust,694.0,565.0
35534,The Educational Foundation of Edward Anson and Others,693.0,700.0
35187,Waite's Educational Foundation,692.0,944.0
89769,The Molly Forster Charitable Trust,688.0,1830.0
74169,The Friends of Eritrea in the United Kingdom,686.0,270.0
42696,Hewetson Bursaries Fund,686.0,807.0
48741,Merthyr Tydfil Further Education Trust Fund,681.0,0.0
99576,Harbury Toddler Group,681.0,960.0
39662,The Friends of Ebrook,677.0,25.0
22002,Old Cleeve Educational Charity,677.0,162.0
36127,The Harold Caldecott Lake Scholarship,676.0,301.0
35528,Johnstone for Education,669.0,200.0
40336,The Charity of Richard Bainbridge,668.0,404.0
48668,Caernarvonshire Further Education Trust Fund,663.0,800.0
35482,Mary Christie Memorial Scholarships Fund (In Connection with Wycombe High School),661.0,660.0
35678,"Eccles,hargham and Wilby Church School",659.0,751.0
107731,Brierley Hill Primary School Helping Hands Association,654.0,627.0
84254,Middleton-in-Teesdale Educational Foundation,653.0,240.0
49281,"Queen Elizabeth's Grammar School, Ashbourne",653.0,653.0
43556,The Audenshaw High School Trust,652.0,500.0
34638,The Rowledge First School (Rennie) Special Benefits Fund,652.0,348.0
35852,Rishton's Educational Foundation,652.0,800.0
116260,Cheder Learning Institute,650.0,1200.0
55292,Kirkby Malhamdale Educational Foundation,646.0,250.0
40440,Ladybarn Educational Charity,645.0,645.0
34608,The Wither and Bramston Educational Charity,644.0,0.0
48845,The Educational Foundation of John Seller,640.0,720.0
12485,John Kimber's Educational Charity,634.0,392.0
78175,Randwick Educational Trust,633.0,350.0
49625,Harbottle School Charity,632.0,0.0
48698,Educational Foundation of William Davies,632.0,313.0
87398,The Kingswinford School Trust,632.0,500.0
75985,Dartford District Archaeological Group,630.0,922.0
34706,Henlow School Foundation,621.0,0.0
35143,Charities Administered ICW City of Oxford High School for Boys,613.0,297.0
49641,Vincent Edwards School Trust,608.0,414.0
35073,Pickwick Educational Foundation,607.0,565.0
36074,Green Coat Educational Trust,606.0,0.0
34635,Hambledon and Denmead Welfare and Educational Trust,604.0,370.0
25311,Amery Hill School Trust,603.0,250.0
90285,Longworth School and School Endowment,601.0,0.0
50089,Bedale Educational and Bedale 750 Charity,601.0,430.0
24620,Dorset Dyslexia Association,601.0,208.0
96977,The Sikh Scholarship Foundation,600.0,0.0
35952,Beynon's Educational Foundation,600.0,600.0
50552,North East Pre-Retirement Association (Nepra),600.0,797.0
36083,Thomas Machin's Educational Charity,599.0,804.0
128063,Buxted Community Hall Trust Limited,597.0,356.0
85855,"Friends of All Saints Primary School, Great Ryburgh",597.0,1172.0
87761,Adults Learning Mathematics - a Research Forum,596.0,1729.0
35838,John Mayo's Educational Foundation,594.0,640.0
54682,St Anselm's School Integrated Education Project,594.0,0.0
35119,Dorchester Parochial Education Trust,592.0,0.0
76379,Hertford Vale Primary School Fund,591.0,422.0
34527,Charles Anthony's Educational Foundation,587.0,580.0
41359,The Royal Jubilee Educational Charity for Girls,586.0,0.0
74985,Perrott Hill School Foundation,586.0,575.0
130192,The Friends of Hindon School,585.0,663.0
110840,The Poynton Foundation,584.0,13237.0
49918,Educational Foundation of Crow and Others,584.0,2520.0
35530,The Writtle Blencowe Educational Charity,581.0,250.0
98570,Playlines Trust,580.0,2463.0
109717,21st Century Education Trust,578.0,1812.0
49361,King James School Foundation,577.0,0.0
23896,The Westminster City School General Charitable Trust,572.0,0.0
49632,Barningham Relief in Need and Educational Charity,570.0,0.0
77331,Feryal Rajah Educational Trust,570.0,0.0
42216,Alfred Clay Educational Trust,568.0,100.0
35293,The Vicar and Churchwardens Long Sutton Church of England School Charity,568.0,357.0
48699,Charities Administered in Connexion with Whitland Grammar School,563.0,792.0
49209,Schools of Science and Art (Sale Proceeds),561.0,620.0
48664,The Florence M Guest Morgan Bequest (Icw Bottwnog County Secondary School),561.0,1235.0
35532,The Purleigh Educational Foundation,560.0,200.0
49829,The Holmes Educational Foundation,559.0,730.0
35695,Thomas Hewers Educational Foundation,558.0,314.0
35056,Nicholson's Educational Foundation,557.0,133.0
35115,"Educational Foundation of Christobella, Viscountess of Saye and Sele",556.0,548.0
