,name,income,expend
27060,Bournemouth Westminster Charitable Trust,39146.0,98562.0
17142,The J S and E C Rymer Charitable Trust,39145.0,59692.0
13424,The Monastry of the Visitation Charitable Trust,39119.0,47423.0
57545,The Turks Head Company,39061.0,26525.0
121672,RCCG Victory Centre for All Nations Walsall,39022.0,39800.0
74475,Pure Land Buddhist Centre,38995.0,34320.0
8994,Joseph Scott's Chapel Charity,38992.0,38198.0
123157,The SV & Pe Magee Family Charitable Trust,38989.0,36080.0
13828,Avenons Charity,38984.0,699756.0
74335,Ball Green Assembly of God,38983.0,34122.0
119092,Al Yaqeen Trust,38977.0,12311.0
113144,Amanuel Orthodox Tewahido Assembly in the West Midlands-Birmingham,38969.0,15339.0
64902,Programme for Applied Christian Education,38915.0,51067.0
39558,St Michael's Trust,38873.0,1228.0
7050,Le Bon Sauveur Convent (Holyhead) Anglesey,38835.0,44944.0
97835,Praise Centre,38832.0,38957.0
2622,The Haven Homes,38808.0,62983.0
37349,Help International,38787.0,41887.0
114608,Nightclub Outreach Work,38765.0,36125.0
132384,Beis Yisroel Trust,38759.0,35463.0
129039,Discover Islam Luton,38750.0,47663.0
83047,Word for Life Trust,38706.0,33202.0
92975,The Hanworth Park Preservation Trust,38700.0,34044.0
3963,Lincoln Municipal Relief in Need Charity,38670.0,42812.0
5751,The College of Preachers Trust,38665.0,38256.0
128914,West London Muslim Centre Trust,38636.0,19335.0
117124,Festive,38625.0,41111.0
118293,The Bradford Court Chaplaincy Service,38539.0,46835.0
78931,The Drewmark Charitable Trust,38517.0,7123.0
69250,The Cornerstone Group,38509.0,40160.0
126472,Netzach Yisroel,38496.0,37634.0
72363,Petros Trust,38431.0,39940.0
67409,The Red Rose Charitable Trust,38428.0,45466.0
8855,The Hibbert Trust,38395.0,29880.0
110567,The Conroy-Rendon Charitable Trust,38392.0,33190.0
1183,St Marks Institute Trust,38338.0,25977.0
93789,Beverley Schools Christian Trust,38336.0,42921.0
113992,Heaven's Family (Uk),38326.0,40053.0
110140,Cliks (Christian Links in Keighley Schools),38325.0,57278.0
75035,Living Faith Fellowship Trust,38308.0,38799.0
51744,Ethel and Gwynne Morgan Trust,38269.0,26997.0
99255,Jubilee UK Cluster Fund,38252.0,37317.0
73447,Lighthouse Community Church,38240.0,35145.0
98601,The Open Blue Trust,38221.0,50926.0
106175,Challenge Mission in Asia,38217.0,32961.0
106563,The Josiah Trust,38188.0,43556.0
21186,Shiloh Pentecostal (Central) Trust,38184.0,39367.0
88142,Pillars of Fire Trust,38183.0,27439.0
27166,The Annual National Service for Seafarers in St Pauls Cathedral,38162.0,34744.0
119768,The Truth Sets Free,38146.0,40356.0
127284,City Ignite Church,38121.0,37970.0
98466,Hampstead Sephardi Community,38084.0,26239.0
102754,The Emmanuel Church Tolworth Ministry Fund,38082.0,14301.0
114127,"The John Lambert Charities, Shepshed",38041.0,19881.0
15709,The Alexis Trust,38009.0,37410.0
130304,Friends of Galanta,37985.0,35660.0
23595,Friends of Indian Inland Mission,37982.0,40799.0
23413,Unity London,37955.0,38908.0
14045,Broadmead Chapel Trust,37930.0,48572.0
3129,Great Witchingham Fuel Allotment Charity,37920.0,40947.0
115172,Cross-Links Dover,37911.0,52065.0
17790,Day House Trust,37907.0,37942.0
27332,The Leuva Patidar Samaj of London,37890.0,22894.0
90919,Great Eccleston Village Centre Limited,37887.0,48319.0
105284,Drolma Mahayana Buddhist Centre Ltd,37817.0,35968.0
51163,The Kings Norton Christadelphian Ecclesia,37798.0,34563.0
23087,Gosport Cornerstone Trust,37785.0,39335.0
77743,The Brewers' Company General Charitable Trust,37756.0,27024.0
96111,The Iqra Learning Centre,37715.0,25259.0
195,Cottenham Charities,37680.0,38742.0
37752,International Christian Chamber of Commerce,37625.0,31770.0
52269,The Waterbrook Christian Charitable Trust,37617.0,41780.0
98996,Wordwise,37606.0,37146.0
50528,The Bishop's Development Fund,37604.0,36192.0
109668,The Issacharoff Trust,37560.0,22354.0
24051,King Edward Orthodox Trust Company Limited,37557.0,34213.0
80479,The J & J Charitable Trust,37529.0,36323.0
80498,Community of Yahweh Worldwide,37523.0,32494.0
104310,The Bede Griffiths Charitable Trust,37505.0,37983.0
106704,Discet (Uk),37492.0,37564.0
14975,Nichol-Young Foundation,37461.0,21989.0
99133,"The Word for the World, UK",37460.0,34082.0
86799,Act 4,37455.0,42408.0
125738,Heavenly Cuppa,37413.0,37037.0
54178,March Evangelical Fellowship,37388.0,33391.0
113421,The Honorary Treasurers Forum,37376.0,37300.0
20227,The Red Sea Team International,37371.0,37277.0
9198,"Charities Administered ICW Nazareth Unitarian Chapel, Padiham",37345.0,37867.0
29579,The Brandon Endowment,37324.0,1661.0
54211,The Dci Foundation,37288.0,37243.0
54653,Suffolk Clergy Charity,37286.0,51865.0
107313,Retrouvaille in England and Wales,37273.0,27730.0
34377,Bishop Otter Trust,37250.0,13878.0
117320,Archdiocese of Orthodox Parishes of Russian Tradition in Western Europe-Exarchate of the Ecumenical Patriarchate-Deanery of Great Britain and Ireland,37235.0,39003.0
80331,Chrysalis (Manchester),37193.0,35631.0
87968,Lelung Dharma Trust,37193.0,33333.0
28597,The Wakeman Trust,37177.0,47184.0
128694,Maitland Evangelical Church,37169.0,37353.0
111869,Jewish Maternity Programme,37055.0,25984.0
105148,Living Word Centre,37047.0,20091.0
9356,The Lyndhurst Trust,37033.0,119927.0
79732,Kerrigan Savage Waves Charitable Trust,36946.0,26142.0
37379,World Team (Uk),36934.0,38148.0
129555,Nigeria Muslim Forum UK (NMF UK),36913.0,33550.0
125907,Oxford Centre for Religion and Public Life,36906.0,32542.0
37033,The Meridian Trust,36900.0,42697.0
71947,Grovepalm Limited,36892.0,139461.0
96806,Fleet and Crookham Churches Together in Schools,36884.0,35816.0
111997,Godly Play UK,36865.0,42287.0
14732,Wolverhampton Revival Centre,36842.0,39036.0
109465,Camps Farthest Out UK,36732.0,34893.0
109844,Beth Hamedrash Kingsley Way Trust,36692.0,43443.0
2587,Chapel Maintenance Fund of the Most Distinguished Order of St Michael and St George,36690.0,39420.0
6262,Provincial/Walsh Trust for Bolton,36624.0,46585.0
28611,The Gilbert Family Trust,36566.0,10723.0
57835,Kent Ramgarhia Darbar (Gurdwara),36562.0,32621.0
17271,Reading Christadelphians,36526.0,33511.0
93960,The Dalitso Trust,36485.0,81152.0
118600,Madrasa Ibrahim,36467.0,10800.0
61479,Kadampa Meditation Centre Birmingham,36465.0,24017.0
77899,Flixton Fellowship,36449.0,30516.0
95914,The Hothouse at Redhouse,36447.0,34217.0
17683,The Shiloh Pentecostal Fellowship (Ipswich),36427.0,40357.0
89264,Gurdwara Sri Guru Nanak Dev Ji Oxford,36417.0,20541.0
6282,Charities Administered By the Worshipful Company of Founders,36391.0,59483.0
108122,The Kosmon Sanctuary,36373.0,40332.0
73093,The James Trust,36359.0,32550.0
113769,The Joseph Interfaith Foundation,36331.0,27944.0
12738,Federation of Jewish Relief Organisations,36290.0,50926.0
26689,British Friends of Nishmas Yisroel,36266.0,44766.0
43356,The Khoja Shia Ithnaasheri Muslim Community of Metro Leeds,36256.0,37950.0
76198,Helping Hand,36255.0,61739.0
68314,The Evangelical Library,36249.0,72963.0
7382,Richard Goades Charity,36223.0,14485.0
10961,The Payne Charitable Trust,36188.0,27266.0
87150,The St Luke and St John Ecclesiastical Charity,36161.0,35025.0
23244,C H Dixon Charitable Trust,36097.0,39016.0
16642,The James Frederick and Ethel Anne Measures Charity,36065.0,37201.0
5320,Congregational Chapel and School House,36064.0,36064.0
125429,Canvas (Birmingham),36063.0,34578.0
8277,The By All Means Gospel Trust,36005.0,30517.0
36744,The John and Celia Bonham Christie Charitable Trust,36000.0,36000.0
43362,Francis Neilson Trust Fund,35995.0,29264.0
95589,Nine Thirty Eight 9:38,35952.0,39731.0
37244,Bolnhurst Stables Trust,35914.0,40537.0
27341,Ealing Muslim Welfare Association (Masjid-E-Aysha),35814.0,15083.0
17940,Quiet Waters Christian Retreat House,35811.0,47387.0
92244,Torrington Drive Community Association,35783.0,18658.0
52505,The Society of the Work,35753.0,42203.0
107652,The Jennie Marsh Trust,35744.0,33724.0
60824,Triratna Buddhist Community (Ipswich),35744.0,28310.0
129515,Victoria Islamic Cultural & Education Centre (Vicec),35726.0,370.0
6171,Association for Promoting Retreats,35703.0,41891.0
17226,St Michael's Orthodox Foundation,35681.0,29341.0
3693,The Guild of Pastoral Psychology,35650.0,35603.0
76647,Antiochian Orthodox Deanery of the United Kingdom and Ireland,35641.0,31026.0
82688,The Olive Tree Fellowship (Ely) Trust,35523.0,33717.0
105913,Maitreya Buddhist Centre,35521.0,28265.0
113374,Greek Orthodox Community of Milton Keynes and Surrounding District,35518.0,37216.0
126620,As-Salaam Trust,35495.0,6624.0
87128,Preston Youth for Christ,35484.0,33849.0
118783,Connect Mid-Devon,35478.0,35438.0
35223,The Charity of Hervey and Elizabeth Ekins,35472.0,516057.0
88798,North West London Eruv Committee,35447.0,31351.0
79385,Romania International Children's Foundation,35412.0,43103.0
115048,Daf Hayomi,35384.0,49328.0
55895,The John W Doorly Trust,35379.0,14668.0
127628,Kingdom Heirs (Les Heritiers),35353.0,35618.0
74344,Ark Church Nottingham,35347.0,36019.0
101068,Gateshead Kollel Horo'ah,35320.0,37161.0
44189,Masjid Bilal and Islamic Centre,35298.0,32336.0
136030,Hampers of Hope,35278.0,34519.0
134957,Friends of Sure24,35247.0,26627.0
30155,The Dover Society,35203.0,26281.0
95680,The Oxford Zen Centre of the Sanbo Kyodan Kamakura Japan,35200.0,29446.0
13186,LT Col J D Player Memorial Trust,35177.0,35500.0
112556,Finedon Independent Wesleyan Chapel,35120.0,35027.0
103735,Ahavas Tzedokoh Vochesed,35089.0,52524.0
21346,John and Freda Coleman Charitable Trust,35083.0,50561.0
78839,Church & School Christian Outreach Trust,35077.0,34490.0
14182,Oxford Christadelphians,35029.0,37236.0
114340,Word in Action Outreach UK,35000.0,40000.0
8663,Congregational United Charities,34995.0,43209.0
78948,Beckton Islamic Association,34985.0,9924.0
18012,The J a Shone Memorial Trust,34930.0,73436.0
102985,Ahlul Bayt Centre (Oxford),34880.0,163066.0
10638,Community of the Servants of the Cross,34874.0,80880.0
4757,Rhayader Market Hall Charity,34796.0,14602.0
129219,Berean Baptist Temple,34790.0,31808.0
37649,The Didomi Trust,34765.0,39858.0
5556,Kitchings General Charity,34712.0,46751.0
89893,Quest for Life,34673.0,38731.0
77353,Universal Word of Life Centre South East,34663.0,27983.0
101265,Tsur Yisrael,34662.0,16381.0
107887,Gayton Church Heritage Trust,34640.0,38726.0
19285,The Caleb Trust,34578.0,40350.0
105559,The Mission House,34576.0,36128.0
89337,Heartland Youth for Christ,34557.0,34283.0
128758,Stockton Town Pastors,34531.0,31988.0
131288,Village Hope,34489.0,51741.0
57866,International Christian Media Commission Limited,34481.0,30912.0
64319,Roy Hession Book Trust,34473.0,44620.0
87472,Zayis Raanon,34418.0,54275.0
55968,Birmingham Karma Ling,34412.0,40153.0
65591,Horley Christadelphian Ecclesia,34409.0,29842.0
12393,The Hymn Society of Great Britain and Ireland,34393.0,30873.0
114464,Dikaioma Trust,34388.0,48610.0
37284,Richard Devitt Fund,34376.0,9704.0
73685,The Elaine Hass Memorial Trust,34337.0,8088.0
71750,The Independent Schools Christian Alliance,34336.0,36911.0
99764,The Rhema Mission,34331.0,29593.0
130696,Benedictus Trust,34328.0,52367.0
124580,Dar-Us-Sunnah Madani Trust,34321.0,29698.0
55580,Thana Trust,34311.0,35227.0
78260,Grove End Road Limited,34305.0,27361.0
6640,Wardour Chapel Trust,34300.0,21907.0
52320,Share Trust,34278.0,36428.0
69165,The Maisie and Raphael Lewis Charitable Trust,34268.0,18127.0
8375,Croft Hall,34218.0,21568.0
44487,Hindu Samaj (Sheffield and District),34206.0,21967.0
105650,Friends of St Georges RC Church - Taunton,34204.0,16922.0
106394,The Imam Hussein Foundation,34193.0,28786.0
114189,The Azamra Trust Ltd,34190.0,33980.0
25027,The Lawns Trust,34186.0,34403.0
133006,Forest Churches Emergency Night Shelter,34175.0,32018.0
56760,Nathan Clark 1984 Charitable Settlement,34157.0,11324.0
114358,Building Bridges in Burnley,34156.0,53768.0
20198,South East Hindu Association,34144.0,15042.0
20844,Ramgarhia Sabha Reading,34115.0,14853.0
6462,The Nathaniel Reyner Trust Fund,34111.0,29513.0
6279,St Jude's Trust,34079.0,38981.0
10065,G P Janes' Bequest to the West Wales English Baptist Churches,34044.0,31791.0
74242,Muslimaat Sheffield Association of Muslim Women and Girls,34040.0,33518.0
15291,London Sevashram Sangha,34028.0,29651.0
90589,Hale Eruv Project,34026.0,9417.0
93363,Cassell Charitable Trust,34006.0,24410.0
94637,Institute for Bible Translation,34002.0,35902.0
89038,Taunton Youth for Christ,33996.0,31162.0
104804,Global Compassion,33927.0,34502.0
7390,The Bromwich Road Mission Hall Trust,33918.0,28851.0
54595,Friends of Seret-Visnitz,33918.0,32339.0
130591,An-Nasihah Educational Trust,33868.0,37302.0
101202,The Butler Centre for Education,33854.0,45611.0
81116,The Reverend Doctor S F Jackson and MRS Jackson Mappowder Trust,33848.0,16303.0
89855,Higher Dimension Gospel Centre,33819.0,31350.0
10082,Brackley United Feoffee Charity,33819.0,26625.0
122209,Steyning Downland Scheme,33801.0,25835.0
57697,The a D Trust,33774.0,23522.0
126919,Jewish Life in Southend (JLS),33769.0,35631.0
112898,Grasiela,33769.0,33037.0
36776,The Saint Theosevia Trust,33767.0,23790.0
111719,The Bridging Trust,33750.0,42500.0
14622,Edwards Skinner Charitable Trust,33745.0,61073.0
23937,Friends of St Mary's Mapledurwell,33744.0,21629.0
91513,Abdullah Quilliam Society,33682.0,11710.0
15564,The Gough Charitable Trust,33668.0,41915.0
126111,Halal Food Foundation Ltd,33644.0,17145.0
132547,Southwark Good Stewards Company Limited,33609.0,33613.0
11277,Sisters of St Paul De Chartres,33531.0,61680.0
132078,Taiba Community Centre,33514.0,31009.0
38568,City United Reformed Church Charity,33507.0,7075.0
22948,The Lingwood Charitable Trust,33502.0,29881.0
88600,Craigleith Trust,33490.0,71150.0
84199,Ministry of Praise,33483.0,28862.0
20964,DR Richard Solomons' Charitable Trust,33429.0,16443.0
101843,Sean UK,33427.0,32891.0
69735,Evenlode Vale Ministry Trust,33412.0,32368.0
122612,Penrhiwceiber Institute and Community Society,33392.0,39491.0
36932,The Open Bible Trust,33384.0,47409.0
102174,The Legacy Trust (Benfleet),33376.0,46081.0
86157,Camberley Youth for Christ,33369.0,38541.0
126452,Wesleyan Reform Union,33367.0,31479.0
23100,Pinebent Ltd,33350.0,33072.0
130950,Thrive Youth Ministries,33349.0,38860.0
87358,The Wentworth Charity,33334.0,30212.0
68210,The Haskel Family Foundation,33305.0,10500.0
15436,Mid-Wessex Camps Trust,33303.0,29411.0
60980,Friends of Carlisle Cathedral,33289.0,23340.0
29547,The Kent Trust,33285.0,52432.0
54385,Stort Valley Schools Trust,33277.0,41009.0
91064,The Mayor of the Borough of Burnley's Charity Fund,33276.0,31362.0
134305,St Oswald's West End Centre,33274.0,15790.0
90207,The Torah Learning Centre,33220.0,45781.0
71765,Beaconlight Trust,33187.0,28506.0
43612,St Mary's Abbey Chapel Trust,33169.0,26703.0
130603,Illume Education,33150.0,35219.0
116485,Torbay Street Pastors,33132.0,27481.0
126933,Connect4life,33049.0,18781.0
12784,The Appleton Trust,33047.0,20952.0
116250,Millbrook Charities,33000.0,40857.0
133160,Joseph Ward's Charity,32998.0,54474.0
54632,The Urban Action Trust,32981.0,32988.0
109869,Kalji Trust,32979.0,29200.0
112276,Spirit of Plymouth (Radio) Limited,32909.0,18559.0
6641,Parochial Charities,32891.0,22978.0
114916,The Christopher Centre,32866.0,37651.0
12748,The East Midland Baptist Trust Company Limited,32854.0,36895.0
133714,Community Transformation,32828.0,37385.0
86185,Changing Attitude Trust,32816.0,34910.0
121452,Taqwa Institute,32806.0,25921.0
76951,Ganden Buddhist Centre,32780.0,33898.0
94803,Masjid-E-Noor (Birmingham) Trust Limited,32750.0,25570.0
81019,Filwood Hope Ltd,32728.0,41399.0
52528,The Cardinal Glemp Primate of Poland Endowment Foundation in Great Britain,32718.0,16631.0
42034,The Hazelwell Centre,32692.0,32449.0
90302,The Reading Schools Christian Work Trust,32690.0,27792.0
93886,Operation Timothy Charitable Trust,32684.0,35253.0
2780,The Brassey Trust,32639.0,19702.0
85089,Chelsea Christian Centre,32627.0,37369.0
104908,Queensgate Islamic Centre,32582.0,28085.0
6742,Y-Notts,32551.0,23795.0
33449,The Elmswell Amenities Association,32511.0,40275.0
102439,Shine Again,32491.0,37201.0
25226,Christian Youth Enterprises,32487.0,27289.0
110069,Coggeshall Prentice Youth Work Trust,32474.0,40667.0
132686,Toras Chaim,32458.0,30106.0
49569,The Sir Richard Raynes Foundation and Others,32442.0,36146.0
9166,Sherburne Heatley Trust,32436.0,29375.0
68734,Crosslink Trust,32413.0,21534.0
134315,Highway Community Action Trust,32381.0,32584.0
6628,The Evans Charity,32355.0,30123.0
84043,The Fabric Fund of St Bartholomew's Areley Kings,32352.0,3303.0
69873,The Torah Teachers Training Scheme,32347.0,28053.0
37689,C P D Trust Fund,32289.0,420.0
16182,Trust Property Held in Connection with North East London Gospel Mission,32254.0,37877.0
133073,"Preston Muslim Society, Masjid-E-Salaam",32235.0,49829.0
107874,Christ Vineyard Praise Ministries,32224.0,29626.0
27967,The Helen Wade Charitable Trust,32200.0,16539.0
13869,Redland Chapel Trust,32171.0,43388.0
134904,Abwts,32151.0,24368.0
12286,The Bonhomie United Charity Society,32138.0,30803.0
24488,The Merrifield Trust,32135.0,20836.0
41472,The Cumbria Christian Youth Camp Trust,32113.0,30534.0
128444,Catholic Vocations Project,32100.0,33156.0
125064,Offa House Limited,32079.0,251855.0
72571,Tircoed Village Trust,32068.0,24204.0
71299,Restoration Revival Fellowship (Luton),32057.0,29503.0
44744,Merseyside and District Missionary Association,32048.0,54651.0
97470,New Life Masih Ghar,32016.0,30244.0
75116,Cometville Limited,32010.0,30063.0
126982,Eden Network North East,32003.0,40859.0
125361,The Bishop's Meadow Trust,31966.0,7304.0
127012,Frequentsee Trust,31947.0,30859.0
72552,St Thomas Pastorial Trust,31891.0,20672.0
90581,Tenrikyo UK,31879.0,18207.0
101589,The Association of the Polish Knights of Malta (Uk),31863.0,30585.0
133116,Kidz Klub York,31858.0,26144.0
52282,Acorn Community Support,31852.0,31847.0
88851,The Synergy Christian Trust,31851.0,31523.0
96978,Potential Edge,31818.0,32522.0
86232,Schools Christian Worker Project,31790.0,23558.0
101962,The Inclusive Church Network,31783.0,30262.0
114308,The Medina Partnership,31775.0,42741.0
99533,World Trumpet Mission,31722.0,28822.0
52699,The Great Commission Trust,31696.0,31641.0
108423,New Creation Evangelical Mission,31690.0,23266.0
34237,Green Hills Christian Trust Limited,31686.0,28070.0
53551,The Barnabas Trust,31672.0,35698.0
37045,Kingdom Trust,31658.0,32433.0
84023,Treasures in Heaven Trust,31615.0,35595.0
37394,Madonna House (United Kingdom),31589.0,24847.0
6367,Kirton Consolidated Charities,31579.0,11260.0
54045,The Cedars Trust,31553.0,56267.0
3475,E S G Robinson Charitable Trust,31542.0,46056.0
123253,Knishte Dereb Amrom Limited,31535.0,25693.0
114501,The Haji Ghulam Nabir and Hajan Allah Rakhi Education and Welfare Association,31500.0,35791.0
90173,East London Buddhist Cultural Centre,31494.0,21257.0
44611,Leeds Jewish Community Charitable Trust,31478.0,34268.0
14139,The Committee for the Rescue of Immigrant Children in Israel,31395.0,15473.0
54565,Mount Zion Pentecostal Apostolic Church Bible College,31378.0,32122.0
28489,Christian Outreach Trust for Epsom,31365.0,28596.0
72014,Youn Hwa Sa,31353.0,17787.0
14772,The Cambrian Coast Evangelical Trust,31348.0,38388.0
10748,The Samuel Smith's and Spencer's Charities,31334.0,24168.0
83975,The Nchima Trust,31331.0,54392.0
69609,The J and R Margulies Charitable Trust,31288.0,32920.0
57441,The Chesham Ecumenical Association,31276.0,27375.0
94818,The Colossi Trust,31261.0,40028.0
16980,Higgs Charitable Trust,31235.0,22808.0
108734,The Wisdom Trust Limited,31234.0,28562.0
94127,Sounds of Life Trust,31210.0,30339.0
36947,Anjumane Al Islah UK.,31210.0,35129.0
79384,Hindu Kush Conservation Association,31208.0,26495.0
109369,House of Praise Christian Centre (Essex UK),31197.0,23048.0
42093,The Christian Council for the Schools in Wales Cyngor Cristnogol Ysgolion Cymru,31181.0,31700.0
15641,Wye Ecclesiastical Charities (Incorporating William Jarman),31179.0,27944.0
110713,Israeli Charity Foundation,31169.0,54598.0
10772,The Fund for the Endowment of the Living of St Stephen's South Kensington,31166.0,59551.0
116797,Sri Gangamata Gaudiya Math,31160.0,29060.0
88310,Cathcon Trust,31140.0,35645.0
79141,Wynaud Trust,31116.0,27446.0
132605,Ramsden Heath Christian Growth Centre,31115.0,40400.0
117648,Belz Machnovka (M/C) Ltd,31060.0,29851.0
24189,March Christian Book-Shop,31043.0,28026.0
51418,The Meadows Muslim Action Group,31043.0,18937.0
111891,Home Foundation,31039.0,30210.0
27077,Mazkereth Gittel Limited,31037.0,28260.0
37983,Ashby-De-La-Zouch Christadelphian Ecclesia,31034.0,32863.0
36893,The Stow Allen Trust,31005.0,27417.0
83470,Lighthouse Trust (Northampton),31001.0,21898.0
82083,The Triratna Buddhist Community (South Wales),30987.0,18160.0
109827,2serve Trust,30979.0,30584.0
81150,April '97 Trust,30942.0,32404.0
88236,Keajra Buddhist Centre,30922.0,23921.0
24177,Grace Publications Trust,30918.0,33244.0
29425,The John and Pamela Salter Charitable Trust,30915.0,24670.0
79264,Gillingham Youth for Christ,30904.0,38970.0
19006,The Togit Charitable Trust,30885.0,81193.0
74773,Medina Masjid,30884.0,18814.0
94565,Berega Relief Equipment and Development Trust,30881.0,42200.0
68329,The Way International (Uk) Limited,30835.0,15310.0
53657,The Roundwood Trust,30741.0,42979.0
25395,Canning Town Muslim Trust,30738.0,18698.0
73885,Wanza Samaj U.K.,30722.0,28879.0
24721,Lady Downe's Charity,30715.0,28017.0
119793,Nottingham Inter Faith Council,30658.0,27101.0
22384,Active Service Trust,30651.0,28862.0
72136,Cotton Chapman Charity,30622.0,29215.0
125261,Nasirulahi-Wali-Fathu Greater Manchester,30595.0,5977.0
52466,The Northlands Trust,30574.0,29297.0
18571,Wells Cathedral Preservation Trust,30573.0,5643.0
29075,Nasserpuria Memon UK,30560.0,29818.0
99617,Shirehampton Community Action Forum,30550.0,29862.0
111815,Christian International Community,30547.0,33160.0
787,Richard Hicks,30543.0,16404.0
53952,R F C Trust,30520.0,29977.0
103829,Al-Ashraf Trust,30520.0,17962.0
36885,Maranatha Revival Crusade,30493.0,20769.0
25980,Thames Meditation Society,30485.0,21466.0
80090,Preston Muslim Forum Limited,30468.0,29282.0
97441,T & S Trust Fund,30414.0,54030.0
102636,Women's Interfaith Network,30360.0,87973.0
85304,The Aquasports Cross Trust,30359.0,27969.0
126087,Presence Network Trust,30340.0,36637.0
79884,The Quatt House Trust,30340.0,31186.0
131424,Shah-Jalal Islamic Centre,30340.0,18642.0
3350,St Asaph Diocesan Council for Social Responsibility,30334.0,21116.0
102534,Bridge Lane Foundation Limited,30300.0,22370.0
110317,Lighthouse (High Wycombe),30294.0,33670.0
105507,Overseas Aid for the Kids of Sierra Leone (Oaks),30273.0,21805.0
108992,Overcomers World Outreach International Ministry,30270.0,32827.0
86531,The Pakistan Islamic Centre,30210.0,24009.0
138571,Dover Cultural Centre Ltd,30201.0,713.0
97351,Fylde Coast Church Alive,30167.0,30928.0
85720,The Good Shepherd Project,30142.0,19253.0
91885,A J Bennewith Charitable Trust,30125.0,31186.0
3034,Diss Parochial Charity,30111.0,19697.0
114770,Top Barn Trust,30108.0,32873.0
70453,Triratna Buddhist Community (Newcastle),30096.0,25032.0
91644,Preston Chinese Christian Church,30076.0,31035.0
26023,Acg Limited,30061.0,19948.0
63331,Oasis Community Trust,30060.0,31758.0
1831,Saint Paul's Community Hall,30051.0,13450.0
78397,Olive Grove Projects Charitable Trust,30027.0,30623.0
126932,Gower Christian Youth Work,30024.0,24977.0
100262,The Order of Mission,30020.0,32934.0
130786,Castle Street Congregational Church Tredegar,30015.0,31211.0
108123,The Lintel Trust,30009.0,27800.0
93989,Elh Charitable Trust,30009.0,44500.0
55746,The Eileen Mccammon Trust,30006.0,36900.0
102047,D & D Charitable Trust,30000.0,31100.0
111979,Friends of Sabeel UK (Fosuk),29972.0,34214.0
9316,The Paraclete Chapel Charity,29958.0,27147.0
9183,Unitarian Meeting Bristol,29937.0,38483.0
3712,Amy Mary Bird Will Trust,29908.0,112321.0
133077,Fatima Education Trust,29904.0,4474.0
37850,Aalami Majlise Tahaffuze Khatme Nubuwwat,29890.0,24101.0
24985,The Iranian Jewish Centre,29888.0,23871.0
27719,The Cheltenham Muslim Association,29885.0,21325.0
78421,Harrow Churches Schools Link Trust,29858.0,18700.0
54002,Hope Community Trust,29854.0,31506.0
38268,The Friends of Llandaff Cathedral,29851.0,52697.0
123545,RCCG His Kingdom Arena Notting Hill Gate,29829.0,33647.0
136434,Tring Together Limited,29810.0,29933.0
133846,Victoria Cross Trust,29771.0,18541.0
128679,The Dharma Mandir,29769.0,39310.0
115266,Merstham Community Facility Trust,29763.0,29284.0
112499,The Arieh Handler Scholarship Fund,29729.0,4952.0
72185,Adventure Projects Trust,29717.0,29809.0
17818,MRS Wingfield's Charitable Trust,29700.0,31289.0
1583,Friends of Bath Abbey,29686.0,74761.0
15420,The Roger and Miriam Pilkington Trust,29668.0,32152.0
37637,Lyndhurst Christian Trust,29664.0,26409.0
28134,Occold Recreational and Amenities Council,29599.0,26823.0
112827,Hassanali & Jennabai Visram Foundation (Aka H & J Visram Foundation,29571.0,23603.0
564,The Tranquility House Trust,29557.0,33827.0
77110,Ezra,29553.0,22305.0
37310,Preston City Mission,29547.0,25616.0
16432,St Peter Mancroft Mission Hall Trust,29546.0,29564.0
71432,Buxton Christian Bookshop,29502.0,40089.0
42994,Shri Guru Ravidass Dharmik Sabha (Willenhall),29499.0,17652.0
37486,J S and N Hodari Charitable Trust,29490.0,88550.0
121895,Hoxton Islah Ltd,29460.0,23102.0
112035,Micahs Call International,29419.0,30036.0
126663,Ashingdon United Free Church,29387.0,32333.0
19999,The Bishop of St Edmundsbury and Ipswich Trust Fund,29368.0,25780.0
105806,The Association of the Antiochian Orthodox Parish of Central London,29353.0,32571.0
15271,The Mustard Seed Trust,29330.0,43772.0
95553,Namdhari Sikh Sangat Southall,29304.0,22283.0
1640,Wraysbury Parochial Charities,29304.0,22770.0
10449,The Ormesby St Michael Town Lands,29297.0,31561.0
15647,Charities Administered in Connection with Beer Congregational Chapel,29294.0,12111.0
108348,UK Friends of Yeshivas Mekor Chaim,29251.0,21803.0
126100,Cranford Support Trust,29250.0,26515.0
70324,Southport Muslim Society,29247.0,26884.0
92474,Harvest Evangelism UK,29243.0,28408.0
54719,Catholic Medical Association (U.k.),29234.0,29166.0
104036,Barnabas Ministry of Encouragement,29207.0,24529.0
128220,Buckland Chapel Trust,29207.0,8839.0
98532,The Heathfield Church Trust,29207.0,28385.0
78249,The Romanian Aid Foundation,29159.0,34309.0
133302,Wat Phra Singh UK,29155.0,20977.0
13815,Exeter Christadelphian Ecclesia,29143.0,20785.0
103398,The Grail Society (Waxwell) UK,29139.0,2538.0
103411,Morland Choristers' Camp,29123.0,22813.0
72853,Together in Mission,29109.0,33063.0
110320,The Balsdon Trust,29090.0,35453.0
77657,The European Yarchei Kalloh,29048.0,14971.0
130048,Centro Cristiano Monte De Sion,29039.0,36461.0
83751,Arch Under the Bridge Limited,29029.0,29029.0
29243,Society of the Holy Cross (Also Known as Societas Sanctae Crucis),29018.0,43680.0
