,name,income,expend
125268,The Family and Community Network,14833.0,18573.0
131552,Gillingham Foodbank,14832.0,8559.0
135607,Sam Pilcher Trust,14825.0,6567.0
103108,The Bengali Education Centre,14824.0,14769.0
5975,Grindleton Consolidated Charities,14824.0,16329.0
15379,Greene and Co Charity Limited,14814.0,22674.0
131753,Durham Alcohol Self Support,14809.0,15483.0
129212,The Oaks Playscheme,14809.0,18398.0
131034,Small Steps - Seize the Day,14808.0,15109.0
46104,Blackburn and District Outdoor Pursuits Centre,14808.0,11878.0
18374,Newton St Cyres Young Farmers' Club,14801.0,14779.0
109744,Culm Voluntary Car Scheme,14800.0,15700.0
23874,Home Support Group Trust,14798.0,21996.0
2503,'City of London Police Widows' and Orphans' Fund,14788.0,21341.0
3079,Sir William Brampton Gurdon Cottage Trust,14782.0,13121.0
4976,Codsall Forget-Me-Not Club,14773.0,11582.0
118442,M5nine Community Projects,14772.0,12425.0
84682,Green Meadow Group of the Riding for Disabled Association,14765.0,11817.0
41184,Emma Greener Trust,14761.0,2012.0
39204,Mersey Region Epilepsy Association,14741.0,23493.0
114320,Essex Foster Carers Association,14738.0,13305.0
85230,Keith and Joan Mindelsohn Charitable Trust,14726.0,37811.0
39028,The Beckie and Hettie Charlesworth Memorial Trust,14723.0,7242.0
81792,Mustard Seed Communities UK,14722.0,5025.0
134641,Merton Hall Recreation Centre,14717.0,18605.0
117976,Carer to Carer Croydon Carers Centre Ltd,14714.0,36466.0
126195,Les Alouettes,14712.0,20999.0
82500,Winmarleigh Young Farmers' Club,14703.0,12498.0
12849,Young Mens Christian Association Bootle Branch,14699.0,10666.0
11206,South Sefton Mencap,14693.0,5173.0
129466,Yarl Vision,14690.0,17046.0
124731,Regatta for the Disabled Ltd,14687.0,13486.0
1918,Aldershot Charities Fund,14685.0,5668.0
128994,Jaffna Holy Family Convent Past Pupils Association United Kingdom,14685.0,28853.0
3807,The Barbers' Amalgamated Charity,14682.0,9818.0
55887,The Inns of Court Gainsford Trust,14682.0,17112.0
131079,Kids in Communication,14678.0,10562.0
116659,Akshar Community Care Ltd,14672.0,15720.0
59823,Rotary Club of Halesowen Benevolent Fund,14665.0,14289.0
73224,Worksop and District Stroke Club,14639.0,8731.0
41999,Connect,14637.0,18188.0
82113,White Horse Day Centre,14620.0,12575.0
135014,Towards Tomorrow Together,14619.0,6238.0
84398,York and District Group Riding for the Disabled Association,14608.0,21054.0
74888,Chester Adult Phab Club,14604.0,12647.0
1031,The William Fowler Working Men's Allotments,14598.0,16620.0
3472,Barnet Old People's Welfare Committee,14591.0,28945.0
19224,Chichester Area Talking News,14591.0,9460.0
12960,Horncastle Luncheon Club,14587.0,14434.0
113753,The Holme Valley Transport Scheme,14576.0,10879.0
20274,Warleggan and District Young Farmers Club,14570.0,12796.0
39511,Sound Waves,14553.0,11534.0
114404,Free the Child,14546.0,14320.0
67594,The Edith Evelyn Wali Mohammad Memorial Fund,14545.0,19000.0
11017,Uttlesford Over Sixties Association,14544.0,14942.0
27338,Age Concern Northall and District,14540.0,11622.0
7379,Gosforth and District Peter Pan Society,14539.0,22363.0
24399,Ashford and District Young Farmer's Club,14537.0,13703.0
129691,Kickstart Social Inclusion Group,14536.0,9623.0
74238,East Manchester Community Boat Project,14531.0,7599.0
93708,Friends of Russet House,14512.0,3788.0
123639,The Heathfield Fellowship,14509.0,19583.0
18093,Society for the Relief of Necessitous Protestant Ministers Their Widows and Orphans (Also Known as Ministers' Relief Society),14502.0,24057.0
34820,Agricola Club Memorial Fund,14502.0,15377.0
133100,The Youth Leadership Trust,14500.0,150.0
131832,Tiverton Adventure Play,14500.0,11446.0
134528,The Respect4us Charitable Trust,14496.0,13246.0
558,The Harriett Guy and Cowes War Memorial Convalescent Home Fund,14494.0,14404.0
132917,Shropshire Disability Network,14485.0,7567.0
59211,Development of the Youth of Chester Charity,14478.0,10013.0
50216,The Dickinson Scholarship Fund ICW University of Manchester,14477.0,13587.0
84615,Chalkdown Group Riding for the Disabled Association,14475.0,9298.0
11213,Stoddart Samaritan Fund,14474.0,12839.0
50345,Nantmor Mountain Centre Association,14470.0,10940.0
137526,Khurshid Faiz Welfare Trust,14470.0,800.0
20715,The Blakeney Twelve,14469.0,11369.0
8461,The Royal Air Forces Association - Plymouth Branch,14462.0,23369.0
125156,Stafford Street Pastors,14461.0,10247.0
86221,London Mobile Christmas Service,14448.0,17143.0
115007,First Hand Foundation,14447.0,14407.0
20696,Dorset Police Welfare Fund,14443.0,20718.0
43211,Northern Cancer Care and Research Society,14442.0,69746.0
116162,Kings Hill Youth Centre,14442.0,9201.0
39,Abinger Consolidated Charities,14440.0,10965.0
84758,Hope in the Valley Group Riding Disabled Association,14439.0,18813.0
114236,Disabled Holiday Information,14435.0,15977.0
65947,Leek Young Farmers Club,14433.0,17500.0
67645,Brandon and Wolston Young Farmers Club,14423.0,10415.0
616,Gillingham Forest Lands Charity (Otherwise Known as Mere Forest Charity),14422.0,23373.0
134300,Barking Kidz Klub,14417.0,12065.0
130662,Redhouse Kids Karate,14417.0,17152.0
7881,Charles Brook Convalescent Fund,14416.0,14567.0
112836,Planet,14407.0,11408.0
28626,Paxos Festival Trust Limited,14407.0,16595.0
82869,East Park Hostel for the Homeless,14404.0,10616.0
127485,Face to Face Counselling Service,14403.0,6059.0
81286,National Crimebeat,14400.0,6170.0
131333,Pontypridd Children's Contact Centre,14399.0,17854.0
126190,Tunbridge Wells Street Pastors,14391.0,11340.0
51473,Snowball Trust,14390.0,18334.0
55086,GKN Sankey Employees' Charity Trust,14384.0,11869.0
74059,Pathways Trust,14373.0,14698.0
129694,The John Graham Trust,14370.0,4757.0
42833,Bishop Lloyd's Charity,14368.0,6662.0
137174,"The Littleton Homes, at Rugeley",14366.0,10391.0
77303,Poole and District Childrens Cancer Fund,14361.0,14337.0
26640,The Hodgkin Scholarship Trust,14360.0,9807.0
117265,Stockton Hope,14356.0,18085.0
35355,The Hall School (Wincanton) Limited,14354.0,23889.0
110888,Todos Juntos Childrens Trust,14347.0,20236.0
33047,The Raymond and Hope Ffennell Hill End Trust,14344.0,25822.0
116245,Christ Church Youth and Community Project,14343.0,8915.0
81866,Widows Rights International,14340.0,14998.0
38797,The Mayor's Relief Fund,14334.0,11770.0
131249,Rotary Club of Bungay Charitable Trust,14332.0,10709.0
130573,Edo Community Birmingham,14326.0,11655.0
10279,Young's Charity (Otherwise Known as David Young's Charity),14318.0,9448.0
72052,Wem Age Concern Day Centre,14317.0,7310.0
8480,The Royal Air Forces Association - Wolverhampton and District Branch,14315.0,18858.0
54180,Basildon Eastgate Shopmobility,14313.0,18256.0
85067,Kingston Upon Hull Gateway Club,14306.0,4891.0
129805,Script Worldwide Ltd,14300.0,15380.0
16662,The Tennyson Society,14300.0,15400.0
7380,Billingham Physically Handicapped Club,14296.0,12551.0
79758,West Wilts Special Needs Activity Scheme,14288.0,12846.0
3021,Apcar Trust,14286.0,14706.0
125754,The Preston Family Charitable Settlement,14285.0,281350.0
100913,Grenada Benevolent Society U.K.,14280.0,9857.0
19249,Eastbourne Talking Newspaper Association,14279.0,26676.0
43351,Look in Neighbourhood Care Centre (L I N C ),14270.0,23186.0
90801,South Holland Enterprise for the Disabled,14266.0,12262.0
133262,Options South Shropshire,14262.0,9391.0
87303,Moorlands Charitable Trust,14262.0,4182.0
15642,Hullbridge Senior Citizens Welfare Council,14255.0,16032.0
136120,Taking Steps Project,14252.0,5977.0
75099,Reclaim Project,14251.0,9174.0
7716,Abbot Hall Social Centre,14250.0,12502.0
78259,Rotary Club of Torquay Benevolent Fund,14232.0,16176.0
130100,Good Companions,14229.0,16319.0
137274,The Ladybird Boat Trust,14226.0,1370.0
129341,Songs for Us,14221.0,11040.0
69945,Whittle-Le-Woods and Clayton-Le-Woods Parish Club,14216.0,14773.0
81543,The Loyal Orange Orphan Society of England,14213.0,5898.0
58483,New Forest Keepers Widows Fund,14210.0,14067.0
87125,Samaddoon Social Development Organisation,14202.0,12434.0
27602,The Lifecare Charitable Trust,14198.0,12201.0
14455,The 7th Duke of Edinburgh's Own Gurkha Rifles Regimental Trust,14196.0,27256.0
7186,Yarburgh Childrens Trust,14186.0,12660.0
42947,Treherbert and District Old Age Pensioners Club,14185.0,12987.0
7162,The Pritt Fund for Relief of Liverpool Solicitors and Their Dependants,14182.0,15818.0
130640,Wheelies Sport and Activity Club,14179.0,17978.0
51679,The Four Villages' Day Centre,14176.0,18170.0
10503,Thatcham Relief in Need Charity,14158.0,10887.0
59857,Crwys Youth Amenities Association,14158.0,13807.0
100525,Harpenden Phoenix Holidays,14152.0,25171.0
122864,Tree of Life (Oldham),14148.0,13451.0
90383,Shopmobility - Market Harborough,14140.0,28506.0
21943,Trees (The Residents Enjoyment and Entertainment Society),14138.0,15933.0
123296,Sibz (Siblings Support Group),14136.0,18205.0
88829,The Janes Charitable Foundation,14134.0,6892.0
80956,The Abe and Ciss Ball Charitable Trust,14133.0,6709.0
42181,The Abbey Phab Club (Durham),14131.0,12016.0
84716,Fen End Group Riding for the Disabled Association,14120.0,3688.0
122607,Islah Youth Provision and Community Engagement,14118.0,6515.0
104990,Wollaston Association of Youth,14117.0,15657.0
60176,Northiam and District Thursday Seniors Club,14113.0,15971.0
8182,Norbury Darby and Joan Club,14097.0,19072.0
118160,Devizes Food Bank,14087.0,8802.0
67794,St Aidan's Trust,14087.0,43057.0
136022,Amanah Awqaf Charitable Trust,14086.0,14025.0
64663,Rotary Club of Blandford Benevolent Fund,14085.0,11547.0
84656,Cornilo Group Riding for the Disabled Association,14083.0,8609.0
24122,Charlton Toy Library,14077.0,17388.0
8509,Eccleston Old People's Welfare Committee,14072.0,10350.0
50652,Rotary Club of Cardiff East Benevolent Fund,14071.0,7335.0
4827,"The Grant, Bagshaw, Rogers and Tidswell Fund",14060.0,12882.0
63628,Clare Liaison and Support Project,14056.0,10638.0
14007,"The Bognor Regis, Chichester and District Society for Mentally Handicapped Children and Adults",14048.0,4238.0
121642,The Good Templar and Temperance Childrens Fund,14047.0,11961.0
43503,Children at Number 1,14039.0,3360.0
127091,The J Cohen Family Charitable Trust,14038.0,14824.0
57251,Chelmsford Harway House Club,14033.0,13260.0
86736,Sherborne Association UK,14028.0,5775.0
129597,Friends of Kera (Uk),14011.0,5073.0
6121,The Accrington District Sick Poor Fund,14010.0,4631.0
2888,John Dorkin's Charity,14009.0,11730.0
21795,Mohamed Ali Foundation,14008.0,9701.0
48133,The Wattstown Social Welfare Centre,14006.0,11823.0
125358,Kerala Crafts,13996.0,24617.0
42908,World Friendship,13994.0,13535.0
137314,Evolve - Tackling Legal Highs,13994.0,12610.0
36952,The Christies Employees Trust,13988.0,4465.0
49691,Mansfield Mechanics Institute Limited,13979.0,15546.0
125729,With Love All Things Are Possible,13975.0,15699.0
12260,The Smorthwaite Charity for the Benefit of the Inhabitants of West Witton Wensleydale Yorkshire,13973.0,18400.0
26090,The John Rice Charity,13965.0,15709.0
5140,Shropshire Voluntary Helping Hand Association,13957.0,19691.0
43922,The Anchormen Drum and Bugle Corps,13952.0,16021.0
5660,The Hull Trinity House Fund,13944.0,10858.0
90640,Friends of the Birches,13944.0,8100.0
1136,DR Ellerton's Charity,13924.0,7365.0
66458,Harnham Day Centre,13917.0,14825.0
121396,Summers Trust,13917.0,10409.0
84740,Otley and District Group Riding for the Disabled Association,13916.0,18826.0
35628,Newton Exhibition Foundation,13913.0,12910.0
19076,Cruwys Morchard Young Farmers' Club,13901.0,12839.0
100807,York Older Peoples' Assembly,13894.0,15667.0
30322,Northcourt Centre,13887.0,13885.0
117400,Children's Christmas Wish List,13874.0,4528.0
64584,Benevolent Fund of the Rotary Club of Reading,13874.0,26101.0
110176,North Sea Volunteer Lifeguards,13873.0,12521.0
35022,Charlbury Exhibition Foundation,13870.0,9150.0
68960,Dawlish Warren Lifesaving Club,13862.0,11070.0
131665,Midlands and Northern Rhodesian Ridgeback Support and Rescue Trust,13861.0,12180.0
128189,Mera Pakistan,13857.0,11200.0
64984,Croydon and District Region Deaf Children's Society,13850.0,20473.0
88173,Dialog Centre UK,13847.0,18514.0
76833,Bittaford Community Hall,13844.0,13948.0
50597,Lower Gornal Darby and Joan Club,13844.0,11707.0
28198,Chasa Muslim Welfare Society of the U K,13838.0,6491.0
8091,Children's Charity Circle Bradford and District,13837.0,14018.0
72780,Chichester and Witterings Phab Club,13835.0,13048.0
34269,Kenton Youth Aid Trust,13833.0,25316.0
134901,Hungry Tummies Limited,13827.0,13392.0
100432,Pontardawe and District Youth Facility,13825.0,13239.0
88779,Woodsley Kashmiri Elders Association,13814.0,7891.0
2800,National Federation of Retail Newsagents Convalescence Fund,13813.0,11336.0
49763,Free School of Hannah and Mary Corbett,13807.0,7784.0
32992,Bodicote Welfare Fund,13804.0,17967.0
122069,Child First (Uk),13803.0,28576.0
59805,Rotary Club of Mansfield Benevolent Fund,13802.0,12034.0
84936,Duke of Edinburgh's Award in West Norfolk,13798.0,13072.0
93820,The Pensioners Action Group East Riding,13791.0,16506.0
6443,Harrogate and District Deaf Society,13789.0,4848.0
8454,The Royal Air Forces Association - Barry Branch,13788.0,11666.0
126520,Chorley Street Pastors,13787.0,14176.0
126365,Walker Street Contact Centre,13775.0,10539.0
104167,The Turning Point Counselling Service,13771.0,13444.0
68825,The Wolverhampton Rheumatology Support Group,13770.0,13327.0
129401,Rebga ( Reading Ex British Gurkha Association),13765.0,8681.0
27352,Silsoe Young Farmers Club,13761.0,13860.0
53482,Gloucestershire Cave Rescue Group,13761.0,11477.0
115650,The Phoenix Snak Shak Ltd,13754.0,15021.0
64570,Surf Life Saving Devon,13754.0,16323.0
90292,Friends of the Children of Southern Africa,13754.0,22238.0
93158,Sage Counselling,13746.0,16604.0
72264,Maidstone Christian Care,13744.0,17787.0
83099,Durrington & District Link Scheme,13743.0,14641.0
103048,A Brighter Tomorrow,13730.0,31346.0
117609,The Ben Herring Trust,13727.0,21419.0
131136,The Besom in Witney,13720.0,11456.0
75977,Christian Overseas Relief Aid (Ukraine Relief Aid),13720.0,17650.0
128815,B C Mehta Trust Limited,13714.0,59677.0
111698,Manzini Youth Care,13714.0,11098.0
134541,Respite for Carers,13704.0,16698.0
20165,Silverdale Day Centre,13701.0,13578.0
126248,Diamond Education Grant,13698.0,6468.0
39066,The Royal Air Forces Association Tamworth Branch,13692.0,11744.0
25983,"The Cornwall Retired Clergy, Widows of the Clergy and Their Dependants Fund",13683.0,5778.0
72491,Association of Friends of Queen Elizabeth Court R M B I,13680.0,10268.0
134140,Droitwich Waterways (Pamela May) Trust Limited,13678.0,9601.0
89008,Homeshare International,13675.0,16062.0
84778,Woodchurch Driving Group Rda,13675.0,12325.0
90727,Torbay Shopmobility,13674.0,11213.0
90567,St Joseph's Nympsfield Out of School Club,13673.0,16255.0
98473,Homeless in Teignbridge Support,13669.0,16104.0
20737,Teddington and Hampton Wick Voluntary Care Group,13667.0,17594.0
127445,Wareham Disabled Club,13667.0,8848.0
129322,Community Playcentre @ Walberton,13663.0,12255.0
54683,The Britton Charitable Fund,13663.0,7627.0
89506,March Trust,13661.0,12441.0
118767,Millie Mittoo Children's Projects,13661.0,5030.0
1897,The Fuel Allotment,13658.0,12062.0
40574,Burton Venture Trust,13656.0,13125.0
100516,The Wayne Howard Trust,13649.0,27603.0
7331,Sheffield and District Association for the Disabled,13649.0,22335.0
124273,Bloom Microventures,13644.0,12170.0
78766,Pembroke College Oxford JCR Art Collection Fund,13639.0,12470.0
123514,Physionet,13628.0,10379.0
55381,Derby Deaf Club (Rycote Centre),13623.0,17635.0
5467,Sharnford Evergreen Club,13620.0,10080.0
57539,Burton and District Stroke Club,13619.0,11736.0
56056,St David's and District Day Centre,13617.0,13331.0
18469,Maldon and District Young Farmers' Club,13605.0,18545.0
121701,Christmas Care,13600.0,15817.0
112274,The Grovelands Trust,13589.0,13150.0
98795,The Deanne Gee Memorial Fund,13584.0,16609.0
130766,Yopey,13582.0,17157.0
114226,East Devon Cystic Fibrosis Quality of Life Fund,13578.0,8689.0
21977,Hillwerke Recreational Trust,13566.0,13748.0
15569,Rotary Club of Saxmundham and District Benevolent Fund,13561.0,15301.0
11115,Binham Parochial Charities,13561.0,16254.0
10875,Akim,13550.0,6218.0
24521,North Elmham Young Farmers' Club,13550.0,15334.0
77167,Serve on Rapier UK,13548.0,39689.0
90836,Visions Trust,13547.0,42002.0
104646,Cambodia's Dump Children,13545.0,8448.0
56959,The Queen's Gurkha Engineers Trust Fund,13540.0,16340.0
4959,Jane Ryland Charity,13539.0,10443.0
99009,Polegate Quaker Trust,13537.0,12684.0
77642,Pharaohs Dream Trust,13534.0,13060.0
100257,Fund Their Future,13531.0,3358.0
52500,The Sophie Jane Tyler Trust,13530.0,14493.0
11631,Charity of Bishop Chandler (Newcastle Branch),13527.0,12188.0
37822,The Kafletha Anjuman-E Islamic Trust (Uk),13520.0,7295.0
99008,Lisa Wilson Scholarship Fund,13512.0,26704.0
36432,Futures for Women,13511.0,17329.0
85698,The Mediawise Trust,13506.0,5930.0
130584,Surrey Blues Disability Football Club,13505.0,14438.0
95956,Dorothy Sykes Caravans Trust,13504.0,10090.0
64315,Dolfor Young Farmers Club,13498.0,17753.0
77809,South Gwent Breast Cancer Support Group,13493.0,21123.0
131566,Manchester CP Society,13492.0,11728.0
6138,The Enterprise,13487.0,17077.0
25902,The Essex Young Musicians Trust,13486.0,5236.0
74634,The Entente Cordiale Scholarships Trust,13483.0,50748.0
109471,Talia Trust for Children UK,13482.0,7110.0
117599,Watchet Roots,13479.0,7572.0
94265,The Jubilant Trust,13479.0,14840.0
83621,West Norfolk Pop-in,13478.0,22135.0
78054,Stickler Syndrome Support Group,13478.0,11404.0
5101,Hurstcroft and Snoden Charity,13477.0,8438.0
26243,Hastings Association of Retired People,13474.0,13474.0
25035,Nightingale Fellowship Esmond Bequest,13468.0,5450.0
71761,Age Concern Rhyl,13461.0,12068.0
8462,The Royal Air Forces Association- Sherborne Branch,13459.0,4585.0
4621,The Consolidated Charities,13458.0,8928.0
37193,Ipms Third World Welfare Trust,13447.0,13352.0
34898,North Walsham Young Farmers' Club,13442.0,13443.0
24490,Storrington Area Help Scheme,13439.0,12869.0
80523,Cypriot Elderly and Handicapped Group (Enfield),13436.0,14670.0
46232,"Rainford, Eccleston and District Young Farmers Club",13434.0,11652.0
661,The Ladies Aid Society and the Eyre Charity,13428.0,10399.0
101465,Basil Houghton Memorial Trust,13427.0,5600.0
50234,The Campbell Blair Orphan Endowment,13425.0,735.0
82698,The Mary Marriott Trust,13423.0,11349.0
96764,Southport Junior Phab Club,13421.0,12437.0
106989,Lwo Cultural Group,13415.0,14250.0
131987,Saffron Walden & District Riding for the Disabled Group,13410.0,9147.0
103422,Tameside Deaf Association,13410.0,10086.0
114807,Oakham Memorial Institute,13390.0,5349.0
118463,Dolcorsllwyn Hall Association,13377.0,10788.0
129357,Breathe on UK,13372.0,16199.0
128494,Sports Dream,13352.0,13953.0
110252,Khidmah Organisation,13350.0,14216.0
100916,Downs Farm Trust,13349.0,26913.0
73898,Friends of the Aldingbourne Trust,13348.0,10655.0
83054,Royal Air Forces Association Sheringham & District Branch 968,13346.0,9354.0
14264,Hove and Portslade Aid in Sickness Association,13344.0,14685.0
6938,Chorley and District Mencap Society,13344.0,17761.0
108563,Minority Ethnic Integration Forum,13340.0,13312.0
15467,Rotary Club of Shepperton and Sunbury Benevolent Fund,13339.0,10959.0
19496,Myers Marlow Benevolent Fund,13325.0,8789.0
18256,Ashdon and Saffron Walden District Young Farmers' Club,13323.0,14134.0
96060,People's Accesible Transport for Harborough,13321.0,12813.0
2086,Sir George Brown,13318.0,5204.0
3244,South London Relief in Sickness Fund,13315.0,12663.0
1738,Age Concern Heathfield and District,13312.0,21520.0
26121,Islamic and Cultural Society of Harrow,13309.0,12604.0
76397,Leamington Hastings Young Farmers' Club,13308.0,19460.0
81912,Kirklees Fostering Network,13301.0,9735.0
82190,Heart Foundation of Cypriot Children (Eleousa of London),13297.0,7797.0
125708,Greenwood Pups,13293.0,14708.0
103238,The React Foundation,13283.0,20421.0
83896,Middleton Plus Development Trust,13278.0,24317.0
123671,The J. J. Robinson Trust (Uk),13267.0,9500.0
8979,The Luxford Centre,13260.0,18471.0
59021,Help Fund,13259.0,10020.0
84406,Mid Sussex Riding for the Disabled Association,13245.0,12969.0
38358,Green Park School Voluntary Committee,13241.0,1800.0
48944,John James Rowe's Foundation for Girls,13240.0,15665.0
26624,"Community Care Association, Lingfield, Dormansland and District",13232.0,9091.0
132071,Positive Steps North West,13231.0,10632.0
15327,MRS M P Cooper's Charitable Settlement,13227.0,13716.0
54968,"Friends of the Centre for Disabled Children, Narasaraopet",13225.0,38601.0
22760,Essex Yeomanry Association,13218.0,3517.0
5719,"The Council of Ebbw Vale for the Welfare of Aged Persons, Badminton Ward Committee",13214.0,12472.0
38327,Thornhill Lees Old People's Welfare Committee,13214.0,11949.0
44001,Ynysybwl Senior Citizen's Day Centre Management Committee,13213.0,12385.0
118279,Abc Affected By Cancer,13211.0,13732.0
50196,Newton on Derwent Charity,13211.0,12284.0
19800,Aylesbury and District Senior Young Farmers Club,13202.0,10531.0
4783,The Leek Cruso Aid in Sickness Fund,13201.0,5749.0
132623,Exeter Community Hospital League of Friends,13200.0,15080.0
123784,The Acorn Centre (Warwickshire),13194.0,13530.0
84400,Lincolnshire Wolds Riding for the Disabled Association,13187.0,8766.0
15475,Mary Pittis for Widows,13183.0,596.0
132991,Lauren's Wishes,13181.0,2364.0
124533,Swindon Children Without a Diagnosis or with Rare Disorders,13180.0,11843.0
27973,Association of Cypriots Brent and Harrow,13177.0,14717.0
15835,Orwell Old People's Trust,13172.0,25247.0
7882,The Nash Charity,13171.0,18239.0
124587,Uckfield Phab Club,13169.0,9213.0
9255,Sutterton Parochial Charity Trust,13168.0,13402.0
8029,The Heworth Moor House Trust,13168.0,32937.0
96280,Healthy Art of Living,13168.0,36661.0
125565,Empowered to Succeed Ltd,13167.0,13068.0
1157,Edward Fairthorne Memorial,13166.0,5549.0
92884,The Harkness Fellows Association and Transatlantic Trust,13159.0,12610.0
42309,Barnsley and District Talking Newspaper Association,13151.0,5052.0
98927,South East Wales Down's Syndrome Support Group,13144.0,16834.0
67717,The Redditch Association for the Blind,13140.0,11168.0
7096,Berwick Upon Tweed Freemen's Committee - 1926 Fund,13139.0,11200.0
117434,TLC Appeal (East Kent),13137.0,16161.0
19900,Estate Charity of George Joyce,13135.0,12846.0
4475,Sir Thomas Meddlecott's Charity for the Poor,13133.0,11631.0
71183,Rotary Club of West Bridgford Benevolent Fund,13126.0,12659.0
124729,My Child,13123.0,8920.0
123478,Dalton-in-Furness Old Peoples Welfare Centre,13123.0,5444.0
96540,Yan Kong Moral and Culture Association,13122.0,8865.0
82501,Clitheroe and District Young Farmers Club,13113.0,11724.0
49954,John Speak Foundation Foreign Languages Scholarships Trust Fund,13112.0,12222.0
18782,Cheriton/Tedburn and District Young Farmers Club,13108.0,13310.0
49252,Matilda Rickman's Gift,13106.0,25125.0
113966,Knutsford Community First Responder Trust,13101.0,9148.0
41439,Alnwick and District Mencap,13101.0,13091.0
131959,Care Farming UK,13089.0,15044.0
86249,Ekta Project,13084.0,12018.0
101853,Buckinghamshire Disability Service,13083.0,11133.0
8398,The Royal Air Forces Association - Chelmsford Branch,13083.0,12302.0
15549,The Reading Phab Club,13081.0,11579.0
134887,Bridges Homeless Support (Newham),13077.0,7684.0
122495,Doctors for Nepal,13076.0,4709.0
84619,Mid Cheshire Riding for the Disabled Association,13074.0,16929.0
129246,Scott Ward Schofield Memorial Fund,13071.0,7875.0
105941,The Kingfisher Medway Trust,13067.0,11364.0
105679,Bourne Valley Good Neighbour Link Scheme,13066.0,11716.0
5464,Tiverton Senior Citizens' Association,13057.0,13351.0
102167,The Haven Counselling Centre (Hull and East Riding),13055.0,11976.0
41355,Dunscroft Old Peoples Centre,13036.0,12067.0
91255,Performance Workshop,13035.0,16136.0
74786,Ludlow Young Farmers' Club,13031.0,12218.0
117462,Orphan Welfare Trust,13021.0,13106.0
62065,Age Concern Pontardulais,13021.0,9798.0
82732,Royal Air Forces Association Hythe and Romney Branch,13017.0,12092.0
10150,Coles and Rice Charity,13015.0,11100.0
93028,Carlisle One World Centre,13008.0,9968.0
100061,Ashbourne Playaway,13005.0,16230.0
118193,Ribi District 1070,13002.0,61336.0
72942,Basildon Pathfinders Blind and Partialy Sighted Group,13001.0,14816.0
62436,Rhayader and District Young Farmers Club,13000.0,13000.0
23609,The Squiggle Foundation,12999.0,10518.0
137387,St Neots Foodbank,12993.0,5055.0
16579,Oliver '68,12992.0,6957.0
84759,Herts and Essex Border Riding for the Disabled Association,12992.0,6068.0
48828,Powis Exhibition Fund,12989.0,10768.0
66212,Perserverance Lodge Charities Fund,12985.0,9875.0
40081,Education Trust for Cardiff Citizens,12981.0,7378.0
39132,Sight Support Oldham,12977.0,41645.0
120701,CLWB Hwyl Ar Ol Ysgol,12970.0,16051.0
72734,The Gwennili Trust,12967.0,21291.0
117263,Our New Family,12963.0,1236.0
73098,The Sandbach and District Talking Newspaper Association,12955.0,3550.0
91837,The Barham Centre,12955.0,13065.0
128949,Together with the Children,12954.0,9181.0
95632,Bedfordshire and Cambridgeshire Rural Support Group,12947.0,14400.0
84681,Teeside Group Riding for the Disabled Association,12946.0,2638.0
90351,Refugees and Asylum -Seekers Initiative for Social Engagement (Raise),12942.0,13859.0
76688,Keratoconus Self-Help and Support Association,12939.0,9930.0
39944,Pencombe and District Young Farmers Club,12935.0,13558.0
125906,Baitul Aman Welfare Trust,12934.0,11608.0
91930,Sahara (Coventry) Ltd,12934.0,14094.0
112438,Milford on Sea Community Care Group,12934.0,12778.0
7601,Pontyates Miners Welfare Association,12929.0,24327.0
39861,Search and Rescue Dog Association (Wales),12925.0,9276.0
120973,Great Western Youth Band,12923.0,7223.0
42863,Northallerton Young Farmers Club,12922.0,10327.0
39452,Minnie Morgan's Scholarship,12922.0,17000.0
91900,Hampton Sponsored Ride,12902.0,14282.0
121382,Bolton's Ear 4 Kidz,12901.0,15786.0
28129,Sung Wah Taoist Association,12899.0,20253.0
67098,Southport and Formby Special Athletes,12895.0,7325.0
131551,The Wolds Wonders,12894.0,11015.0
82733,Royal Air Forces Association Dunstable Branch,12893.0,170605.0
8451,The Royal Air Forces Association - Penarth Branch,12891.0,7743.0
112571,Dover College Scholarship and Prize Fund,12890.0,3427.0
42556,Young at Heart,12889.0,14760.0
1781,The Marston Moretaine Charities,12888.0,15395.0
110064,Southampton Churches Rent Deposit Scheme,12876.0,7956.0
134665,Common Ground Abbeydale Limited,12874.0,12528.0
134754,Wonderfully Made Woman,12874.0,11722.0
2348,Innholders' Company Welfare Trust,12869.0,8333.0
117180,Oaklands Riding for the Disabled,12864.0,11237.0
107623,Pontarddulais and District Community Car Scheme Ltd,12863.0,17040.0
132305,Kungfuture UK Ltd,12861.0,10038.0
120227,The Forgotten British Gurkha,12849.0,10384.0
40189,George Clarke Scholarship,12846.0,6050.0
115810,Breath of Life Foundation,12842.0,6361.0
80490,Options Pregnancy Counselling Service Chicheseter,12837.0,12004.0
51279,Birmingham Foster Care Association,12837.0,7444.0
130847,Harry's Fund,12834.0,10197.0
16458,Biggleswade and District Young Farmers' Club,12829.0,12477.0
124097,Ramvij Charity Fund,12829.0,17124.0
12589,The Earley Day Centre ( Associated to Age Concern ).,12826.0,11779.0
88725,Kupas Yechiel,12809.0,7351.0
129684,The Kenelm Youth Trust Limited,12802.0,0.0
131161,Justact Middle East,12802.0,13767.0
88453,Shree Darji Gnati Mandal (S.d.) Leicester,12796.0,17808.0
116385,The Household Cavalry Serving Officers' Trust,12795.0,5914.0
124851,Stone of Hope Children Foundation,12778.0,14394.0
