,name,income,expend
43196,The Friends of the Western Buddhist Order (Corwen),107623.0,112308.0
96761,Clinton's Gift,107603.0,61465.0
10570,Come Back to God Campaign,107544.0,89889.0
20535,The Vibrated Corn Trust,107438.0,111350.0
20395,Winchmore Hill Christian Trust,107435.0,223153.0
97443,Weymouth Family Church Trust,107398.0,116583.0
71285,The Muslim Association of Wrexham,107385.0,116612.0
92555,"The Bradford Sunni-Muslim Khalifa Society, Leeds Road",107349.0,50078.0
104140,The Tresillian Trust,107335.0,55438.0
95049,Stockton Tabernacle Bookshop Limited,107318.0,97059.0
129595,Vauxhall Christian Trust,107312.0,59090.0
18407,Riosan Limited,107176.0,90677.0
37348,The Crescent Trust,106977.0,61030.0
18988,Marshal Beresford's Fund,106958.0,107838.0
119216,Alpha House Calderdale,106924.0,110864.0
18696,Central Readers' Council,106909.0,103542.0
129698,Global Fellowship of Confessing Anglicans,106906.0,143292.0
124637,Eden Network Greater London,106880.0,110689.0
86915,Guru Gobind Singh Gurdwara ( GGSG ),106780.0,55440.0
8797,Daughters of Our Lady of Providence Charitable Trust,106775.0,98262.0
69300,Knowle United Charity,106749.0,101382.0
111114,Venosnu Limited,106720.0,49984.0
107392,Christ the King Dominion Place,106559.0,65548.0
44699,Madrassa Zia-Ul Ouran,106455.0,104728.0
78828,Muswell Hill Christian Assembly Trust,106445.0,98121.0
62136,Amitabha Buddhist Centre,106345.0,80055.0
83999,The Hemby Charitable Trust,106298.0,189206.0
126738,Chabad Lubavitch of Bloomsbury - Central London,106251.0,106883.0
24979,Mizpah Trust,106110.0,126245.0
111998,Ben Amram Charitable Trust,106082.0,110111.0
43710,Briercliffe Company Limited,105802.0,122560.0
84908,Icknield Way Parish Trust,105796.0,106897.0
73335,Hull Youth for Christ,105777.0,78392.0
12731,Trustees of the Greek Orthodox Community of Leeds,105763.0,82000.0
88596,Olive Tree Primary School,105729.0,100654.0
87231,Eden's Project,105727.0,65522.0
101070,Ybp Limited,105666.0,227407.0
114363,The Redeemed Christian Church of God (Rccg) Chapel of His Glory Bradford,105608.0,78160.0
104198,Ajc-Magen Avraham,105518.0,78587.0
109151,The Sole 2 Soul Foundation,105486.0,114790.0
86547,Books Alive,105462.0,107263.0
20950,The Havering Christian Bookshop Limited,105381.0,102658.0
97894,Quothquan Homes,105365.0,57431.0
87893,Cheltenham Network Church,105232.0,112415.0
42229,The Melbourne Road Memorial Trust Fund,105212.0,0.0
2457,The Gibbs Charitable Trusts,105075.0,116294.0
13715,Community of the Glorious Ascension Limited,104928.0,88341.0
55405,H and M Castang Charitable Trust,104904.0,119727.0
5544,A H Boulton Trust,104903.0,61172.0
12418,Elmfield Evangelistic Trust,104888.0,103891.0
92010,Romiley Lifecentre Limited,104881.0,99980.0
113719,Charis Communications,104840.0,100370.0
593,The New Windsor Municipal Charities,104829.0,107273.0
43939,The Eccles and Salford Islamic Society,104768.0,80740.0
100228,Tees Valley Youth for Christ,104642.0,107157.0
94590,The St Albans & Harpenden Christian Education Project,104565.0,133691.0
9030,Charity of Ann Burchett,104384.0,94256.0
102522,The Slough Sikh School Trust,104384.0,207214.0
118589,Carisbrooke Priory Trust Company Limited,104235.0,149941.0
94711,The Kisumu Children Trust,103909.0,114196.0
123977,Iqra Education Centre,103851.0,105937.0
14403,Canons Regular of Premontre Trust Property Held in Connection with the Norbertine Order,103767.0,381770.0
104228,Islambradford,103660.0,72168.0
104474,New Wine Cymru Limited,103609.0,105082.0
113178,The Cosaraf Charitable Foundation,103545.0,212984.0
133249,Misbahi Welfare Mission,103429.0,58077.0
83518,Afghan Islamic and Culture Centre,103362.0,27454.0
14370,"Carmelite Monastery, Liverpool, Chapel Trust",103334.0,84398.0
112012,The Maseno Project Trust,103320.0,58846.0
120639,North London Community House,103312.0,85141.0
41410,The Manchester Hindu Cultural Society,103154.0,98943.0
121419,Streetlytes UK,103080.0,64221.0
44075,Kokni Muslim Association Birmingham,103074.0,53237.0
89406,Ashoka Buddhist Centre,103071.0,87505.0
55576,Whitefield Community Kollel,102953.0,106300.0
98551,Mudgeway Community Church Trust,102925.0,101037.0
12820,Daughters of Our Lady of Good Counsel and St Paul of the Cross,102834.0,124071.0
89723,Community Wise,102784.0,114455.0
10546,Overseas Meeting Rooms Trust,102674.0,558.0
97663,The Great Club Charitable Trust Ltd,102639.0,61058.0
113113,Word of Faith Mission,102614.0,114179.0
11906,The Society of Retreat Conductors,102612.0,99558.0
75517,Bar-N-Bus Trust,102565.0,90522.0
27000,Vajravarahi Mahayana Buddhist Centre Limited,102541.0,101803.0
6925,Good News Crusade,102457.0,113697.0
115802,Pag-Asa Centre,102370.0,94376.0
23161,Thinley Rinchen Ling Trust,102354.0,71374.0
75609,The Sanctuary Charitable Trust,102334.0,102346.0
51726,The Ecclesiastical Share of the Dartmouth Trust,102048.0,28025.0
108498,Coastlands Church,101784.0,82415.0
91209,Epsom and Ewell Islamic Society,101710.0,84382.0
24519,Port of Bristol Seafarers Centre,101701.0,124134.0
92926,Madrasa Tul Imam Muhammad Zakariya,101653.0,75779.0
81269,The Acorn Foundation,101634.0,120885.0
69170,The Hampton Project,101573.0,136557.0
102127,Plymouth Vineyard,101553.0,97168.0
132966,"The Mission, Nelson",101549.0,98321.0
89030,Masjid-E-Sajedeen and Madressa Islamia,101427.0,61653.0
129722,Burton Joyce and Bulcote with Stoke Bardolph PCC,101283.0,154728.0
106278,The Miracle Network,101273.0,108687.0
111912,Tiferet Eyal,101116.0,89540.0
86964,Warsop Vale Village Association Limited,100935.0,129808.0
85525,Gurdwara Dukh Nirwaran Sahib,100687.0,103153.0
116081,Tow Law Community Association,100665.0,88509.0
131650,"The Parochial Church Council of All Saints, Lydd, St. Peter's, Greatstone and the Sanctuary, Dungeness",100650.0,102408.0
109895,Restorer Christian Centre,100621.0,95065.0
5298,Baptist Building Fund,100605.0,35854.0
20042,The Stanton House Trust,100595.0,106067.0
60796,Personal Assurance Charitable Trust,100536.0,72461.0
98994,Dominion House International,100448.0,108946.0
94180,The Dharma Trust,100441.0,97968.0
10504,The Longcroft Christian Trust,100402.0,84090.0
19483,Leytonstone Islamic Association,100362.0,55753.0
9466,The Great Meeting Unitarian Chapel Trust Properties and Funds Held in Connection Therewith,100149.0,45657.0
37198,Sovereign World Trust,100125.0,110429.0
79028,Haltwhistle Partnership Ltd,100024.0,67940.0
120595,The Udlington Trust,100000.0,75955.0
27620,The British Committee of the Quaker Council for European Affairs,99978.0,89914.0
95947,Poor and Needy Benefit Trust,99827.0,84772.0
18639,The Woodlands Trust,99745.0,53677.0
128496,Friends of the Ordinariate of Our Lady of Walsingham,99700.0,82500.0
128605,Igreja Envangelica Emanuel,99653.0,104077.0
83064,Schiffshul Ltd,99645.0,125249.0
111142,Rwanda Restored,99611.0,96029.0
5776,The House of St Gregory and St Macrina (Oxford) Limited,99598.0,96893.0
29374,The Logres Trust,99522.0,15734.0
121766,Al Falah Institute,99418.0,15471.0
109327,Lighthouse Christian Ministries (Upc),99379.0,58794.0
54306,The Guy and Company Charitable Trust,99371.0,53812.0
52613,Jignyasu Rambapa Trust,99325.0,29135.0
90736,Jama-at-Ul Islamiyya of Nigeria (Uk),99185.0,82288.0
103385,Daylight Christian Prison Trust,99040.0,103151.0
18850,St Peter's Bishopsworth Charity,98898.0,119123.0
269,The Thomas Freke and Lady Norton Charity,98822.0,107903.0
38211,Old Meeting House,98818.0,87360.0
63505,Bhagwan Valmik Sabha Bedford,98722.0,44653.0
88036,Association for Reaching and Instructing Children in Africa,98574.0,94825.0
12218,Trust Property Held in Connexion with the Prudhoe Street Mission,98210.0,106210.0
