,name,income,expend
131380,Welwyn Hatfield Inter Faith Group,1960.0,2319.0
22188,St Stephens Women's Institute,1959.0,1827.0
58761,Hethersett Women's Institute,1958.0,1565.0
7534,Women's Institute - Monks Risborough,1958.0,1635.0
53508,Compton-Shawford Women's Institute,1958.0,2155.0
73810,Great Easton and District Women's Institute,1955.0,1543.0
57217,Badingham Women's Institute,1955.0,1705.0
97097,The Tavistock Townswomen's Guild,1954.0,1969.0
60712,Sale Women's Institute,1953.0,1812.0
93690,Tewkesbury District Community Bus,1952.0,4610.0
88772,The Lincolnshire Group of Rospa Advanced Drivers Association,1949.0,2436.0
95389,Ilkley Civic Society,1943.0,730.0
71572,Hannington Women's Institute,1940.0,1844.0
27181,Eynsford Women's Institute,1938.0,2378.0
58454,Aylesbeare Womens Institute,1938.0,2182.0
65593,Great and Little Snoring Women's Institute,1937.0,2221.0
4967,Town Lands Charity,1935.0,675.0
57952,Newark Civic Trust,1934.0,1571.0
23730,Findon Women's Institute,1933.0,2193.0
85179,Enford Reading Room and Parish Hall,1929.0,1433.0
7590,South Milford Women's Institute,1926.0,1610.0
58411,Ryarsh Women's Institute,1926.0,1186.0
61713,Burleydam and District Women's Institute,1923.0,2376.0
65451,Rosley Women's Institute,1920.0,1413.0
59830,Kings Somborne Women's Institute,1917.0,1917.0
106990,Stowe By Chartley Womens Institute,1913.0,1892.0
24249,Englefield Green Bishopsgate Women's Institute,1913.0,1939.0
53342,Bicester Women's Institute,1910.0,1937.0
26759,Roseacre W.i,1907.0,2324.0
83715,Desborough Community Transport Limited,1903.0,2715.0
61734,Llanover Women's Institute,1901.0,2060.0
60396,Stockwood Park Women's Institute,1900.0,1663.0
41896,Withington Civic Society,1900.0,1688.0
44784,Priors Marston and Hardwick Womens Institute,1899.0,1642.0
58276,Chalfont St Peter Womens Institute,1898.0,1737.0
116127,Shiva Cultural and Community Centre,1891.0,533.0
43696,Oulton Womens Institute,1888.0,2118.0
60769,Barnham Women's Institute,1887.0,1693.0
9704,Marple Civic Society,1884.0,2464.0
61475,Barry Women's Institute,1883.0,1178.0
63923,The Maplestead Womens Institute,1878.0,1819.0
60118,St Peter's Women's Institute,1878.0,1844.0
60277,Kinoulton Women's Institute,1878.0,2175.0
20217,Maybank Community Association,1874.0,628.0
63946,Horsley and Coxbench Women's Institute,1874.0,1960.0
38802,Droitwich Spa Civic Society,1870.0,1929.0
115748,Peoples Action Team for Community Harmony Ltd,1869.0,3538.0
93824,The Hyam Sassoon Levi Charitable Trust,1868.0,0.0
60106,Meysey Hampton Women's Institute,1866.0,1884.0
125892,Judah Praise Community Centre,1864.0,2113.0
85748,Stalling Busk School Room Social,1863.0,4161.0
60439,Capesthorne and Siddington Women's Institute,1861.0,2142.0
9270,Katherine Maud Guillod Fund,1858.0,1392.0
63975,Dorstone Women's Institute,1857.0,1999.0
10025,The Grafham Room,1856.0,2268.0
105100,Rawlins Community Trust,1856.0,23.0
60371,Chalton Women's Institute,1856.0,1948.0
5196,Munsley and District Womens Institute,1855.0,1974.0
63997,Stoneraise Wreay and District Wi,1855.0,1667.0
24954,Godmersham with Crundale Women's Institute,1855.0,1406.0
58413,St Mary Platt Womens Institute,1854.0,2063.0
25698,Broad Oak Women's Institute,1854.0,1648.0
90211,Newtown Community and Recreation Association,1852.0,1565.0
40981,Halifax Civic Trust,1850.0,2032.0
108247,Chelmsford and District Advanced Motorcyclists,1848.0,1377.0
91175,The Peterborough City (A) Townswomen's Guild,1846.0,594.0
58575,Brampford Speke Women's Institute,1846.0,1772.0
63841,Nailsworth Womens Institute,1840.0,1937.0
63833,Altarnun Womens Institute,1838.0,1748.0
60402,Wymington & Podington Women's Institute,1837.0,1839.0
26781,Fishbourne Women's Institute,1837.0,2335.0
111872,Ambergate Womens Institute,1834.0,1672.0
65201,Attenborough Women's Institute,1828.0,1760.0
33790,The Saint Pancras Community Association,1828.0,56000.0
61537,Hilderstone Women's Institute,1823.0,1732.0
25554,Harrietsham Women's Institute,1820.0,1852.0
28657,Studham Women's Institute,1818.0,1704.0
704,Richard Hyde,1818.0,2289.0
16665,Hertford Civic Society,1817.0,2866.0
63040,Chiddingstone Causeway Womens Institute,1817.0,1636.0
60265,Swineshead Women's Institute,1814.0,1697.0
33398,Somersham and District Community Association,1814.0,1247.0
63793,Urchfont Womens Institute,1813.0,1883.0
4123,Tisbury Relief in Need Charity,1802.0,1563.0
116423,Eastbury Bangladeshi Community Association,1800.0,600.0
106605,Rawmarsh and Parkgate Partnership Limited,1800.0,2243.0
61508,Acton Bridge Women's Institute,1799.0,1740.0
7531,Women's Institute - Bierton and Hulcott,1798.0,1326.0
77978,The North Herts/South Beds Group of Rospa Advanced Drivers' Association,1797.0,500.0
58751,Snettisham Women's Institute,1795.0,1482.0
7410,Shipham Rowberrow and Star Women's Institute,1794.0,2158.0
51302,Willoughby on the Wolds Women's Institute,1794.0,1686.0
65601,Shepton Mallet Women's Institute,1793.0,1546.0
65277,BWLCH-Y-Groes Women's Institute,1790.0,1736.0
19979,Barrie Badland Trust,1789.0,2650.0
74646,The Comberton Village Help Scheme,1780.0,1757.0
106095,Canolfan Prenteg Community Centre,1779.0,4004.0
98061,The Sussex Federation of Townswomen's Guild,1778.0,1499.0
91196,The Bear Cross Townswomen's Guild,1778.0,2051.0
43675,Neston Civic Society,1777.0,1124.0
14702,Rotherham District Civic Society,1776.0,2282.0
59776,Flamstead and Trowley Women's Institute,1771.0,1242.0
65522,Cheriton Fitzpaine Womens Institute,1770.0,1408.0
58547,Broome Women's Institute,1768.0,1655.0
59875,Bassett W I,1768.0,1768.0
94099,The Portchester Civic Society,1767.0,1820.0
103331,Halberton Women's Institute,1767.0,1653.0
89666,Much Wenlock & District Townswomen's Guild,1763.0,1734.0
89299,Abergwesyn Community Hall,1763.0,1962.0
26817,Kingscliffe Society,1760.0,2047.0
83300,Sole Street Women's Institute,1760.0,2330.0
59398,Sutton Women's Institute,1758.0,1725.0
91748,Beds & Central Herts Federation of Townswomen's Guild,1753.0,3218.0
22365,The Smithfield Trust,1753.0,2353.0
59084,Lee Women's Institute,1753.0,1860.0
111170,Ennerdale and Kinniside Community Centre,1751.0,1755.0
79091,Basingstoke and District Group of Advanced Motortists,1744.0,1726.0
59484,Ogwell Women's Institute,1741.0,1549.0
51275,Hunsonby Community Centre,1740.0,1927.0
92853,Clousden Hill Womens Institute,1739.0,1803.0
58183,Vernham Dean and Linkenholt Womens Institute,1734.0,1639.0
48870,The Dorothy Bulkeley and Cheadle Village Lads' Charity,1732.0,1540.0
61742,Plumtree Women's Institute,1731.0,1744.0
60100,Boxted Womens Institute,1731.0,3096.0
65183,West Leake Women's Institute,1728.0,1955.0
97093,The Melksham (A) Townswomen's Guild,1727.0,2033.0
29169,Taunton and District Civic Society,1726.0,1387.0
119982,Wakhan Development Partnership,1722.0,2000.0
65434,Tir-Y-Dail Women's Institute,1716.0,1633.0
3855,John and Sarah Gull Fund,1714.0,465.0
22045,Portesham Women's Institute,1712.0,2014.0
65538,Llansaint Women's Institute,1711.0,1824.0
40723,Drefach Institute/ Neuadd-Y-Pentre Drefach,1709.0,1296.0
7995,Women's Institute - Bulford,1707.0,1838.0
60143,Keinton Mandeville Women's Institute,1705.0,1683.0
64241,Guilden Morden Womens Institute,1701.0,1920.0
4538,Hastings Charitable Institutions Trust,1701.0,1609.0
85799,Rushmoor Community Mediation Service,1700.0,615.0
39011,Moulton and District Community Association,1700.0,103.0
7449,Women's Institute - Tatsfield,1700.0,2256.0
65022,Calder Vale Women's Institute,1699.0,1775.0
107696,Boston Ladies Circle No 525 Charity Fund,1696.0,4251.0
59052,Irthington Women's Institute,1692.0,1583.0
86616,Climery Community Hall,1691.0,2672.0
22005,Field End Women's Institute,1690.0,1768.0
125695,Rhymney Communities First Partnership,1687.0,10927.0
66820,Glanvilles Wooton W I,1683.0,1498.0
71729,Origin Community Association,1680.0,1680.0
78677,The Links Women's Institute,1680.0,1535.0
5801,Baildon Mechanic's Institute Fund,1680.0,5263.0
42601,Leigh and District Women's Institute,1680.0,1551.0
59424,Easton Women's Institute,1679.0,1580.0
72144,Bramley Womens Institute,1678.0,1422.0
40270,Sedgefield Civic Trust,1675.0,238.0
59015,Uppingham Evening Women's Institute,1671.0,2141.0
58375,Loose Valley Womens Institute,1671.0,1512.0
97238,The Oxfordshire Federation of Townswomen's Guild,1669.0,1959.0
42774,Bilsborrow Womens Institute,1669.0,1254.0
87934,Lancashire Association of Village and Community Halls,1668.0,1404.0
105840,Tor Bridge High,1667.0,1167.0
59000,Upton Womens Institute,1666.0,1572.0
27752,The Mithian Institute,1666.0,1279.0
77826,Cymdeithas Neuadd Penrhoslligwy,1660.0,1747.0
60200,Weaverham Women's Institute,1659.0,1524.0
97820,Semington Women's Institute,1658.0,1743.0
65603,Watchet Women's Institute,1658.0,1573.0
10185,Thuxton and Garvestone Institute,1657.0,5851.0
41510,Abney District Community Association,1656.0,926.0
9549,Chudleigh Relief in Need Charity,1654.0,800.0
50690,Wesley Community Association,1653.0,1370.0
59029,Great Lumley Women's Institute,1649.0,2244.0
65819,Dodford Women's Institute,1647.0,1552.0
26986,Felden Women's Institute,1646.0,1668.0
58758,Watton Evening Women's Institute,1643.0,1865.0
46018,Thornley Village Community Centre,1642.0,2318.0
74690,Kentmere Women's Institute,1637.0,841.0
79965,Norwich Hobart Women's Institute,1636.0,1696.0
128051,Kensington Muslim Community Centre Ltd,1630.0,2223.0
63808,Worldhams Womens Institute,1630.0,2291.0
109848,Bothel & Kirkland Womans Institute,1629.0,1741.0
24563,Iden Green and Benenden Women's Institute,1628.0,1733.0
39992,Llangynhafal Community Centre,1628.0,1555.0
63797,Yaxham and District Womens Institute,1626.0,1613.0
60131,Melbury Abbas and Cann Women's Institute,1625.0,1687.0
89721,Mottisfont and Dunbridge Women's Institute,1624.0,2652.0
63843,Badgers Mount Womens Institute,1623.0,1645.0
84479,Amannagwu Community Association (Uk),1620.0,930.0
7623,Women's Institute - Newbrough,1619.0,1537.0
293,The Sisters Cox Trust Painswick,1617.0,1340.0
118814,Great Missenden Community Group,1616.0,250.0
60249,Birchwood Women's Institute,1614.0,1324.0
60204,Swettenham Women's Institute,1614.0,1662.0
65941,Netherton Women's Institute,1614.0,1271.0
21011,Harlington Women's Institute,1614.0,2025.0
71679,Shedfield Women's Institute,1613.0,1424.0
106958,Offwell Women's Institute,1612.0,1464.0
74805,Felton and Thirston Women's Institute,1611.0,1523.0
44053,Glasson Community Association,1610.0,1970.0
56569,Elmore Womens Institute,1610.0,1959.0
73792,Salisbury Plain Advanced Motorists,1607.0,1654.0
24569,Audley End Women's Institute,1605.0,1857.0
131507,The Friends of York Gardens Library and Community Centre,1603.0,1629.0
60351,Caincross Women's Institute,1602.0,1563.0
129729,Cambridge Road Estates Community Group ( Crest),1601.0,13120.0
92445,Hollins Institute Educational Fund,1600.0,800.0
44826,The Birdingbury Community Room,1600.0,1174.0
23079,Radwinter Women's Institute,1596.0,1739.0
101289,Lowry Hill Women's Institute,1596.0,1339.0
54623,Vicars Cross Womens Institute,1595.0,1775.0
59092,Saham Toney Women's Institute,1593.0,1848.0
94040,Sudanese Community Association in West Yorkshire,1591.0,1243.0
24473,The Rural Community Association at Blickling,1590.0,3169.0
28770,St Mary Cray Action Group,1590.0,1502.0
100056,Billy Row Community Association,1590.0,2400.0
62199,Gosfield Womens Institute,1586.0,1470.0
13802,Thomas Giles,1586.0,2404.0
7845,Dilston Women's Institute,1585.0,1505.0
65627,Bugbrooke Womens Institute,1583.0,1925.0
62696,Brizlee Women's Institute,1580.0,1442.0
84181,Stubton and District Women's Institute,1574.0,1371.0
90904,The Rickmansworth Berry (E) Townswomen's Guild,1573.0,1415.0
43049,Nanpantan Womens Institute,1568.0,1400.0
63301,Grateley and District Women's Institute,1567.0,1215.0
61631,Bradford Abbas Women's Institute,1567.0,1916.0
107711,Penybont Community Centre,1566.0,1888.0
82226,Evenwood and Ramshaw Community Association,1566.0,6999.0
63941,Edmundbyers Women's Institute,1565.0,1621.0
60778,Kilcot and Gorsley W I,1561.0,1511.0
27873,St Luke's Trust,1560.0,890.0
75319,Denford Womens Institute,1560.0,1479.0
65502,Pumpsaint Women's Institute,1556.0,1626.0
83487,Blake House Surgery League of Friends,1554.0,191.0
54660,The Rose Trust,1552.0,263.0
7614,Newington Women's Institute,1551.0,2339.0
63302,Alkham Women's Institute,1550.0,1650.0
63802,Shalden Womens Institute,1548.0,1554.0
63827,South Heighton Womens Institute,1547.0,1775.0
14550,Hailey Relief in Need Charity,1546.0,1615.0
65226,Wybunbury Women's Institute,1544.0,1316.0
12061,The Stillington Charity for Relief in Need,1541.0,1355.0
65645,North Cove and Barnby Women's Institute,1540.0,1460.0
120535,Friends of Mirembe Children's Village,1540.0,1550.0
96965,The West Allerton Townswomen's Guild,1539.0,672.0
65554,Llangain Women's Institute,1537.0,1728.0
61489,Clifton Women's Institute (Derbyshire),1537.0,1679.0
59060,Wootton Women's Institute,1533.0,1045.0
38267,Rolleston Civic Trust,1533.0,1559.0
83825,Hindon & the Fonthills Wi,1530.0,1381.0
44178,Silecroft Womens Institute,1530.0,1279.0
89978,Bristol Stoke Bishop Townswomen's Guild,1529.0,1558.0
61211,Chawton Women's Institute,1523.0,1606.0
57638,The J C S C J C Trust,1520.0,3498.0
109852,Dzogchen Monastery Community Trust,1517.0,438.0
59104,Rhosneigr Women's Institute,1514.0,1951.0
126085,Wivenhoe Montessori Community Association,1512.0,992.0
107932,Stansted Airport Community Trust,1506.0,120005.0
864,The Cosens Institute,1505.0,1200.0
63002,Dinton Women's Institute,1505.0,1325.0
53504,Abbotskerswell Wi,1504.0,1655.0
115977,Treganna Family Centre,1501.0,0.0
91254,Middle East Christian Minorities Advisory Centre,1500.0,18549.0
62645,Grantley and Winksley Women's Institute,1497.0,1774.0
14023,The Upton-Upon-Severn Civic Society,1495.0,1053.0
65530,Puddington and Black Dog Womens Insitute,1491.0,1433.0
7713,Women's Institute (Beckermet),1491.0,1387.0
45081,Darras Hall Women's Institute,1487.0,1258.0
3611,Camelford Women's Institute,1484.0,1638.0
7597,Women's Institute - Winlaton,1480.0,1528.0
121492,Friends of Margravine Cemetery,1476.0,588.0
22644,Compton Women's Institute,1475.0,1464.0
64706,"Bucklesham, Brightwell and Foxhall Women's Institute",1474.0,1519.0
59348,Owlsmoor Women's Institute,1472.0,1732.0
37062,The Sarah Charitable Trust,1472.0,15000.0
97341,Shebbear Women's Institute,1470.0,1562.0
39418,Drayton Civic Society,1469.0,2595.0
60073,Bibury with Barnsley Women's Institute,1466.0,1742.0
7647,Utkinton Women's Institute,1461.0,1328.0
42708,The Bobbin Mill Hall Trust Limited,1458.0,649.0
65404,Greysouthen Women's Institute,1458.0,1635.0
90543,The Bath Wellsway (A) Townswomen's Guild,1457.0,1940.0
90478,The Meir Park (A) Townswomen's Guild,1455.0,1359.0
95649,St Albans Spencer Evening Townswomen's Guild,1453.0,1227.0
54323,Souldern Trust,1453.0,46339.0
62995,Tangmere Womens Institute,1452.0,1519.0
120049,The Village,1450.0,5377.0
133194,The Brahmin Association of Luton,1446.0,1046.0
63828,Westhampnett Womens Institute,1445.0,1502.0
13729,Neuadd Y Pentre,1444.0,1394.0
94084,The Billingham Wolviston Court (E) Townswomen's Guild,1433.0,1604.0
63958,Esh Leaves Women's Institute,1433.0,1661.0
54459,The Stebbing Old Friends Meeting House,1432.0,2863.0
59047,Wetheral Women's Institute,1431.0,1616.0
62675,Brookhurst Women's Institute,1431.0,1364.0
63799,Micheldever Womens Institute,1429.0,1251.0
65512,Wield Womens Institute,1428.0,1400.0
119444,Bramley Wi Lite Womens Institute,1428.0,2449.0
66184,Barrow Women's Institute,1427.0,1104.0
38614,Pickering and District Civic Society,1426.0,968.0
111368,Cornwall Advanced Motorcyclists,1425.0,2207.0
67974,Menith Wood Community Association,1423.0,907.0
38309,The Bollington Civic Society,1422.0,1050.0
98758,The Cudham Heights Women's Institute,1420.0,1234.0
103144,Withernsea Womens Institute,1420.0,1567.0
59099,Holcombe Rogus Women's Institute,1418.0,1344.0
48116,Nantymoel Workmen's Institute,1417.0,0.0
133400,Dirre Development Association,1415.0,10792.0
21524,The Caroline Kingcott Charitable Trust,1412.0,720.0
74008,Ethiopian Community Projects,1411.0,0.0
59972,Llanellen Women's Institute,1410.0,1456.0
11742,Needham Town Lands Non-Ecclesiastical Charity,1410.0,360.0
60376,Billington Women's Institute,1408.0,1320.0
14360,Ramsgate and St Lawrence Philanthropic Institution,1406.0,1250.0
90064,The Sheffield Handsworth (E) Townswomen's Guild,1406.0,1515.0
61587,Monkton Women's Institute,1405.0,1996.0
4896,Charity Known as the Cocoa and Reading Rooms,1400.0,1000.0
51242,Mickle Trafford and District Womens Institute,1400.0,1100.0
91538,"St Stephens Hall, Little London",1400.0,1048.0
59089,Ashill Women's Institute,1399.0,1056.0
16837,Women's Institute - Redruth,1398.0,1528.0
81201,Eaton Bishop Women's Institute,1397.0,1073.0
44559,Mungrisdale Women's Institute,1395.0,1660.0
61716,Leven Women's Institute,1392.0,1348.0
65292,Glandwr Women's Institute,1392.0,1532.0
61361,Aughton Moss Women's Institute,1381.0,1998.0
7619,Women's Institute - Horsley,1379.0,1651.0
74286,Langley on Tyne Women's Institute,1378.0,1437.0
102547,The Isle of Wight Group of Advanced Motorists,1376.0,1701.0
42727,Hutton Cranswick Women's Institute,1375.0,1705.0
24914,Angel Association,1375.0,1484.0
91417,South East Essex Federation of Townswomen's Guilds,1372.0,1050.0
65558,Llangunnor Women's Institute,1371.0,1292.0
56309,East Grimstead Reading Room,1369.0,1889.0
59356,Padworth Women's Institute,1367.0,1237.0
63809,Thruxton Womens Institute,1365.0,1192.0
39234,Penketh Youth and Community Association,1363.0,0.0
102722,Brandon Community Partnership,1363.0,0.0
11486,The Turleigh Village Club and Garden,1362.0,2044.0
73680,Cambo Women's Institute,1360.0,1584.0
60318,Henllan Women's Institute,1359.0,1388.0
60285,Laxton Women's Institute,1355.0,1291.0
22762,Chelston Community Association,1353.0,1097.0
60395,Stevington Women's Institute,1352.0,1507.0
76305,The Drub Village Institute,1352.0,2461.0
24280,Upton W I,1348.0,1537.0
21347,The Leslie George Rowlands Charitable Trust,1347.0,1625.0
129166,The Lanchester Trust,1345.0,50.0
110249,Meeth Parish Hall,1345.0,1484.0
24091,Selsey Christian Community Trust,1342.0,7137.0
113231,Medway Youth and Community Trust,1325.0,1041.0
38913,Barton Under Needwood Civic Society,1325.0,1544.0
65539,Coedmor Women's Institute,1324.0,1298.0
63128,Birch and Layer Breton Women's Institute,1323.0,1272.0
60026,Kerry Women's Institute,1322.0,1178.0
20509,Camden Civic Society,1320.0,1447.0
131789,"Friends of the Elms, Witney",1320.0,1822.0
121667,The Steeple Ashton Recreation and Community Development Group,1319.0,195.0
28729,Fleet and District Community Association,1315.0,2030.0
79371,Blackwell Memorial Hall,1313.0,550.0
65291,Five Roads Women's Institute,1310.0,835.0
92256,Wolverhampton Advanced Motorcyclists,1307.0,347.0
16068,Wellingborough Civic Society,1305.0,1563.0
43775,Saltaire Village Society,1303.0,524.0
51581,Barley Women's Institute,1299.0,1504.0
3425,Broome Parochial Trust,1297.0,1312.0
63290,Westdene Womens Institute,1295.0,1355.0
58521,Embleton Women's Institute,1288.0,1206.0
61603,Witchampton Women's Institute,1285.0,1380.0
36815,The Richard and Jane Nicholson Charitable Settlement,1281.0,600.0
65444,PWLL Women's Institute,1281.0,1206.0
91360,The Tavistock Physically Challenged Group,1279.0,3252.0
7498,Women's Institute - Lower Peover,1275.0,1379.0
63283,Westbury Wi,1274.0,1435.0
63952,Old Glossop Women's Institute,1263.0,1229.0
95564,Stourport on Severn Civic Society,1258.0,1384.0
13688,Cockermouth and District Civic Trust,1258.0,1412.0
52863,Saltdean Oval Women's Institute,1254.0,1386.0
64272,Fenny Compton Womens Institute,1252.0,1300.0
12093,Longburton Victoria Temperance Hall,1249.0,1872.0
27183,Wivenhoe Community Trust,1249.0,1092.0
15788,Litcham Relief in Need Charity,1248.0,660.0
79718,United Reform Community Project,1245.0,1089.0
65509,Holybourne Womens Institute,1245.0,997.0
12483,Louis Levin Charitable Trust,1240.0,1405.0
87333,West Ashton Women's Institute,1238.0,1182.0
38037,The Branston Charity,1236.0,277.0
118393,Bangladesh Welfare Associaton & Community Centre Bolton,1236.0,1419.0
44016,Shawell Memorial Hall,1235.0,950.0
62138,Westbury Sub Mendip Women's Institute,1233.0,1422.0
125723,Friends of Cathays Cemetery,1232.0,267.0
42692,Sebergham Women's Institute,1232.0,1379.0
20344,Pinhoe Community Association,1231.0,3794.0
55836,The Heyworth Charitable Trust,1230.0,1250.0
47572,Dunsdale Community Association,1230.0,1297.0
55074,Rhiwfawr Community Association,1229.0,2134.0
99339,Kidderminster Advanced Motorists,1229.0,986.0
64784,Ayot St Lawrence Village Land Trust,1227.0,400.0
41215,Kinnerton and Ednol Parish Hall,1224.0,657.0
59040,Dalston Women's Institute,1223.0,1689.0
58744,Branscombe Women's Institute,1220.0,1050.0
65013,Dovenby Women's Institute,1215.0,1234.0
63847,Dymock Womens Institute,1214.0,951.0
67256,Tintwistle Women's Institute,1213.0,1225.0
43260,Canolfan Gymdeithasol Tudweiliog (Tudweiliog Community Centre),1212.0,1264.0
73081,Rochester Women's Institute,1211.0,1118.0
9118,Henley Society,1209.0,1162.0
38472,Hampton-in-Arden Society,1206.0,1166.0
98064,The Brighouse Afternoon Townswomen's Guild,1205.0,1132.0
65198,Arley Women's Institute,1204.0,1300.0
65791,Barningham Women's Institute,1203.0,1250.0
65594,Thurlton and District Women's Institute,1203.0,1351.0
26073,Stone-Cum-Ebony Women's Institute,1202.0,1627.0
59863,Cley-Next-the-Sea Women's Institute,1201.0,1205.0
80394,The Blackrock (Uk) Charitable Trust,1201.0,1300.0
123850,Ngogwe Development Association,1200.0,1350.0
122169,Act 2 Give,1200.0,1780.0
44193,Rhondda Civic Society,1195.0,617.0
34947,Huntingfield Village Hut,1188.0,1132.0
43735,Porthcawl Civic Trust Society,1186.0,1419.0
60159,Ingbirchworth Women's Institute,1183.0,1118.0
60021,Llansantffraid Women's Institute,1183.0,1368.0
101205,Swavesey Nonconformist Cemetery,1181.0,1620.0
59107,Amlwch Women's Institute,1180.0,1266.0
73192,Lincolnshire Group of Advanced Motorcyclists,1178.0,1183.0
105829,Frogmore and Sherford Women's Institute,1176.0,1192.0
111886,Sheffield Civic Trust,1176.0,1295.0
65504,Pencader Women's Institute,1171.0,1129.0
61719,Watermillock Women's Institute,1162.0,1518.0
65279,Court Henry Women's Institute,1159.0,1162.0
106143,The Project African Wilderness Trust,1154.0,3233.0
65920,Tempsford Womens Institute,1151.0,902.0
117465,Somali Bravanese Community of Manchester,1150.0,1150.0
91446,Calderdale Federation of Townswomen's Guilds,1149.0,1044.0
22376,Deverill Valley and Crockerton Womens Institute,1149.0,1168.0
67273,The Ambrose Cavendish Village Memorial Hall Trust Fund,1145.0,0.0
59841,Bunwell and Carleton Rode Women's Institute,1136.0,953.0
114925,Patterdale Community Development Centre,1133.0,1429.0
65189,Baston Women's Institute,1132.0,999.0
64232,Sheering Womens Institute,1131.0,1614.0
128712,Formby Hall Community Trust(atherton) Limited,1129.0,817.0
50464,Long Sutton and District Civic Society,1128.0,2051.0
57589,Blidworth Community Association,1127.0,941.0
75752,Chediston and Linstead Womens Institute,1127.0,781.0
70085,Tiverton Civic Society,1126.0,1096.0
45384,Grassmoor and District Women's Institute,1123.0,858.0
31638,The Colonel Jenkins Memorial Hall,1121.0,1158.0
59007,Repton Village Society,1118.0,1521.0
58449,Keevil and District Womens Institute,1115.0,2395.0
25390,Hildenborough Afternoon Women's Institute,1112.0,1263.0
107841,RSM Village Trust (Ramsey St. Mary's Village Trust),1110.0,25.0
44676,Rauceby Women's Institute,1109.0,1574.0
65567,Brechfa Women's Institute,1107.0,1122.0
4641,Pendeen Women's Institute,1103.0,1402.0
94458,Indo-Caribbean Organisation,1100.0,0.0
23973,Cowley Women's Institute,1100.0,1295.0
60417,Pickmere and District Women's Institute,1100.0,1134.0
40650,Withymoor Community Association,1095.0,920.0
71686,Llanstadwell Women's Institute,1095.0,967.0
81186,Rural Rother Trust,1094.0,130.0
58709,Biddestone and Hartham Women's Institute,1094.0,1029.0
3183,Bredfield Town Lands,1088.0,1000.0
58353,Drayton Parslow Womens Institute,1087.0,1161.0
28076,Westbere Village Preservation Society,1086.0,1066.0
59075,North Bradley Women's Institute,1080.0,1059.0
44952,Bickerstaffe Womens Institute,1079.0,1091.0
41076,Conwy Valley Civic Society (Cymdeithas Treftadaeth Dyffryn Conwy),1076.0,998.0
60025,Llanbister Women's Institute,1074.0,810.0
110652,Chipstable Parish Church Hall,1071.0,490.0
29402,Raymond Shaw Charitable Trust,1069.0,800.0
38740,Ambleside Civic Trust,1066.0,1367.0
66821,Porthleven Womens Institute,1063.0,899.0
61706,Walton Women's Institute (Cheshire),1059.0,1152.0
38519,Sleaford and District Civic Trust,1052.0,1393.0
21392,Hedenham Parish Room,1051.0,150.0
58416,Sandhurst and Newenden Womens Institute,1050.0,1164.0
77693,Amber Communities Trust,1050.0,10.0
119006,Kpando Development Association,1050.0,30.0
65297,Llanboidy Women's Institute,1050.0,1114.0
60101,Minsterworth Women's Institute,1048.0,1248.0
63004,Shalbourne and Ham Women's Institute,1045.0,934.0
10219,Defford Relief in Need Charity,1044.0,8.0
64275,Manthorpe Womens Institute,1044.0,1181.0
7763,Women's Institute - Llanwarne,1044.0,1227.0
65561,Willington Womens Institute,1043.0,1322.0
59043,Raughton Head and District Womens Institute,1038.0,1217.0
39616,Wigan Civic Trust,1037.0,1092.0
98390,The Somerset Federation of Townswomen's Guilds,1033.0,1054.0
26131,Heatherlands Community Association,1032.0,840.0
39338,Holme Lacy Parish Hall,1030.0,557.0
65596,Anstey Women's Institute,1030.0,1124.0
59793,Campaign Against Drinking and Driving (Cadd),1030.0,184.0
65912,Bletsoe Womens Institute,1030.0,876.0
62998,Alburgh Womens Institute,1028.0,1085.0
26594,West Alvington Women's Institute,1025.0,1078.0
121104,Mudug Relief and Development Association,1023.0,0.0
47270,Canley Community Centre,1019.0,423.0
60341,Davenham Women's Institute,1017.0,968.0
1418,Fuel and John Wicker Trust,1017.0,1080.0
65194,Ryhall Women's Institute,1015.0,871.0
63913,Chappel and Wakes Colne Womens Institute,1014.0,943.0
37784,The Okell Trust,1013.0,0.0
96484,The Much Wenlock Civic Society,1013.0,1047.0
58654,Wreningham and District Women's Institute,1012.0,1146.0
132692,Oxton Community Fundraisers,1011.0,1494.0
65907,Cantley and District Womens Institute,1011.0,1110.0
50861,Trimdon Colliery Community Association,1007.0,1334.0
91565,Carlisle South Community Association,1006.0,1095.0
39736,Town Hall Charity,1004.0,0.0
90154,The St. Albans (A) Townswomen's Guild,1004.0,1001.0
42785,Yarm Womens Institute,1002.0,1169.0
122979,Birmingham Community Trust,1000.0,1000.0
42017,Mackworth Community Association,1000.0,2001.0
131281,Stanley Head Limited,1000.0,543.0
63297,Houghton and the Rudhams Women's Institute,1000.0,931.0
90754,The Corpdata Community Trust,1000.0,567.0
42949,Ivegill Womens Institute,999.0,963.0
38066,Essendine Village Trust Fund,999.0,250.0
39174,Belford and District War Memorial Hall,998.0,840.0
38847,Mitford Women's Institute,997.0,1073.0
18393,The Polish South Coast Charity Trust,995.0,1220.0
2186,Winterton (Norfolk) Trust Fund,994.0,925.0
113940,Chippenham Womens Institute,990.0,811.0
62657,Huntington / Kington Women's Institute,988.0,730.0
6732,Dacre Institute,976.0,1539.0
65010,Stanhope Women's Institute,976.0,1133.0
61482,Bishop Wilton Women's Institute,973.0,1319.0
60323,Renhold Women's Institute,960.0,913.0
