,name,income,expend
86938,St John's Foundation Trust Marlborough,28904.0,598.0
84234,The Dickinson Dees Charitable Trust,28891.0,24885.0
3691,Thurlby Causeway Estate Charity,28863.0,16761.0
380,The Friends of the Hospitals of Luton and Dunstable,28824.0,56595.0
133146,The Ely Memorial Fund,28794.0,8991.0
66504,The Maurice and Pearl Esterkin Charitable Trust,28751.0,28060.0
14620,The Oakmoor Trust,28750.0,361391.0
115860,The Robert Levy Foundation,28737.0,37336.0
128118,The Sam Morley Charitable Trust,28726.0,25395.0
120457,The Monmothian Charitable Trust,28721.0,28144.0
95710,Alma Jean Henry Charitable Trust,28696.0,17781.0
3399,Alexandra Rose Charities,28678.0,59617.0
133920,The Henry Mayhew Foundation,28677.0,20679.0
43179,Derby S a M E Appeal,28585.0,30347.0
77327,The Ormerod Trust Fund,28585.0,53260.0
71264,The Heald Charitable Trust,28556.0,29752.0
82423,Haydn Festival Trust,28531.0,41113.0
3683,The Carroll-Marx Charitable Foundation,28500.0,19741.0
1549,Prestbury Memorial Trust,28463.0,30524.0
10940,Poor's Allotment,28453.0,22860.0
120318,The Roger Counter Foundation,28452.0,78063.0
136099,Thumbprint Foundation,28430.0,32587.0
2593,The Friends of the Children Society Limited,28428.0,27184.0
26310,Margaret Guido's Charitable Trust,28424.0,27994.0
76820,Templewood School Association,28415.0,31732.0
115290,Canoe Foundation,28396.0,48765.0
19587,The De Clermont Charitable Company Limited,28365.0,22872.0
68826,Bengeo School Parents Association,28344.0,31168.0
1631,The Friends of Ashdown Forest,28331.0,44042.0
20764,Sandell Trust,28272.0,28910.0
8384,Harry Crook Foundation,28231.0,45059.0
64537,The Leonard Trust,28222.0,33655.0
10331,The Slough Public Hall Trust,28206.0,29398.0
52476,The Philip and Lorrain Weinstein Charitable Trust,28175.0,29831.0
7702,The Barron Bell Trust and Additional Fund,28159.0,16250.0
119925,Keren Malki UK,28122.0,26435.0
113612,Tapu Charitable Trust,28104.0,49006.0
129066,Charlotte Leatherbarrow Foundation,28085.0,28945.0
19116,The R V J Cadbury Charitable Trust,28039.0,24263.0
111168,Friends of the Sea,28037.0,14238.0
3215,Colston Society,28024.0,29313.0
17812,The Janatha Stubbs Foundation,28005.0,14895.0
51804,The Daniel and Gaynor Harris Charitable Trust,28002.0,29630.0
115336,Gabriel Charitable Trust,28000.0,26429.0
20085,The Linmardon Trust,27998.0,47386.0
16751,The Helen Isabella Mcmorran Charitable Foundation,27952.0,25899.0
77521,The Viscount Ridley North of England Cadet Forces Trust,27931.0,29924.0
75175,The Shadworth Hodgson Bequest,27912.0,51933.0
1946,The Harold Joels Charitable Trust,27876.0,21714.0
20559,The Alba Charitable Trust,27852.0,17862.0
39747,Derbyshire Landskills,27833.0,27315.0
25781,The Britwell Trust,27821.0,64849.0
772,The Medway Mission to Seamen Trust,27817.0,35351.0
37152,Peter Cadbury Charitable Trust,27816.0,16402.0
91418,Rabbi B Z Blau Memorial Fund Limited,27810.0,28444.0
53014,A J H Ashby Will Trust,27807.0,60199.0
100275,The Gunmakers' Company Charitable Trust,27776.0,28095.0
93200,The JK Foundation,27740.0,59700.0
118258,The D&e Charitable Trust,27716.0,15353.0
120570,The Sydney Driscoll Neuro-Science Foundation,27710.0,44997.0
125737,The Safera Foundation,27671.0,12019.0
116543,William J. Clinton Foundation UK,27662.0,131868.0
25245,Sidcot Bursary Trust,27658.0,17300.0
5885,Lydbury North (Educational & Welfare)fund,27635.0,2693.0
13494,The Town Estate Charity,27613.0,15914.0
127586,The Wayne Mcgregor Foundation,27597.0,5228.0
26008,St Francis' College Parents Association,27552.0,22802.0
83677,Cumberland Building Society Charitable Foundation,27527.0,24942.0
19386,The Buckland Charitable Trust,27506.0,26530.0
130087,The Straight Charitable Trust,27500.0,44554.0
12339,The Douglas Heath Eves Charitable Trust,27497.0,25960.0
15461,The Christopher Rowbotham Charitable Trust,27482.0,34953.0
12676,Friends of Peterborough Cathedral,27452.0,49891.0
114970,Frome Lions Club Charitable Trust,27439.0,28120.0
118155,Llangynidr Agricultural Show,27431.0,25345.0
9099,The Hospitals Trust of the Hartlepools,27407.0,423.0
12561,The City of London Solicitors' Company Charitable Fund,27390.0,21127.0
77288,The Walwyn Chapman Charitable Trust,27386.0,34484.0
9652,Marham Poor's Allotment,27373.0,25482.0
94390,Fayre Share Foundation,27363.0,150581.0
26722,The Martin Mclaren Memorial Trust,27337.0,31391.0
78308,Friends of India Educational and Welfare Fund,27269.0,0.0
102665,Greys Charitable Trust,27267.0,47535.0
2514,East Bergholt United Charities,27204.0,27276.0
29433,The Esther and Harry Grosberg Foundation,27203.0,20814.0
109929,Golubovich Foundation,27200.0,26632.0
40137,Malvern Festival Chorus,27143.0,29698.0
8381,Oak Trust,27091.0,32684.0
13207,The Ridley Foundation,27088.0,31727.0
22494,A Z H R Charitable Trust,27084.0,47670.0
26880,The African Palms Association,27080.0,10904.0
126638,The Change Leadership Foundation,27065.0,58892.0
125009,"""We the Change"" Foundation",27043.0,21375.0
94931,PB Foundation,26980.0,27676.0
116251,Weatherbys Charitable Foundation,26970.0,43957.0
4126,Fuel Allotment Otherwise Known as the Poors Allotment,26930.0,5555.0
74098,The Millers Trust,26910.0,16301.0
80045,The Kathleen Trust,26895.0,60806.0
107572,The Moonbeam Trust,26887.0,48805.0
25773,The Gresty Trust,26882.0,18182.0
125655,Made for Life Foundation,26813.0,24510.0
88645,The Henry Denman and Agneta Mary Cook Charity,26812.0,28378.0
16724,The PDC Trust,26812.0,23814.0
79813,The Friends of Thornton,26812.0,11563.0
36695,The Denholme Charitable Trust,26795.0,26168.0
24180,Ortersham Limited,26765.0,21724.0
198,Edward Bibby Fund,26757.0,24324.0
16886,The Boughton Endowment Trust,26733.0,30544.0
97047,Herts in Trust,26724.0,26445.0
133114,The Waterfall Trust,26713.0,24476.0
82874,The Violet Helen Dixon Charitable Trust,26692.0,27064.0
36197,The Blandford Trust,26575.0,24309.0
106269,HHGC Charitable Trust,26571.0,26571.0
73300,The Bartlett Foundation,26570.0,51561.0
125546,The Sue Rouse Charitable Trust,26568.0,9120.0
100478,Lord Dacre of Glanton Charitable Trust,26556.0,5256.0
37032,Dixon Pitchfork Charitable Trust Fund,26542.0,23992.0
23518,The St Bartholomew the Great Heritage Trust,26538.0,38910.0
58386,Barbara a Shuttleworth Memorial Trust,26477.0,33940.0
121254,The Barbara and Philip Denny Charitable Trust,26469.0,20535.0
8049,Hedgcock Bequest,26445.0,18656.0
107006,J P Moulton Charitable Foundation,26419.0,802530.0
130032,The Gordon Ernest Silberman Charitable Trust,26387.0,23182.0
59267,Helen Robertson Charitable Trust,26370.0,32671.0
88635,The Peter Jackson Charitable Trust,26333.0,24291.0
126460,Al Sadat Foundation,26321.0,9163.0
18742,Sydney E Franklin Deceased's New Second Charity,26314.0,31194.0
9544,Manchester District Nursing Institution Fund,26273.0,29602.0
80208,Shanti Charitable Trust,26273.0,40287.0
25923,Lynwood Trust,26265.0,23239.0
51620,The Champniss Foundation,26258.0,300.0
14730,The Burghley Family Trust,26240.0,26157.0
77510,The Mildred Duveen Charitable Trust,26234.0,99842.0
19333,Burden's Charitable Foundation,26191.0,88709.0
110489,The Andy Stewart Charitable Foundation,26167.0,104170.0
18096,Liebenrood Charitable Trust,26095.0,25496.0
128123,Muhammade Welfare Foundation,26078.0,19829.0
3968,Edwin John Thompson Memorial Fund,26071.0,19322.0
82893,Coventry Godiva Charitable Trust Fund,26065.0,44508.0
40350,Ledbury and District Society Trust Limited,26045.0,20026.0
17481,Allotments for Labouring Poor,26044.0,9562.0
18650,Tollemache (Buckminster) Charitable Trust,26026.0,25661.0
86673,The Foundation of St. Benedict of Nursia,26001.0,140304.0
111654,The Z. Freiben Foundation,26000.0,17623.0
72898,Miles of Smiles (Chester) Limited,25958.0,20666.0
116358,The Cellular Solutions Charitable Trust,25894.0,8848.0
2368,Bawden Fund,25892.0,26626.0
116052,Vision4children (The Littler Trust),25876.0,137704.0
129151,Thames Gateway Foundation,25865.0,3817.0
6922,The Midland Institute of Mining Engineers,25841.0,27385.0
54463,C G Hacking and Sons Limited Charitable Trust,25840.0,49299.0
9873,Dorothy Holmes Charitable Trust,25833.0,67327.0
5576,The Huddersfield War Memorial Trust Fund,25816.0,25000.0
7904,East Kent Ploughing Match Association,25809.0,22862.0
5,Joseph Fattorini Charitable Trust,25800.0,21775.0
114617,Harrison Clark Rickerbys Charitable Trust,25764.0,26735.0
118474,The Joyona Charitable Trust,25761.0,36691.0
28783,The Alfred and Beatrice Weintrop Charity,25714.0,6357.0
95214,The Glenfield Trust,25697.0,984.0
65879,The Worcestershire and Dudley Historic Churches Trust,25627.0,24929.0
81716,The Burton Breweries Charitable Trust,25619.0,148105.0
22934,The Noswad Charity,25607.0,36045.0
58230,The Anthony Bourne Foundation,25606.0,29669.0
102036,The Friends of Lichfield Cathedral,25569.0,25306.0
20717,Philip and Marjorie Robinson's Charitable Trust,25564.0,60357.0
78730,Durham Shopping Extravanganza,25519.0,24132.0
134426,Lightyear Foundation Ltd,25509.0,17883.0
127426,The a H Worth Charitable Trust,25476.0,27000.0
121220,Durtnell Charitable Trust,25470.0,13636.0
10689,Coward Endowment,25458.0,94550.0
68089,The Dennis Alan Yardy Charitable Trust,25444.0,17791.0
120491,The Ivatt and Pamela Smith Charitable Trust,25421.0,25228.0
16382,The Cookson Charitable Trust,25381.0,42910.0
20758,The Ronald and Kathleen Pryor Charity,25374.0,23704.0
71879,The Chailey Charitable Settlement,25363.0,23122.0
74309,The Hamilton Wallace Trust,25318.0,35025.0
17330,The Charterhouse War Memorial Trust,25306.0,31691.0
14700,The Peter Courtauld Charitable Trust,25300.0,18160.0
122950,The Joir and Kato Weisz Foundation,25281.0,15076.0
128649,Foundation for Leadership Through Sport,25250.0,21508.0
123970,The Women's Foundation,25241.0,33271.0
29097,Twelfth Duke of Bedford Settlement of 11 June 1946,25222.0,16318.0
100012,The Carthusian Society Charitable Fund,25213.0,22796.0
15521,The MRS C T M Dunn Foundation,25208.0,6762.0
28794,Canonstates Limited,25195.0,18856.0
125897,Whitehead Monckton Charitable Foundation,25182.0,90330.0
479,Waterbeach United Charities,25180.0,22852.0
120846,Creative Hands Foundation,25156.0,21939.0
107212,Asian Foundation for Philanthropy,25156.0,70328.0
130400,Allegna Foundation,25154.0,23651.0
26578,Good Foundation,25133.0,49164.0
22350,The Chandris Foundation,25087.0,18954.0
61339,The Gladys Wightwick Charitable Trust,25072.0,26200.0
21095,O'hea Charitable Trust,25044.0,23014.0
101533,The Carrwood Charitable Trust,25035.0,18945.0
88780,The Candide Trust,25005.0,9821.0
11261,MR R a E Herbert's Charitable Trust,25002.0,34907.0
53668,Traditional Alternatives Foundation,25001.0,29992.0
108347,The David and Helen Lowe Charitable Trust,25000.0,22000.0
111275,Eritrean and Tigre Welfare Association,25000.0,32000.0
136019,Synergetic Foundation,24999.0,6686.0
17815,Anthony Du Boulay Charitable Trust,24993.0,81421.0
111250,Progeria UK,24958.0,28742.0
12300,The Luton Rotary Charity,24941.0,22555.0
13539,Sheila Whitley Trust,24908.0,27351.0
26568,The J L Wine Charitable Trust,24903.0,13430.0
106919,Sankara Eye Foundation Europe Limited,24900.0,35553.0
124385,The Equilibrium Foundation,24883.0,27329.0
100286,The Sarvajanik Medical Trust,24870.0,30090.0
121206,Colmore PTA,24843.0,17019.0
135337,Aspect Trust,24843.0,29598.0
29633,The Manipur Charitable Trust,24789.0,42675.0
41813,The Monday Night Group,24753.0,3501.0
84119,The S. Mary and S. Anne Abbots Bromley Foundation,24557.0,364248.0
125015,Checkatrade Foundation,24554.0,21987.0
125471,UK Friends of Mishkan Hatalmud Ofakim,24450.0,43420.0
