,name,income,expend
73880,Bucknell Memorial Hall,4728.0,6845.0
76745,The Bedstone and Hopton Castle Village Hall,4728.0,3502.0
6317,Kildwick and Farnhill Institute,4727.0,9639.0
61379,Lammas Village Hall,4725.0,4520.0
47591,Hudswell Village Hall,4724.0,3513.0
73260,Babel Village Hall,4721.0,2291.0
30993,Alweston Village Hall,4721.0,1939.0
47112,Cauldon Lowe Village Memorial Hall,4716.0,4503.0
16584,Borden Village Hall,4714.0,4875.0
30808,Village Hall - Holne,4711.0,4564.0
103131,Brawby Village Hall,4709.0,3520.0
12451,Tetcott Village Hall,4708.0,4913.0
6825,Ranby Village Hall,4702.0,5545.0
83209,Queen Charlton Village Hall Trust,4702.0,7334.0
31961,Wareside Village Hall,4702.0,5059.0
64242,Unity Hall User Groups Association,4701.0,5572.0
13993,East Ruston Village Hall,4699.0,7746.0
31867,Clothall Village Hall,4698.0,3004.0
75156,Sedbury and Beachley Village Hall,4698.0,2066.0
21069,The Little Hinton Village Hall Trust,4697.0,3001.0
41193,Charity for a Village Hall,4696.0,4352.0
21216,Fenstanton Village Hall,4695.0,1319.0
6366,The Llangarron Village Hall,4694.0,2873.0
109112,Thurning Village Hall,4691.0,1804.0
46287,The High Wray Village Hall,4690.0,1854.0
99106,Litchborough Village Hall,4689.0,2913.0
50456,Elsham Village Hall,4685.0,5302.0
40306,Llanddewi Velfrey Village Hall,4685.0,10002.0
23254,Rimpton Village Hall,4678.0,3522.0
18851,Woodbury Salterton Village Hall,4677.0,3823.0
21074,Croxton Village Hall Fund,4674.0,4366.0
41934,The Llandeilo'r Fan Village Hall Committee,4673.0,4027.0
27708,Harbledown Village Hall (ST Mary's Mission Hut),4669.0,4727.0
42015,Little Bytham Village Hall,4669.0,8649.0
31044,Tincleton Village Hall,4662.0,1296.0
55257,The Scraptoft Village Hall,4661.0,5423.0
33295,Winford Village Hall,4661.0,5328.0
41210,Belchford Village Hall,4655.0,3447.0
41493,Frithville Village Hall,4653.0,3179.0
33230,Village Hall,4652.0,3619.0
90017,Finsthwaite & Lakeside Village Hall,4649.0,7944.0
57194,North Dalton Village Hall,4649.0,4388.0
28397,Aller Village Hall,4645.0,3479.0
33258,Village Hall,4643.0,2728.0
19158,Brean Village Hall,4634.0,4950.0
11405,Village Hall (Astley),4631.0,3442.0
70536,Bodedern Village Hall,4629.0,5482.0
30910,De Las Casas Memorial Hall,4629.0,3792.0
1770,Sheldon Village Hall,4627.0,4475.0
77356,St Bees Village Hall Management Committee,4623.0,5839.0
91052,The Poughill Village Hall Trust (Devon),4622.0,10171.0
24949,Whitwell Village Hall,4618.0,4812.0
58211,Village Hall South Marston,4608.0,5902.0
46080,Whitbourne Village Hall,4602.0,5755.0
20536,Barrow Gurney Village Hall,4601.0,3777.0
32114,The Bough Beech Residents Account Trust,4598.0,3769.0
31197,North Fambridge Village Hall,4598.0,7493.0
47930,Talgarreg Memorial Hall,4596.0,5028.0
88088,The Village Hall at Langford,4596.0,4378.0
67391,Gresham Village Hall Association,4591.0,4151.0
47916,Jubillee Hall Llangeitho,4588.0,3963.0
78091,Llanasa Village Hall,4586.0,4130.0
33880,The Fane Hall,4577.0,4314.0
27899,Astwood Village Hall,4575.0,4830.0
80587,Ashby St Ledgers Village Hall Trust,4572.0,3783.0
2493,Poynings Village Hall,4565.0,4663.0
33893,Chilmark Reading Room,4564.0,2408.0
34683,Niton Village Hall,4558.0,3829.0
24669,North Tuddenham Village Hall Charity,4554.0,3569.0
85928,Llanbedr Hall Association,4554.0,3516.0
27178,Hawkridge Village Hall,4549.0,2057.0
33919,Farley Village Hall,4548.0,2005.0
47642,Village Hall,4545.0,4125.0
12416,Arrow Village Hall,4539.0,10402.0
79556,Millhouse Village Hall,4537.0,3671.0
32793,Village Hall,4536.0,3014.0
44404,The Walesby Village Hall,4533.0,3480.0
59315,Wall Village Hall,4531.0,3648.0
11496,Selling Village Hall,4530.0,6381.0
22071,Staunton Village Hall,4529.0,3397.0
28775,Middleton Village Hall,4529.0,4240.0
33212,Village Hall (Kingsdon),4525.0,4787.0
19378,Eartham Village Hall,4520.0,2975.0
47044,Preston Brockhurst Village Hall,4518.0,2547.0
59469,Clipston Village Hall,4517.0,4433.0
33292,West Quantoxhead Village Hall,4516.0,3318.0
39656,Kirkburn Village Hall,4513.0,7840.0
33284,Timberscombe Village Hall,4512.0,4347.0
15552,Leckhampstead Village Hall,4508.0,8089.0
46747,Middleton and Todridge Village Hall,4501.0,4072.0
32064,Bythorn Village Hall,4500.0,3900.0
16714,Hinton Blewett Village Hall,4494.0,4301.0
22324,Cublington Village Hall,4494.0,4023.0
46877,Syerston Village Hall,4493.0,5224.0
27120,The Collier Street Village Hall,4492.0,2808.0
47467,Beech Tree and Wollescote Welfare Institute,4487.0,4332.0
6607,Holmeswood Village Hall,4484.0,6349.0
16361,Combe Raleigh Village Hall,4484.0,3891.0
53378,Fitzhead Tithe Barn,4482.0,3368.0
34924,Hadlow Village Hall,4478.0,4920.0
103733,Puncknowle and Swyre Village Hall,4477.0,4486.0
30467,Coveney Village Hall,4476.0,7727.0
1877,Southgate Village Hall and Mission Room,4475.0,4460.0
46366,Village Hall,4473.0,3768.0
45728,Village Hall - Barrow-on-Trent,4472.0,4059.0
39127,Runswick Bay Fishermen's Institute,4470.0,1163.0
30277,Breage Village Hall,4466.0,3080.0
17195,Hook Norton War Memorial Hall,4463.0,2638.0
44736,Gedney Drove End and Dawsmere Village Hall,4458.0,5634.0
96471,Port Navas Village Hall,4453.0,9867.0
30653,Crofthandy Village Hall,4452.0,4810.0
33982,Village Hall Zeals,4448.0,3418.0
47610,Nawton Memorial Hall,4440.0,3803.0
46291,The Ashby Parva Village Hall,4435.0,5317.0
46222,Broughton Beck Village Hall,4426.0,3742.0
14537,Clee Hill Village Hall,4421.0,3629.0
79555,Woodland Village Hall and Recreation Ground Charity,4409.0,3924.0
48228,Hyssington Village Institute and Clubroom,4408.0,4077.0
6012,The Doctor Wilks Memorial Hall,4404.0,11099.0
32888,Woodbastwick Village Hall,4401.0,4416.0
22023,Stratton and District Village Hall,4400.0,3000.0
89445,Blythburgh Village Hall,4400.0,5175.0
33059,Village Hall - Shutford,4398.0,1892.0
32203,The Pluckley Village Hall,4394.0,3777.0
53367,Alverstone Old School Hall,4391.0,3030.0
3719,Village Hall (Campsea Ashe),4390.0,2596.0
15007,The Village Hall (Wensleydale),4385.0,2975.0
33840,Singleton Village Hall,4381.0,4692.0
107383,Wilsford Village Hall,4380.0,3907.0
33973,Village Hall,4369.0,8701.0
18665,Upton Noble Village Hall,4368.0,3014.0
52055,Thurleigh Village Hall,4366.0,4330.0
38244,Velindre Village Hall Fund,4355.0,7568.0
47809,Carmel Village Hall,4355.0,3870.0
19080,Brewham Village Hall,4352.0,4886.0
88075,Singleton (Fylde) Village Hall,4351.0,6492.0
30924,Village Hall Zeal Monachorum,4347.0,3259.0
42695,Catton Village Hall,4346.0,7415.0
55299,South Charlton Village Hall,4345.0,2380.0
47024,Knockin Village Hall,4341.0,5568.0
47570,The Fryup Dales Village Hall,4333.0,2170.0
7729,East Burton Village Hall (Previously Known as Coronation Hall),4331.0,3622.0
23054,Honingham New Recreation Ground and Village Hall Charity,4329.0,5382.0
33266,Stocklinch Village Hall,4328.0,2969.0
4293,Hickling Village Hall,4326.0,3154.0
42844,Edith Weston Village Hall,4316.0,4972.0
45661,Victoria Institute,4314.0,4580.0
31031,Pulham Village Hall,4313.0,3618.0
82598,Louie Memorial Pavilion Trust,4313.0,3022.0
33184,Exford Village Hall,4310.0,3629.0
33978,Wootton Rivers Village Hall,4310.0,2961.0
68,Everton-Cum-Tetworth Village Hall,4307.0,7615.0
30896,Village Hall - Throwleigh,4304.0,2740.0
130831,Langham Hall Charitable Trust,4304.0,7388.0
29071,Hambrook Village Hall,4299.0,4202.0
32289,Hazelwood Eldon Village Hall,4294.0,6901.0
38510,Moreton-on-Lugg Village Hall,4294.0,4731.0
79808,Chivelstone Village Hall,4293.0,3626.0
71235,Cooling Village Hall,4292.0,4713.0
33074,Taynton Village Hall,4290.0,4777.0
45452,Earls Croome Village Hall,4290.0,2959.0
41590,Yarpole Village Hall,4288.0,6785.0
46603,Village Hall,4285.0,4031.0
91926,Silecroft Village Hall,4280.0,1804.0
82266,Langdale Village Hall,4280.0,4728.0
19669,Conford Village Hall,4280.0,4327.0
46012,Redworth Village Hall,4279.0,3886.0
76514,Wenn Evans Centre,4279.0,2567.0
7435,Manston Village Hall,4273.0,5430.0
33472,Lindsey Village Hall,4271.0,3182.0
44431,Aberthin Village Hall,4270.0,5460.0
31930,Radwell Village Hall,4269.0,3444.0
43137,Heol-Galed Memorial Hall and Institute,4267.0,3237.0
42989,Great Carlton Village Hall,4260.0,5127.0
14906,Wembworthy Village Hall,4260.0,2117.0
79176,Rhiwhiriaeth Community Centre,4258.0,4907.0
89387,Hollym Village Hall,4257.0,4210.0
32971,Sibbertoft Reading Room,4254.0,3169.0
47917,Llanarth Village Hall,4237.0,1734.0
110817,Ullock Village Hall,4236.0,2779.0
46356,Owston and Newbold Village Meeting Hall,4235.0,3497.0
31971,Widford Village Hall,4235.0,1054.0
7837,Blakesley Reading Room,4234.0,4134.0
77988,Aberhosan Village Hall,4230.0,3943.0
40839,Gowdall Village Hall,4229.0,5498.0
22308,Whiteshill and Ruscombe Village Hall,4228.0,4408.0
74516,Burwarton and Cleobury North Village Hall,4222.0,5330.0
16715,Litton Village Hall,4222.0,2546.0
13156,Costock Village Hall,4221.0,4444.0
25979,Dallington Old School,4219.0,5773.0
41308,"Village Hall, Marbury",4218.0,2870.0
12909,Proceeds of Sale of the Miles Macinnes Memorial Hall and Caretaker's House,4216.0,3778.0
16466,Denford Village Hall,4216.0,2598.0
938,Benefield Village Hall,4216.0,3528.0
32931,Farthingstone Village Hall,4212.0,4548.0
38594,New Mills Village Hall,4204.0,2557.0
39275,North Frodingham Social Centre,4203.0,4633.0
46826,Headon-Cum-Upton Village Hall,4190.0,4616.0
29587,Gaddesden Row Village Hall,4187.0,3688.0
74891,Oakamoor Village Hall,4182.0,2820.0
75500,Utkinton Village Hall,4174.0,6188.0
33204,Hornblotton Village Hall,4172.0,2879.0
70602,The Netherton and District War Memorial Institute,4172.0,4581.0
33315,Barsham Village Hall,4171.0,6803.0
31152,The Village Hall,4167.0,3734.0
46305,Cossington Recreation Hall,4166.0,2842.0
38664,Newholm Village Hall,4163.0,2293.0
55402,Keyston Village Hall,4162.0,686.0
93541,Silton Village Hall Trust,4156.0,3352.0
1242,Hockworthy Village Hall,4154.0,4765.0
47298,The Wolfords Village Hall,4152.0,3933.0
40525,Knaith Village Hall,4147.0,4461.0
40893,Heskin Village Hall,4147.0,3844.0
6009,Wimbish Village Hall,4147.0,4667.0
73377,Chelsworth Village Hall,4145.0,4628.0
31299,Compton Abdale Village Hall,4142.0,3013.0
41238,Ambleston Memorial Village Hall,4141.0,2562.0
29113,Tunstead Village Hall and Recreation Ground,4140.0,2527.0
46739,Village Hall,4140.0,3883.0
47165,The Swinscoe Village Hall,4138.0,3518.0
47013,Farlow and Oreton Village Hall,4138.0,2750.0
46893,Barrowden Village Hall,4128.0,3692.0
47306,Middleton Recreation Room,4126.0,3442.0
42014,Bigby Village Hall,4124.0,6179.0
43943,Stickford Village Hall (Known as Stickford Community Centre),4122.0,5072.0
32858,The Village Hall Stratton Strawless,4122.0,4446.0
68370,Brisley Village Hall,4114.0,3020.0
31184,Little Yeldham Village Hall,4114.0,8464.0
33792,Recreation Ground and Site for Village Hall,4113.0,3262.0
48046,Village Hall,4112.0,4455.0
40591,Llanhamlach Community Hall,4111.0,3407.0
44842,Kirksanton Village Hall,4110.0,3799.0
18819,Toot Hill Village Hall,4106.0,3138.0
1865,Poyntington Village Hall,4102.0,2906.0
46561,Carlby Village Hall,4100.0,3757.0
31079,Arkesden Village Hall,4098.0,3777.0
9249,Burton Jubilee Hall,4094.0,3966.0
33227,Moorland and Fordgate Village Hall,4092.0,3861.0
55445,Spetisbury Village Hall Trust,4088.0,2936.0
111635,Trustees of Stonegrave Village Hall,4082.0,3504.0
45696,Oulton Village Hall,4079.0,5002.0
47026,Village Hall,4077.0,3938.0
102970,Carlton in Cleveland Village Hall,4069.0,1971.0
47773,Benllech Village Hall,4067.0,4280.0
72731,Gayle Village Institute,4066.0,3530.0
33461,Great and Little Thurlow Village Hall,4063.0,3556.0
40075,Spalding Common Village Hall,4058.0,4863.0
86107,Hawkedon Village Hall,4058.0,2466.0
69581,Watford Village Hall,4058.0,4141.0
46569,Creeton and Counthorpe Village Hall,4053.0,399.0
347,Oare New Village Hall,4052.0,4533.0
27326,Great Bradley Village Hall,4050.0,5742.0
46586,North Witham Village Hall,4049.0,4708.0
12267,Hargrave Village Hall,4046.0,4889.0
10987,Bolton Village Hall,4041.0,1723.0
39129,Bleasby Village Hall,4040.0,2528.0
33876,Bishops Cannings Village Hall,4037.0,2944.0
45998,Mordon Village Hall,4034.0,2164.0
33772,Whatlington Village Hall,4030.0,7586.0
56384,Monkland Village Hall,4028.0,3685.0
12604,Llanerfyl Village Hall,4024.0,5270.0
30652,Trewidland Village Hall,4020.0,4754.0
45695,The Nicholforest Public Hall,4017.0,2730.0
33940,Luckington Village Hall,4016.0,3929.0
31004,Holditch Hall,4014.0,5018.0
47515,Muston Village Hall,4013.0,4329.0
14012,Worsthorne Reading Room,4010.0,3805.0
98728,Angle Village Hall Association,4007.0,2775.0
38725,Bowsden Village Hall,4007.0,3115.0
22845,Spexhall Village Hall,4006.0,2866.0
46696,West Rasen Village Hall/Heritage Centre,4006.0,2365.0
61959,Brookland Village Hall,4002.0,4837.0
27107,Britwell Salome Village Hall and Recreation Ground,4002.0,2730.0
32210,Ripple Village Hall,4000.0,3098.0
30834,Taddiport Village Hall,3999.0,8307.0
81136,Poole Keynes Village Hall,3993.0,3438.0
43941,Foolow Village Hall,3993.0,2467.0
43116,Newton Upon Rawcliffe Village Hall,3991.0,2897.0
30283,Childrey Village Hall,3990.0,2587.0
21051,Brasted Village Hall,3990.0,2998.0
46986,Buildwas Village Hall,3989.0,4719.0
54688,Severn Stoke Village Hall,3988.0,3579.0
57147,Barningham Village Hall,3985.0,3914.0
16829,Enmore Memorial Hall,3982.0,3684.0
89623,Huxley Village Hall,3981.0,3352.0
86921,Flixton and Folkton Village Hall,3977.0,3326.0
46773,Simonburn Village Hall,3976.0,3890.0
112772,Preston (Rutland) Village Hall,3975.0,3552.0
31527,The Grateley War Memorial Hall,3970.0,3452.0
51094,Village Hall Tasley,3970.0,2535.0
33236,Norton Malreward Village Hall,3968.0,15910.0
72467,Winterborne Kingston Village Hall,3966.0,2366.0
30630,Summercourt New Memorial Hall,3960.0,4322.0
85664,Cardington Village Hall,3958.0,3499.0
40447,Hepple Village Hall,3958.0,3506.0
33430,Barningham Village Hall,3952.0,4066.0
31220,Village Hall (Stambourne),3951.0,4788.0
47800,Clynnog Village Hall,3950.0,4374.0
43550,Cound Moor Village Hall,3947.0,1929.0
47619,Redmire Village Hall,3944.0,6218.0
46837,Langar-Cum-Barnstone Village Hall,3934.0,4173.0
30436,Turville North End Village Hall,3933.0,2913.0
54614,Crowton Village Hall Committee,3932.0,3632.0
50654,Boylestone Village Hall,3931.0,3170.0
32832,Rollesby Village Hall,3926.0,3949.0
9374,Letheringsett Village Hall Trust,3923.0,2084.0
48158,Owain Glyndwr Memorial Institute,3915.0,3729.0
74525,Longcot and Fernham Village Hall Committee,3914.0,7418.0
18403,Bishopstone Village Hall,3909.0,5190.0
109610,Leebotwood Village Hall,3907.0,3421.0
102303,The Walliswood Village Hall Association,3895.0,4023.0
46621,Cadney-Cum-Howsham Village Hall,3893.0,6161.0
75736,Weybread Village Hall,3884.0,4268.0
32852,Stibbard Village Hall,3882.0,8410.0
116493,Bratton Clovelly School Room,3880.0,4710.0
33422,Wrentham Village Hall,3879.0,4714.0
32255,Wormshill Village Hall,3870.0,6121.0
33475,Market Weston Village Hall,3869.0,3738.0
95593,Knaresdale with Kirkhaugh Community Association,3869.0,3614.0
31452,Ashmansworth Village Hall,3864.0,8141.0
47471,Arley Memorial Hall,3862.0,3376.0
110687,The Allerston Village Hall,3846.0,4985.0
24780,The Little Staughton Village Hall Association,3844.0,4589.0
27546,Stratfield Saye Village Hall,3844.0,3337.0
47062,Westhope Village Hall,3841.0,3193.0
46609,Barkwith Village Hall,3840.0,3666.0
51175,Chelmorton War Memorial Institute,3839.0,4141.0
47465,The Shelsleys Village Hall,3837.0,5356.0
22823,Withleigh Village Hall,3833.0,1736.0
4164,Llyswen Public Hall,3833.0,7819.0
48224,Adfa Village Hall,3830.0,2786.0
47292,Knightcote Village Hall,3829.0,3671.0
20204,Blackdown Village Hall,3827.0,6625.0
40294,Pitchford Village Hall,3818.0,4286.0
45937,Brafferton Coatham Mundeville and District Village Hall Association,3815.0,3371.0
85757,Saxton Village Hall and Green,3815.0,3657.0
92554,Teddington Village Hall,3807.0,3780.0
33278,Sutton Montis Village Hall,3806.0,1241.0
32079,King's Ripton Village Hall,3798.0,3402.0
46982,Village Hall Beckbury,3797.0,2918.0
93540,Hauxley Village Hall,3795.0,8596.0
45488,Cotebrook Village Hall,3784.0,4438.0
21653,Newtown Village Hall,3781.0,2597.0
46079,Village Hall Welsh Newton,3777.0,2489.0
31120,Village Hall,3776.0,3181.0
38978,Cwmavon Community Association,3775.0,4573.0
57171,Brenzett  Village Hall,3768.0,4329.0
32748,Earsham Memorial (Village) Hall,3758.0,4294.0
123576,Worminghall Village Hall,3757.0,2631.0
14380,Parish Village Hall,3757.0,2384.0
28458,Rattlesden Village Hall,3755.0,3247.0
46548,Wigtoft Village Hall,3754.0,4343.0
46056,Kimbolton Village Hall,3754.0,3141.0
50836,Orcop Village Hall,3751.0,7842.0
85964,Horton Village Hall,3734.0,3151.0
45689,Milton Village Hall,3725.0,1630.0
33875,Berwick St John Village Hall,3718.0,4230.0
92459,Great Wymondley Village Hall,3712.0,3396.0
85751,Burtersett Village Institute,3711.0,3958.0
48163,Arthog Village Hall,3709.0,2097.0
46349,Mowsley Village Hall,3707.0,4636.0
33976,The Woodford Village Hall,3705.0,2078.0
51782,Rhodes Minnis Village Hall,3704.0,6547.0
3057,Little Horkesley Village Hall,3703.0,14268.0
16696,The Brompton Ralph Village Hall,3695.0,2155.0
31914,Meesden Village Hall,3693.0,2813.0
39372,Ampleforth Village Hall,3690.0,3316.0
43820,Catwick Village Hall,3688.0,5756.0
33162,Chewton Mendip Village Hall,3687.0,8327.0
17658,The Castle Eaton Village Hall,3682.0,2893.0
46064,Llanwarne and District Village Hall,3681.0,3511.0
86871,Odell Village Hall,3680.0,4704.0
41704,South Ferriby Village Hall,3680.0,5589.0
33030,Morris Memorial Hall,3671.0,3469.0
40438,Hope-Under-Dinmore Village Hall,3670.0,4386.0
75768,Harrington Village Hall,3669.0,4400.0
69060,Bredwardine and Brobury Village Hall,3667.0,2444.0
31038,Village Hall,3661.0,2857.0
32171,Kingsdown Village Hall,3656.0,1100.0
8365,Capel Seion Village Hall,3655.0,1357.0
69997,Elmbridge Village Hall,3650.0,3075.0
8565,Sparkbridge Village Hall,3649.0,18736.0
47393,Hopwood Village Hall,3648.0,3662.0
17903,Brent Pelham Village Hall,3641.0,1747.0
30764,Coldridge Village Hall,3637.0,3493.0
25581,Fund for the Nassington Village Hall,3620.0,4587.0
46617,Bonby Village Hall,3619.0,3022.0
46071,Village Hall St Weonards,3615.0,2214.0
46577,Village Hall - Harlaxton,3612.0,3756.0
31539,Village Hall,3608.0,3842.0
46332,Knossington Village Hall,3606.0,2085.0
45761,Dethick Hall,3603.0,4368.0
75942,Grenville Room Management Trust,3598.0,7523.0
74916,Maxstoke Village Hall,3597.0,2963.0
53425,Dewlish Village Hall,3594.0,2748.0
4924,Exhall Village Hall,3591.0,2130.0
29220,Rampisham and Wraxall Village Hall,3591.0,3858.0
54830,Featherstone Village Hall,3590.0,3509.0
58888,Templecombe Village Hall,3590.0,2517.0
32765,The Edinburgh Hall,3580.0,6267.0
60375,Melbury Osmond Village Hall,3580.0,5373.0
31176,Lamarsh Village Hall,3580.0,3134.0
33062,Village Hall,3579.0,4757.0
24497,Dingley Village Hall,3579.0,4996.0
46551,Village Hall and Playing Field,3573.0,3548.0
30463,Caxton Village Hall,3570.0,9110.0
44771,Llanteg Village Hall,3559.0,3473.0
30610,Village Hall,3557.0,4672.0
24455,Ashmead Village Hall,3554.0,4593.0
42504,Llanbadarnfynydd Village Hall,3553.0,4359.0
85849,Longdon Upon Tern Village Hall,3551.0,3036.0
81372,Loxton Village Hall,3545.0,4020.0
76607,Habrough Village Hall,3545.0,3888.0
31214,Village Hall (Sible Hedingham),3544.0,15433.0
33944,Lyneham Village Hall,3538.0,3355.0
38474,Frolesworth Village Hall,3537.0,2001.0
3312,Offley Village Hall,3533.0,4213.0
46317,Gumley Village Hall,3527.0,1153.0
47207,Wigginton Village Hall,3525.0,0.0
72122,Ulpha Village Hall,3521.0,4092.0
43964,Keyham Village Hall,3521.0,1173.0
47927,Penrhiwllan Village Hall,3519.0,4038.0
30885,The Sowton Village Hall,3516.0,5399.0
105920,Eardisland Village Hall Management Committee,3507.0,3323.0
33118,Whilton Village Hall,3506.0,3861.0
41617,Llanmadoc and Cheriton Village Hall,3505.0,4360.0
42622,Hayton Burnby and District Village Hall,3504.0,1877.0
78058,Upton Snodsbury Village Hall,3503.0,2007.0
31006,Kimmeridge Village Hall,3500.0,1580.0
14035,Rhydymwyn War Memorial Institute,3499.0,4222.0
17768,Hollowell Village Hall,3497.0,3250.0
47068,The Yockleton Victory Hall,3492.0,5113.0
16982,George Nympton Village Hall,3491.0,3181.0
47915,Dihewid Village Hall,3487.0,3367.0
9963,Kirkland and Blencarn Reading Room and Institute,3484.0,3431.0
43173,Little Steeping Village Hall,3482.0,5028.0
21469,Aldingbourne Village Hall Fund,3476.0,3470.0
112346,Baylham Village Hall,3475.0,2957.0
88615,Great Asby Village Hall,3471.0,3936.0
29049,The Cotterstock Village Hall,3452.0,3541.0
74569,Norfolk Association of Village Halls,3440.0,6463.0
32070,Village Hall - Glatton,3438.0,3209.0
44151,Penmorfa and District Memorial Hall,3436.0,4325.0
44380,Hanley Village Hall,3430.0,3727.0
40115,Charlecote Village Hall,3428.0,2634.0
7441,Sebergham Village Hall,3427.0,3064.0
45671,The Heads Nook Village Institute and Reading Room,3427.0,3134.0
18730,Shilton Old School Village Hall,3417.0,4751.0
48266,Felindre Village Hall,3413.0,4309.0
32149,Fairseat Village Hall,3409.0,5478.0
19539,Wyck Rissington Village Hall,3405.0,5744.0
53107,Diddington Village Hall,3404.0,3393.0
52327,Wicken Village Hall,3402.0,4624.0
69772,Stainfield and Apley Village Hall,3400.0,3749.0
24123,Babraham Village Hall,3386.0,1415.0
39646,Neuadd Bentref Beulah (Beulah Village Hall),3378.0,3013.0
31918,Newnham Village Hall,3378.0,2864.0
6558,Yew Tree Hall,3374.0,3899.0
53531,Polgooth Village Hall,3372.0,4844.0
93223,Wearhead Village Hall Community Association,3372.0,7277.0
32209,Ringwould Village Hall,3370.0,3270.0
71415,Tarrant Monkton and Launceston Village Hall,3366.0,1185.0
58779,Coltishall and Horstead Women's Institute,3356.0,3041.0
13651,The Ireshopeburn Village Hall,3349.0,5264.0
86834,Sherburn Village Hall,3348.0,4523.0
87991,"St Thomas Village Hall, Penycae",3340.0,2214.0
58752,Mattishall and District W I,3339.0,3798.0
39826,Burton-in-Lonsdale Village Hall,3337.0,1877.0
42490,Kettlethorpe Village Hall,3336.0,3910.0
33160,Village Hall,3334.0,4309.0
32803,Mileham Village Hall,3334.0,4564.0
1828,High Ham Village Hall,3331.0,4199.0
59489,Village Hall,3329.0,6117.0
25296,Westhay Village Hall,3327.0,2421.0
46721,Tillmouth Village Hall and Recreation Ground,3327.0,2502.0
48246,Village Hall (Coronation Hall),3322.0,8437.0
93375,Thornton-Le-Street and North Kilvington Village Hall,3322.0,3086.0
47131,Village Hall,3318.0,2760.0
46633,Faldingworth Village Hall,3315.0,3918.0
87913,Copley Village Hall,3314.0,6793.0
46605,Brattleby Scampton and Aisthorpe Village Hall,3309.0,2032.0
46637,Gautby Village Hall,3306.0,1511.0
117360,Stanton By Bridge Village Hall,3305.0,2784.0
22969,Chaceley Village Hall,3305.0,1805.0
32779,Village Hall,3304.0,3684.0
30596,Lewannick Village Hall,3303.0,2536.0
85523,St Ive Institute and Village Hall,3300.0,2459.0
32866,Tilney All Saints Village Hall,3293.0,3293.0
43637,Kemberton Village Hall,3293.0,3724.0
40367,Yarkhill Village Hall,3290.0,2638.0
54061,Wensley and South Darley Reading Room,3278.0,2651.0
92375,The Barrington Village Hall (ST John's Chapel),3276.0,2694.0
74466,Darite Village Hall,3273.0,3447.0
113283,Chipstable Parish Community Hall,3265.0,2725.0
121379,Caldecote Village Hall Limited,3265.0,2831.0
22498,Yatesbury Village Hall,3261.0,3311.0
87699,Gwynfe Community Hall Association,3260.0,2264.0
131937,The Iron Room (Eglwysfach)limited,3257.0,8265.0
39241,Laneham Memorial Hall,3257.0,2139.0
16750,Village Hall Peter's Green,3255.0,2030.0
74027,Mitford Village Hall,3245.0,2004.0
46712,Birtley Village Hall,3242.0,3529.0
110542,Millington Village Hall,3239.0,2740.0
48259,St Nicholas Village Hall,3237.0,1599.0
51481,Stanton Village Hall Charity,3234.0,2884.0
50714,Llanddewi Sgyrrid Parish Hall or Parish Room,3232.0,3431.0
33872,Atworth Village Hall and Recreation Ground,3230.0,5471.0
124960,Standish Village Hall,3230.0,4284.0
29733,Langore Village Hall,3217.0,2520.0
99678,The Solomon Browne Memorial Hall Association,3213.0,11301.0
32974,Stoke Bruerne Village Hall,3211.0,2002.0
21763,Finstock Village Hall,3208.0,2976.0
28302,Friston Village Hall,3207.0,2605.0
22290,Edmondsham Village Hall,3205.0,3033.0
101269,Hinton St Mary Village Hall,3203.0,2802.0
40661,Dunham Hill and Hapsford Village Hall,3200.0,2713.0
7434,Braybrooke Village Hall,3197.0,1662.0
21884,Corton Denham Village Hall,3195.0,2759.0
23284,Smeatharpe Village Hall,3194.0,3622.0
46530,Benington Village Hall,3192.0,2477.0
21936,Crimplesham Village Hall,3192.0,3150.0
30611,Pensilva Village Hall,3189.0,2636.0
43344,Girsby and Over Dinsdale Village Hall,3185.0,2435.0
33362,Holton St Mary Village Hall,3185.0,1891.0
78398,The Darley Memorial Hall,3182.0,1096.0
99648,Lydford on Fosse Parish Hall,3182.0,3042.0
41668,Castleton Village Hall,3177.0,3409.0
33400,South Elmham St Margaret Village Hall,3170.0,2438.0
18484,Andoversford Village Hall and Playing Field,3169.0,3563.0
56529,Belthorn Village Hall Fund,3155.0,3190.0
30222,Pertenhall Village Hall,3151.0,2455.0
67106,Swallow and Cuxwold Village Hall and Playing Fields Association,3145.0,2010.0
47738,Draughton Village Hall,3141.0,2156.0
85283,Authorpe Village Hall,3137.0,2478.0
47790,Llandulas Village Hall,3135.0,1077.0
23601,Ketteringham Village Hall,3135.0,2117.0
19972,Chittlehamholt Village Hall,3134.0,3134.0
108664,Shadingfield Village Hall,3134.0,2316.0
40375,Nash Village Hall,3131.0,1988.0
61555,Darnhall and Wettenhall Women's Institute,3120.0,2829.0
34852,Knotting and Souldrop Village Hall,3114.0,1887.0
31036,Stour Provost Parochial Hall,3110.0,2599.0
31045,Trent Village Hall,3107.0,3964.0
32179,Little Chart Institute,3106.0,3971.0
17635,Temple Guiting Village Hall,3103.0,3216.0
31957,Tonwell Village Hall,3102.0,7208.0
54219,Lockington Village Hall,3096.0,3235.0
42275,Llanafanfawr and District Community Centre,3080.0,1854.0
17410,Sampford Brett Village Hall,3077.0,2280.0
7782,Lyng and District Village Hall and Ex-Servicemens Club,3073.0,2288.0
