,name,income,expend
51059,United Kingdom Muslim Kumbhar Association,465.0,0.0
111,Benjamin Howgate's Settlement,463.0,463.0
69,Charity of Ellen Mary Holesgrove,459.0,1000.0
108792,Revelation Bognor Regis,458.0,991.0
14728,The Harborough Magna Charities,458.0,50.0
489,Stanton Harcourt Relief in Need Charity,457.0,0.0
24410,The Newitt Family Charitable Trust,456.0,680.0
21446,The Priory Society of Bellringers,454.0,137.0
44435,The Grace Trust North,454.0,309.0
11705,Charity of Samuel Cross for Independent Denomination,452.0,123.0
53500,The Alan Christmas Bursary,451.0,0.0
35307,Elizabeth Pine's Foundation,450.0,430.0
84532,Hoyland Common Action Group Limited,450.0,50.0
13307,Annie Briant-Polley Trust,450.0,450.0
13978,The Hannah Woodhouse and Emma Marsh Trust,450.0,151.0
36904,Revelation Fellowship,450.0,380.0
6348,Constable's Charity,449.0,350.0
48757,Pentrebach Sunday School Foundation,448.0,0.0
84806,Mickfield Village Centre,448.0,486.0
6828,William Bates Dumbel's Legacy,445.0,0.0
52085,The Hutchinson Currey Laverick Fund,444.0,444.0
21632,The Audrey and Arnold Reuben Charitable Settlement,443.0,2719.0
67056,The Bridge Centre,440.0,4445.0
54629,The More Chapel Trust,439.0,869.0
20713,The St Mary's Charitable Trust,437.0,50.0
11833,Benjamin Lane's Charity,435.0,0.0
94208,The Friends of St Bartholomews Corsham,433.0,0.0
10399,Robinson Bequest,433.0,433.0
3813,John Henman's Charity,428.0,360.0
5827,Charities of Miss Hannah Lee,425.0,192.0
2499,George Wyman's Bequest to the Curates Fund,424.0,424.0
41431,The Norbury Development Trust,421.0,0.0
22843,St Saviour's Hall Fund,421.0,0.0
13721,The Philip Barker Chapel Fund,420.0,381.0
64448,Ember Trust,420.0,0.0
101136,The Kurma Trust,420.0,300.0
61373,Miss E K Sheppard Decd Will Trust (Axminster),416.0,416.0
49543,Charities in Connexion with Loughborough Burleigh College,415.0,1.0
13301,Watts Charity,414.0,0.0
38330,The St John's Restoration and Development Trust,413.0,5000.0
55601,East Lancashire Christian Trust,411.0,501.0
53288,Elizabeth Noakes,411.0,0.0
27920,The Dawn Trust,410.0,2555.0
121606,Safet-Net,409.0,1207.0
50857,The Whitwell High Hill Trust,409.0,0.0
55618,The Cransley Bell Fund Trust,406.0,630.0
77345,Sylheti Muslim Council,405.0,355.0
119215,Dovetail Trust,404.0,531.0
78503,The Henry and Nigel Marshall Trust Fund,402.0,0.0
49391,Charles William Landor Foundation,402.0,345.0
12516,Home Bishoprics Endowment Fund,400.0,0.0
8802,Tynehome Trust,400.0,0.0
108376,Zion Chapel Ely Charity,400.0,7858.0
13107,Barrington Allotments,400.0,0.0
106850,Rescue the Lost International,400.0,250.0
50218,Bishop Lee's Scholarship,398.0,180.0
38235,"Sunday School Sick Fund, St Luke, Farnworth (Widnes)",395.0,0.0
5472,Mansfield Relief in Need Charity,394.0,814.0
78997,The Carl Klein Trust,394.0,765.0
14478,The Cambridge Village Preachers' Association,392.0,10.0
54591,St Martin's Church of England Sunday School Fund,392.0,4743.0
10928,Elizabeth Esther Bridges,391.0,391.0
9317,Charity of Richard Pateman,389.0,389.0
87601,Highdown Centre,388.0,13.0
99492,Arms of Love UK,386.0,10162.0
25888,The James Mayer Charitable Trust,385.0,1148.0
6525,William Hodgson,385.0,283.0
89354,East Raynham Bell Tower,382.0,2510.0
12860,Fearnley Charity,382.0,700.0
1025,Henry Joyce Mulcock,382.0,380.0
6292,Charity of Edwin Henry Burden,381.0,0.0
51428,St Christopher Chorale,380.0,653.0
112198,Sri Guru Arjan Dev Gurdwara,380.0,14298.0
80453,Mosaic Missions,380.0,0.0
22171,The Sidney Fenton Education Foundation,379.0,120.0
17557,Charity of Catherina Bovey for the Benefit of Minister,377.0,224.0
113527,Fiddlewood Trust,377.0,2000.0
10674,MRS E L E Copinger-Hill Charitable Trust,376.0,376.0
1461,Tilsworth Relief in Need Charity,376.0,330.0
19406,The Barwick and Stoford Recreational Trust,375.0,0.0
14268,The Hampton-in-Arden Society of Changeringers,375.0,77.0
14178,Thomas Alexander Charity,375.0,342.0
39391,The Salford Christian Association of Sunday School and Youth Work,373.0,0.0
77687,Cuddington Baptist Burial Ground,372.0,280.0
35542,Unknown Donor,369.0,369.0
11787,Kinver United Charity,368.0,400.0
68489,St John the Evangelist Boscombe Ministry Charitable Trust,367.0,5000.0
12456,T a Y Fund,365.0,365.0
107882,Highclere Cemetery Chapel Trust,365.0,1380.0
10068,Charity of Helena Blundell,364.0,2590.0
83280,Penuel Chapel Trust Fund,363.0,396.0
48825,Father James Eager Trust for Roman Catholic Ecclesiastical Students,362.0,362.0
48928,Hugh Becconsall Foundation,362.0,362.0
15202,William Cratchley,361.0,376.0
56724,St Matthew's Northampton Trust,361.0,70000.0
14252,St Philip's Chapel Fund,354.0,354.0
13532,Thomas Deane Eames,354.0,354.0
110932,Friends of St Margaret's Stanford Rivers,353.0,0.0
95595,Partners of Arrow Association,350.0,10000.0
18694,Hachazokas Hatorah Trust,350.0,1180.0
11632,Barrington Prayer Book Fund (Newcastle Branch),350.0,2200.0
73967,The United Synagogue Bequests and Trusts Fund,350.0,10.0
106670,El Shaddai Is His Name Ministries,350.0,340.0
4590,Charity of Robert Oldfield for the Vicar and for Other Ecclesiastical Purposes,350.0,350.0
22526,The Thomas Sowler Charity,346.0,80.0
82008,Urban Presence,344.0,547.0
35837,Pilning Sunday School Fund,343.0,66.0
17687,Ecclesiastical Charity of the Reverend William Smart,343.0,343.0
4331,Huttoft Charities,341.0,380.0
15921,William Hamilton Yatman's Charity,340.0,60.0
101322,Lathbury Institute or Hall,340.0,0.0
590,Bishop of Portsmouth's Deaf and Dumb Trust,339.0,113.0
35895,Goldstone's Charity for Education of Students for Priesthood,339.0,339.0
49315,Miss Hannah Eliza Arkle's Bequest for Hereford Diocesan Sunday School Association,337.0,0.0
22311,Father Nikolich's Settlement,335.0,2640.0
10149,Charity of Joshua Cox,332.0,0.0
58107,Utica Chapel Trust,331.0,1509.0
54633,The Anglican Association,330.0,6495.0
6466,Charity of George Kelham,330.0,0.0
17129,Sophia Walker's Day and Sunday School Charity,330.0,378.0
21679,Hannah and Joseph Turner Charitable Trust,329.0,340000.0
24756,Finchley Kosher Lunch Service,329.0,1327.0
17708,Town Land - Thorpe-Next-Haddiscoe,329.0,0.0
7371,The Retreat,326.0,200.0
87021,The Marian Vaughan Trust,322.0,263.0
652,The Enoch and Lydia Wheeler Bequest,322.0,322.0
59801,Freetown Special Projects Trust,322.0,800.0
22800,Friends of Shalshelet,321.0,200.0
21434,The Woodcroft Trust,319.0,2150.0
53231,Stafford Meeting House Charity,318.0,318.0
14473,Reverend E W F N Smith,317.0,0.0
1609,Hartpury United Charity,315.0,775.0
105303,Erith Deanery Youth Trust,315.0,1046.0
37316,Tudor Christian Trust,314.0,514.0
57476,The Anvil Trust,312.0,1699.0
49430,Nicholas Pearsall's Foundation,312.0,50.0
36130,Mary Bishop Prize Fund,311.0,350.0
3795,Francis Spiller Lock,311.0,0.0
38886,Florence Sharpley Trust Fund,311.0,0.0
43821,The Message for Muslims Trust,310.0,301.0
41518,Arya Samaj Coventry,310.0,14.0
14786,Charity of Gladys Constance Excell,310.0,310.0
50182,Wesleyan Methodist School,309.0,450.0
92983,Charity of Hugh Kerkham,308.0,289.0
17270,"The Reading Room, Longstowe",308.0,0.0
9471,Reverend Charles Hairby Barton Charitable Trust,308.0,300.0
9912,Long Clawson Parochial Charities,308.0,300.0
10586,Coningsby Welburn Charity,304.0,0.0
86639,The Kirkman Charitable Trust,304.0,450.0
16291,Charity of Bessie Cook,303.0,7139.0
97514,The Association of Building Bridges Churches,303.0,652.0
42677,Marmaduke Sigsworth Trust,303.0,0.0
10168,Westminster Productions Limited,302.0,1963.0
134056,The Friends of Rowley's House,301.0,40.0
21629,The Canning Town Ministers Memorial Trust,301.0,301.0
12192,Long Preston and District Relief in Need Charity,300.0,300.0
636,Isle of Wight Moral Welfare Association,300.0,0.0
56723,Sahara,300.0,0.0
101164,Imaad,300.0,11314.0
80688,The Vivienne and Leslie Lipowicz Charitable Trust,299.0,15255.0
619,Twyning Charity for the Vicar,299.0,250.0
455,Broadwas Relief in Need Charity,298.0,444.0
6886,Felton Relief in Need Charity,297.0,725.0
18050,Thomas Henry Wyatt,296.0,784.0
8747,The John Gorham Trust,296.0,296.0
37923,Welcome Mission Trust (Now Known as Ronkswood Baptist Chapel),294.0,0.0
97865,St Faith's Mission,293.0,0.0
85646,Siddhyog Mandir Trust ( United Kingdom ),293.0,0.0
12284,The Charity of the Reverend William Henry Cooper,292.0,822.0
43534,The Lounge Maintenance Fund,290.0,0.0
52601,The Meryemana Foundation Limited,289.0,223.0
2461,The Eyke Charities,289.0,231.0
36065,Alice Kelham for Girl's Sunday School,288.0,288.0
370,Weston's Charity,288.0,250.0
80023,Winterbourne Charitable Trust (South Gloucestershire),288.0,300.0
18695,Frank Kerridge Trust,287.0,287.0
42907,East Derbyshire and West Nottinghamshire Bell Restoration Fund,286.0,113.0
10400,Whittingham Bequest,285.0,285.0
35319,Susan Rhodes' Fund for Sunday School,285.0,0.0
28123,Portsmouth Cathedral Development Trust,284.0,50.0
1454,Charles Henry Truman's Charity,284.0,284.0
10423,Lying-in Charity,283.0,283.0
16820,St Leonard with Holy Trinity Exeter Ecclesiastical Charity,282.0,282.0
67029,The Friends of St. Christopher's Trust,281.0,269.0
44439,St Thomas the Martyr Trust,280.0,0.0
8756,The Morton Trust,280.0,0.0
2591,Rigby and Berry Charity,280.0,0.0
35459,Dame Anne Pigott,276.0,275.0
11658,The Chalmers Rogers Memorial Fund,276.0,109.0
5573,Bash Trust,275.0,69.0
16000,Charity for Residence of Curate,275.0,0.0
101903,The Cormack Trust,274.0,29768.0
13017,Pardshaw Monthly Meeting Society of Friends-Wright's Estate (Or Henry Wright's Trust),274.0,502.0
17030,The Chiltern Trust Fund,272.0,28372.0
6315,Bland's Charity,271.0,0.0
45841,St Hilda's Youth Centre,271.0,0.0
23930,The Richard Turner Bequest,271.0,273.0
23966,The Richard Turner Bequest (In Connection with Torquay Boy's Grammar School),271.0,273.0
97941,The Harley Charitable Trust,270.0,6491.0
611,Marston Ecclesiastical Charity,269.0,269.0
22412,Anglican Methodist Association (Berkhamsted) Limited,267.0,0.0
36194,Honora Turner O'callaghan Scholarship Fund,266.0,266.0
81375,Bartestree Presbytery Trust,265.0,540.0
43476,Salem (Holton Road) Building Fund,265.0,265.0
71641,Azmaveth Trust,264.0,9099.0
18489,The Margaret Lawrie Trust Fund,264.0,808.0
96500,Re Quest Education,262.0,5481.0
1133,Ivatt Bequest,261.0,810.0
49597,Ann Day's Foundation,261.0,0.0
35810,Coln River Group Charitable Fund,261.0,342.0
35137,Ann Sims Rippington's Bequest for Church School,259.0,259.0
3384,College in Connection with the British-Israel World Federation,258.0,41.0
80404,The Joy Cohen Charitable Trust,258.0,47704.0
41886,Horeb Chapel Fund,258.0,258.0
13252,Canon Atley Memorial Trust,257.0,0.0
4324,Richard Jones,255.0,70.0
104405,The Minnaar-Morgan Trust,255.0,17700.0
2350,Littleham-Cum-Exmouth Endowed Parochial Charities,255.0,125.0
7100,St Matthias's Club Fund,254.0,441.0
12331,The Marshall Fund,254.0,0.0
3260,William Goldstone's Charity,254.0,254.0
35291,Samuel Dyer for Sunday School,252.0,0.0
13720,The Mission Hall,252.0,0.0
758,Stourbridge Relief in Need Charity,251.0,325.0
23364,Ecclesiastical Charity of the Reverend Thomas Emly,250.0,0.0
54745,The Good News Fellowship,250.0,250.0
42658,The Friends of Swansea St Mary,250.0,0.0
17514,The Streat Trust,250.0,60.0
6771,Miss Elsie Lowe's Bequest,249.0,0.0
13036,Charity of Crawshay Bailey,248.0,0.0
108588,Elm Church Hall Charity,246.0,2567.0
5095,Barston Relief in Need Charity,246.0,32.0
13341,The Bible-Pattern Church Fellowship,244.0,1402.0
16799,G and G C Charitable Trust,243.0,25.0
40052,The Magdalene Trust,242.0,0.0
16803,Chime Lands,242.0,187.0
88801,Bartlett Charity Account,242.0,271.0
127834,Christian Association for Rural Development UK Limited,242.0,312.0
8839,Elizabeth Fenwick,241.0,750.0
35622,Maurice Ingram Fund,240.0,240.0
97260,Csi-United Kingdom Limited,240.0,62.0
115377,Matrix Torbay,240.0,80.0
3728,Kent's Cottage Trust,240.0,0.0
98455,Senegambia Dairatul Mahabba Association,240.0,0.0
2193,The Moreton Charities,238.0,0.0
34563,Torbay and District Church Schools Association Educational Trust,234.0,200.0
35363,The Carpue Foundation,234.0,234.0
4451,William Hassall's Bequest,234.0,0.0
15131,Ward's Trust for the Poor,232.0,232.0
25651,St George's Toddington Bell Fund,231.0,42.0
88542,Gone Forever Bereavement Trust,230.0,510.0
4422,Poors Piece,230.0,230.0
13226,Richard Edmunds,226.0,226.0
9700,Charity of George John Fenwick,225.0,0.0
137115,Hantsafe,224.0,0.0
26276,Saint Michael's Church of England School (Tankards Close),221.0,221.0
85960,Aj6 New Charitable Trust,221.0,10728.0
34637,"Elizabeth F Gwyer, Bequest for Treat for Day and Sunday School Children",220.0,0.0
51546,Proceeds of Sale of the Manse for the Minister of Carmel Independent Chapel,219.0,5000.0
23705,Consolidated Charities,219.0,250.0
85554,MR and MRS TWN Guinness Charitable Trust,219.0,300.0
53305,Elizabeth Petty,219.0,0.0
15012,The Reverend Thomas Robert Joliffe's Monument Charity,219.0,219.0
10651,Edith Spear Mann for the Maintenance of a Village Preacher,217.0,450.0
13961,Miss E L Browne Trust,216.0,216.0
51992,Walpole Family Graves,216.0,216.0
94042,Friends of All Saints Marlow,216.0,0.0
49425,Tenbury Church of England Primary School,215.0,0.0
9949,Charity for the Benefit of the Roman Catholic Church of Our Lady of Mount Carmel at Lampeter,214.0,214.0
123462,An-Nisa Slough Muslim Women's Group,214.0,120.0
38016,Edwards' Bequest,213.0,244.0
112981,Burke Bequest,213.0,550.0
35225,Elizabeth Prowse's Charity,212.0,0.0
17909,The Rae Cullimore Charitable Trust,211.0,100.0
22782,The Luddesdowne Benefactory,209.0,200.0
14907,An Unknown Donor,208.0,208.0
56417,Kingdom Charitable Trust,207.0,0.0
2187,The Asthal Swinbrook and Widford Relief in Need Charity,207.0,0.0
20144,The Pickenham St Andrew Trust,204.0,0.0
34771,The Allenby Endowment in Connection with Crayford R C School,204.0,204.0
96448,The Stuart Taylor Trust for Youth Discipleship,203.0,0.0
29792,The L C H Charitable Trust,202.0,50.0
8027,Strickland Monthly Meeting Property Trust,201.0,0.0
115498,Mission of Joy to Africa (Mojta),200.0,200.0
98734,The Battersea Fellowship Trust,200.0,200.0
1561,Mary Prowse,200.0,233.0
15911,The Reading Room,200.0,200.0
38527,Howard Trust Fund,200.0,200.0
107722,Potters Cross Ministries,200.0,1787.0
41481,J.V Dring Trust,200.0,0.0
50461,Garsdale Church of England School,200.0,200.0
62500,Islamic Information Centre - Hastings,200.0,250.0
16674,South Wonston Institute,200.0,0.0
10608,The Berkeley Trust,199.0,165.0
34444,The Pedler Bursary,199.0,0.0
26330,John Wates Charitable Trust,196.0,16595.0
22201,The Lawrie Blackhall Memorial Trust,196.0,0.0
14500,The Blyth-Currie Charity,195.0,0.0
5041,Susan Jones Charity,192.0,0.0
11487,William Barker Charity,192.0,192.0
11100,Mary Wheat's Gift,191.0,191.0
14205,Charity of Marianne Jones-Bateman and Augmentations,189.0,0.0
104681,De Joy Trust,189.0,175.0
98098,The Chairman Charitable Trust,188.0,52359.0
6651,Abbott Trust,187.0,0.0
39995,The Daisy Cross (Soroptimist) Trust,185.0,290.0
15200,Edward Tuppen Wise,185.0,200.0
9711,Charity of MRS Sarah Ann Board,185.0,185.0
17288,The Deti and Arthur Kelting Trust,183.0,0.0
69527,Buckfast Residents Society,183.0,621.0
20381,The Hyde Christian Charitable Trust,183.0,0.0
49727,The Old Ellesmerian Club Charity,182.0,2434.0
15607,Foot's Charities,181.0,308.0
37739,The Fulshaind Village Trust (Uk),181.0,400.0
129127,Inspired Partnership Trust,180.0,0.0
77506,St James' Woodhead,178.0,1285.0
8759,Ickleton Reading Room,178.0,178.0
14480,Ida Mortlock Sadler Trust,176.0,500.0
10844,Denniff Trust,176.0,143.0
56925,Trevor Spencer Charitable Trust,176.0,260195.0
3615,"Charity Consisting of the Net Proceeds of Sale of Literary Institute, Worthing",176.0,0.0
4226,Shotteswell Charities,176.0,150.0
84246,Chaplaincy to the Arts and Recreation,175.0,11.0
13983,The Ecclesiastical Charity of William Paice,174.0,0.0
4065,The John Edes Trust Fund,174.0,174.0
8694,MRS Elizabeth Rachel Rosalie Dorothea Parker's,170.0,47.0
25330,The St Dunstan's and All Saints Stepney Preservation Trust,169.0,0.0
13346,Charity of Mary Bastow,169.0,0.0
107691,The Ebenezer Quadring Particular Baptist Fund,169.0,39.0
85708,William Brown Evangelical Fund,169.0,0.0
12191,The Bell Field Charity,168.0,0.0
35178,Louisa Burnham for Sunday Schools,168.0,0.0
4208,Josiah Sheldon's Charity (ST Paul Share),166.0,3024.0
110775,Grove of Tranquillity,165.0,0.0
93822,Achieve,165.0,175.0
12781,St Andrew's Hall,164.0,39057.0
74624,St Michael and All Angels (Beaconsfield) Charitable Trust,164.0,2126.0
14312,The John Parton Memorial Trust,163.0,163.0
77795,The Queen Matilda Trust Fund,163.0,3000.0
81456,Kijito Trust,162.0,102.0
12471,Methodist Charities for Youth Work,162.0,0.0
6414,The Alice Mather Memorial Fund,162.0,0.0
14534,Winkfield Ecclesiastical Charity,161.0,0.0
14056,Henry Hanley for a Preacher,161.0,0.0
38212,The Tomlinson Charity,160.0,0.0
4019,St Justin Trust,159.0,1348.0
24714,T B Robinson Bequest,159.0,159.0
102001,Arbour Stephens Oration,159.0,0.0
109403,Yhs Trust,159.0,0.0
15608,The Selmes Trust,158.0,0.0
6468,Charity of Cuthbert Alder,158.0,0.0
4876,Bedingham Charities,157.0,0.0
8502,Rhosyr Relief in Need Charity,157.0,0.0
1617,Drake Trust - Miltoncombe,155.0,0.0
1711,Evercreech Relief in Need Charity,155.0,0.0
70682,The Wainwright Fabric Trust,155.0,2149.0
10398,Howard of Glossop Bequest,154.0,154.0
11218,East Boldon St George's Ecclesiastical Purposes Charity,152.0,0.0
536,John Hill's Charity,152.0,0.0
49764,Reverend John Spateman,151.0,164.0
75717,Andrews Trust,151.0,2206.0
5918,Robert Bowes,150.0,0.0
14514,Baulking Estate in Connexion with Wantage Baptist Chapel,150.0,0.0
1710,Bampton Aston Ecclesiastical Charity,150.0,0.0
50204,Robert Pattinson,150.0,0.0
39547,St Mary's Land,150.0,150.0
126609,Shaikh Abdulqadir Jilani Trust,150.0,0.0
4524,Thomas Gee's Charity,150.0,150.0
51927,Charis Trust,150.0,3610.0
5020,Jane Sweetman,149.0,149.0
1580,Thomas Rounds Charity,148.0,0.0
51162,St Andrew's Institute Fund,148.0,0.0
1088,The Dennis James Memorial Trust,148.0,0.0
95852,The Women's Continuing Ministerial Education Trust,147.0,61212.0
21961,The Sally Ferguson Trust,146.0,420.0
8763,Annie Seddon,145.0,145.0
15342,Lance Coates Charitable Trust (1963),145.0,12.0
28228,Quaker Tapestry Collection Trust,145.0,87.0
39392,The Fletcher Trust,144.0,0.0
469,Drayton Beauchamp Parochial Charities,143.0,143.0
25416,The Holy Trinity Balsham Organ Scholarship Trust,143.0,1225.0
6038,William Joseph Tennant,143.0,55.0
48688,Miss Mary Morice,141.0,160.0
34551,Major Richardson Eleemosynary and Prize Fund,140.0,0.0
61757,Solihull Muslim Community Association,140.0,300391.0
37876,Martha Wilson Bequest for a Ladyworker,140.0,0.0
5266,Weaverham War Memorial Fund,139.0,0.0
9560,The Lancelot Charlton Memorial Trust,139.0,139.0
6944,Ashton Memorial Fund,139.0,0.0
4089,Charities of Mary Catherine Gardner,138.0,138.0
35815,Elizabeth Hodges,138.0,100.0
13206,St Andrews Watling Street,137.0,0.0
1848,Thomas Brumfield for Vicar,137.0,120.0
38451,Temperance Hall Fund,136.0,0.0
36886,Heart of England Christian Trust,136.0,13.0
16105,The Mary Martin Charitable Trust,136.0,2750.0
4087,Austen Gardner for Curate Fund,136.0,136.0
15943,Reverend John Wight's Charity,136.0,0.0
35863,St Andrew's Methodist Educational Foundation,135.0,0.0
24986,The Friends of St Michael's Cornhill,135.0,0.0
1949,Teddy Bear Trust,133.0,600.0
17834,Charity of Reverend a B Hemsworth,130.0,0.0
55238,The Enid Davies Memorial Trust,130.0,520.0
20886,Koinonia Trust,130.0,0.0
10634,Unknown Donor No 2,129.0,115.0
59593,Cardiff Adult Christian Education Centre Trust,129.0,356.0
10170,Charity of Henry Morris,128.0,130.0
5909,Hichen's Grave Trust,128.0,325.0
35341,The Countess Isabella Jane English Foundation,127.0,127.0
103268,Faith in Rwanda,125.0,3337.0
58327,Bethel Chapel Fund,125.0,0.0
58706,Graeme Robertson Charitable Trust,124.0,2000.0
24610,Cannards Grave Mission Fund,122.0,0.0
102771,Rochester Cathedral Old Choristers' Association,121.0,0.0
11004,The Charity of Catherine Sherwin Gregory,121.0,295.0
54217,The Anastasia Foundation,121.0,5576.0
14489,"Luton, St Mary - Old People's Dinner Fund",121.0,76.0
66859,The Gurd Charitable Trust,120.0,6000.0
22441,The Zacchaeus Trust,120.0,0.0
53763,Riches of Grace,120.0,100.0
7255,Dorothy Eagle Charity,120.0,120.0
55291,Nadezhdata (The Hope),120.0,0.0
15488,Aldbury Graves Trust,120.0,120.0
22960,Al Quran Society,120.0,1907.0
555,The Hartland Charity,119.0,0.0
95130,The Friends of St Giles Noke,119.0,0.0
48809,Edward Morgan for Organist,118.0,0.0
45202,Moor End United Reformed Church Property Trust,116.0,20498.0
35836,National and Sunday School,116.0,185.0
3450,Baker and Wilson Charity,116.0,0.0
17645,L C Widocks' Trust,115.0,0.0
9701,Charity of Colonel Henry Doughty,115.0,0.0
10678,The Legburthwaite Trust,114.0,0.0
39734,Little Hucklow Methodist Chapel Fund,114.0,4.0
115895,Hamilton - Rees Charitable Trust,114.0,1762.0
9747,"Zion Welsh Baptist Chapel, Waunarlwydd (Manse Held in Connexion With)",114.0,0.0
607,Edward Poole,113.0,113.0
36875,Alfred Morris Memorial Settlement,113.0,250.0
13146,"William Turner Shaw for Methodist Chapel in King Street, Derby",111.0,111.0
53168,The Reverend David Kenneth Williams Trust,110.0,3857.0
35933,Clara Rosalie Heathcote,110.0,0.0
12648,MRS C J I B Gordon-Canning's Priests' Trust (London),109.0,109.0
11263,The Joint Committee for a New Translation of the Bible Into Welsh,109.0,0.0
13049,St Barnabas Parochial Institution Fund,108.0,0.0
29893,The CCC Trust,108.0,4175.0
8176,John Buckman for Prizes at Sunday School,107.0,107.0
86449,The Hampshire Secular Clergy Fund,107.0,0.0
695,Charity of George Fletcher,106.0,29.0
8614,Alveston Relief in Need Charity,106.0,180.0
49841,Princethorpe National School Foundation,105.0,0.0
38560,Thomas Owen,105.0,0.0
44913,The Lydia Fellowship Trust (Wales),105.0,268.0
81057,Choreo,105.0,148.0
56003,Tedburn St Mary Emma Langdon Charity,104.0,109.0
44407,Fred Ralph Carr for Necessitous Clergy in the Archdeaconry of Lindisfarne,104.0,0.0
44120,Frederick Warrington Charity,104.0,0.0
7889,W T Poole Bequest,104.0,0.0
10922,The Blundell Charitable Fund,102.0,102.0
59973,Kent Multicultural Community Association,102.0,86.0
42398,Ajit Darbar (Cov) U K,102.0,120.0
28031,The Kenninghall Bells Restoration and Maintenance Fund,101.0,0.0
21736,Adelheid Fromme Karoline Levy,101.0,0.0
38038,The Bell Ringing Charity,100.0,4.0
134707,The Doulos Trust,100.0,0.0
5782,Susan Tratt (Essex),100.0,100.0
24869,Steppingstones Fellowship Trust,100.0,50.0
9845,Clerk's Patch,100.0,0.0
26299,Newham Muslim Citizens Association,100.0,0.0
101923,St Peter and St Paul's Church Hanborough Building Trust,100.0,0.0
22370,The Zeire Agudath Israel General Charitable Trust,100.0,0.0
39358,The Stonefolds Trust,100.0,50.0
1916,Over Relief in Need Charity,100.0,100.0
132406,Street Angels of Maidenhead (Sam),100.0,766.0
29967,The Isaac Presman Memorial Trust,100.0,500.0
1876,The Eliza Stennett Charity,99.0,0.0
13330,Charity of Frances Chambers,99.0,0.0
16048,Bequest of Major K P Wallis,99.0,99.0
1531,Lucy Jane Grice Charity,98.0,0.0
43561,Pandariman Trust,97.0,128.0
11408,King Thedam's Charity,97.0,97.0
10476,Laura Eliza Modern,96.0,200.0
68200,Agape Productions Ltd,96.0,2379.0
696,R T Robins Bequest,96.0,77.0
4338,MRS Jane Moore,95.0,0.0
2177,Ecclesiastical Charity of Sir Robert Brett,95.0,0.0
34723,Ewin's Sunday School Prize Fund,95.0,70.0
10482,Charity of the Reverend George Frederick Fessey for Coal,95.0,200.0
1563,Cirencester United Ecclesiastical Charities,94.0,94.0
81409,"102 Ecumenical Centre, Kendal",94.0,540.0
66291,The Diana Margaret Cockerton Memorial Trust,94.0,0.0
49592,Sarah Brinton Sunday School,94.0,60.0
28594,The Northrepps Bell Maintenance Fund,93.0,0.0
13234,Iron Acton Charities,92.0,600.0
11011,Charity of Miss Mary Goord,91.0,0.0
10682,Charity of Francis Maseres,91.0,0.0
35954,"Clare Emma Cowper Brown, for Sunday School",90.0,90.0
2475,Stebbing Charities,90.0,0.0
55130,The Alan Gilbert Memorial Trust,89.0,400.0
14017,Bishop F L Deane's Bequest,88.0,1394.0
1735,Charity of Sophia Gifford Edmonds,88.0,0.0
35401,Thomas Sparke,88.0,0.0
30175,Harvest Vision Ltd,88.0,300.0
11852,The Bequest of Miss Frances Lane for Spellbrook School Church Fund,87.0,0.0
75412,St Mary's Restoration and Fabric Fund,86.0,2646.0
55007,British Infants' School for Wirksworth Methodist Chapel,86.0,86.0
13788,NLS Charitable Trust,86.0,791.0
13829,Osmunds Charity Lands (Estate Charity),85.0,0.0
4504,Unknown Donor's or Cockshutt's Charity,84.0,84.0
10854,J K D Wingfield Digby for Library,84.0,0.0
41345,Charles Bellwood Charity,84.0,0.0
103722,Aryan Welfare Association Ltd,84.0,1814.0
12692,Hinxworth Sunday School and Reading Room,82.0,0.0
67672,Walter James Ayers Will Trust,82.0,82.0
70891,Parklake Charity Trust,81.0,6057.0
9623,The Burnett and Anderson Trust,81.0,312.0
35365,The Bessie Yates Sturges Scholarship,81.0,81.0
126602,Severn Valley Youth for Christ,80.0,240.0
74057,The Peoples Charity Limited,80.0,80.0
68947,The Heneage Charity,80.0,80.0
38262,Charity of Robert Waring Darwin,80.0,0.0
14193,Christian Adventure Trust,80.0,0.0
7842,Charity of General the Honorable Bernard Matthew Ward,79.0,79.0
23498,St Leonard's Neighbourhood Association,79.0,4271.0
58236,Hambledon St Peter's Sunday School Fund,79.0,0.0
12299,F Hameyer Poor Fund (Commonly Known as the Mansfield Poor Trusts),78.0,78.0
10931,Timberlakes Garden Charity,77.0,0.0
10921,Mary Elizabeth Ullock,77.0,77.0
15069,John Allen for Clergyman,77.0,150.0
120261,Badgeworth Bell Appeal,76.0,738.0
22241,The Rothschild and Adler Fund,76.0,0.0
33911,Downton and District Youth and Social Centre,76.0,0.0
35765,Benjamin Keene's Charity,76.0,0.0
10216,Payne's Charity,76.0,0.0
5135,Reverend James Street,76.0,0.0
13566,Charity of John Tompkins,75.0,0.0
101722,Pakistan Cultural Association of Merton and Wandsworth,75.0,50.0
44651,John Marsh,75.0,0.0
4112,The John Byron Charity,75.0,0.0
1269,Unknown Donors Charity,75.0,120.0
35471,Hanslope Sunday School,74.0,74.0
49241,MRS Elizabeth Hattersley,74.0,0.0
14166,Squibb and Webb Ecclesiastical Charity,74.0,0.0
11055,MRS S a Whitehead Nurses Trust,73.0,73.0
87379,Serving and Caring International,73.0,13.0
12386,William Waterhouse for Aged Poor Persons,73.0,0.0
