,name,income,expend
122717,Friends of Shamblehurst School Association,13949.0,9000.0
80891,Silchester School PTA,13948.0,10882.0
101734,Warden Hill Primary School Parent Teacher Association,13940.0,7749.0
68742,Blacklands County Primary School Parent Teacher Association,13939.0,18659.0
73334,The Vernon Parent Teacher Association,13933.0,16158.0
69103,Friends of Titchfield School,13931.0,10256.0
58844,DR Triplett's Parent Teacher Association,13930.0,15884.0
103134,Snaresbrook Primary Parent Teachers Association,13928.0,21231.0
60599,Middlewich Primary School Parent Teacher Association,13926.0,9294.0
106366,"Wimborne First School Parent, Teachers & Friends Association",13916.0,12445.0
107969,"Friends of St. Pauls School, York",13912.0,12388.0
122138,Friends of Bisley School,13908.0,19819.0
54656,Saint Nicholas School Association,13900.0,32662.0
29180,Friends of Iver Schools Association,13898.0,4755.0
59025,Kilton Thorpe School Friends Association,13894.0,15178.0
86191,Friends of Sunningwell School,13891.0,15442.0
73073,Wheatcroft School Association,13884.0,10527.0
122133,Friends of Joydens Wood Infant School,13880.0,5776.0
43801,The Association of the Parents Teachers and Friends of Abbey Hill School,13875.0,12730.0
63925,Wickham School Association,13875.0,3687.0
104619,Friends of Sandfield,13867.0,11532.0
90410,Friends of Trinity St Marys School,13862.0,17302.0
20925,Friends of Warden Park School,13853.0,26367.0
19077,Cringleford School Parent and Teacher Association,13847.0,5030.0
126807,Friends of Broomhill Bank School,13843.0,8058.0
62711,Friends of Meath Green Junior School,13839.0,8049.0
42500,Friends of Claines School Association,13835.0,11756.0
71182,Edenham C E (Cont) School Fund,13830.0,13028.0
19868,Mill Rythe Junior School Parent/Teacher Association,13827.0,12707.0
19558,Damers First School Association,13824.0,10531.0
108685,Fordingbridge Junior School Association,13818.0,4201.0
97562,Oldswinford Primary School PTA,13815.0,22931.0
51079,Walton Holymoorside School Parent Staff Association,13812.0,4400.0
94601,Grange Parent Teacher Association,13812.0,15113.0
73342,The Macaulay School Association,13803.0,11387.0
107662,Shelford School PTA,13798.0,19273.0
63081,Buryfields Parent Teachers Association,13784.0,17284.0
29179,Edgebury Primary School Parent Staff Association,13783.0,11786.0
86828,Talley School Parent Teacher Association,13777.0,16147.0
71873,Middleton Primary School Parent Teacher Association,13762.0,13035.0
116935,Upton Priory School PTA,13759.0,12209.0
74655,The Holy Name Parent Teacher Association,13749.0,8060.0
100655,"Crompton House School Parents, Teachers and Friends Association",13746.0,31381.0
18278,Friends of Ropley School,13744.0,27350.0
101139,Tarvin Primary School Parent Teachers Association,13738.0,19938.0
68087,Friends of Hobletts Manor Schools,13722.0,9014.0
114231,The Home School Association of Pickering Community Infant and Nursery School,13722.0,16562.0
44037,Mickle Trafford County Primary School Parent-Teachers' Association,13719.0,17363.0
101607,Friends of Blisworth School,13716.0,12697.0
132242,Stoke Hill Junior School PTA,13707.0,11304.0
53395,Woodroffe School Lyme Regis Parent Teacher Association,13705.0,3293.0
101039,Holly Park Parent Teacher Association,13705.0,10025.0
64091,Preshute Primary School Association,13702.0,6669.0
68350,Thurlby Home and School Association,13692.0,13745.0
90999,Lydgate Infant School Association,13688.0,17493.0
41877,The Radyr Primary School Parent Teacher Association,13688.0,1073.0
91608,Friends of Eckington School,13686.0,11460.0
63983,Harting School PTA,13681.0,17955.0
61054,St Peters School Association,13676.0,4383.0
99047,West Haddon School PTA,13676.0,14206.0
17535,Westerings Parents & Staff Association,13673.0,15891.0
95009,Chyngton School Fund,13673.0,10905.0
81820,Liphook Infant School Friends Association,13672.0,11178.0
99130,Rode Heath Parents Association,13670.0,11191.0
78678,Friends of South Malling School,13668.0,11886.0
77138,"Parent, Teacher and Friends of Lee Chapel Primary School Association",13667.0,7585.0
77607,School Fund Woodfield,13665.0,13073.0
44069,Queen's Park High School Association,13661.0,15042.0
113408,Friends of Wigton Moor School,13652.0,13094.0
67169,Alrewas School Parents and Friends Association,13650.0,17144.0
52650,Woodlands Junior School Friends Association,13638.0,9043.0
96367,Forps Friends of Roade Primary School,13637.0,11730.0
65038,Newfield Park Primary School Parents' Association,13634.0,7465.0
106021,Appleton Thorn Primary School Parent Teacher Association,13622.0,20019.0
54239,The Friends of Newport Girls High School,13617.0,43030.0
119453,Penshurst School PTA,13616.0,18863.0
56105,Embsay C E (Controlled) Primary School Parent Teacher Association,13610.0,7353.0
103207,Parkinson Lane Community Primary School PTA,13610.0,994.0
30117,Gorse Ride Schools' Association,13610.0,13948.0
110030,Salehurst School Association,13608.0,12205.0
58355,Curnow School Association,13606.0,7158.0
120764,St Swithun Wells School Parent Teacher Association,13606.0,8834.0
91356,Hurst Primary School Parents Association,13604.0,15382.0
85214,St. Robert's School Fund Harrogate,13602.0,12874.0
28529,Supporters of Cuffley School,13586.0,15884.0
134689,WGJS Junior Friends,13580.0,12776.0
98206,Friends of Bracken Leas,13572.0,10335.0
97044,Friends of Francis House Preparatory School,13564.0,6108.0
76995,Furzedown Primary School Parent Teachers Association,13562.0,4050.0
96914,Park Spring Primary School Fund,13561.0,16065.0
78105,Friends of Offham School,13547.0,13244.0
62430,Holy Trinity Primary School Parent Teacher Association,13546.0,13423.0
71771,Cawood School Fund,13545.0,16080.0
88263,Someries Infant School Fund,13542.0,15203.0
80406,"South Lake Primary School Parent, Teachers and Friends Association",13539.0,13245.0
59342,Friends of Greasby Infant School,13537.0,4721.0
84700,Friends of Shiphay School,13536.0,13163.0
98671,Holne Chase Primary School Fund,13529.0,12707.0
106662,Usk School Parent Teacher Friends Association,13527.0,5529.0
99889,Walton Primary School PTA (Wakefield),13524.0,10334.0
83823,Cowling School Fund,13523.0,15068.0
55448,"High School for Girls, Gloucester Parent Teachers' Association",13522.0,3187.0
41663,The Friends of Molescroft School,13522.0,6617.0
89938,Saint Marks Parent Staff Association,13519.0,10751.0
45300,St Lewis' R C Primary School Parent-Teacher Association,13516.0,12575.0
70115,Manor Park School Parent Teacher Association,13512.0,9926.0
61032,Manorcroft School Parent Teacher Association,13509.0,15193.0
76563,Naunton Park Primary School Parent Teachers Association,13501.0,11518.0
133357,Parents and Friends of Manuden School,13501.0,11501.0
24334,St Paul's School Association,13499.0,6879.0
100933,Much Birch Parent Teachers Friends Association,13496.0,11728.0
36584,Ickleford School Parent Teacher Association,13490.0,5107.0
93369,St Ignatius PTA,13482.0,8062.0
97486,Ashley Down Schools Parent Staff Assoc,13480.0,19032.0
74503,St Michaels Primary School Fund,13480.0,14852.0
65287,Wonersh & Shamley Green Primary School PTA,13477.0,19674.0
39961,Alvechurch Church of England Middle School Parent Teacher Association,13468.0,14681.0
70001,Forest Glade Primary School Fund,13465.0,11862.0
66350,Velmead Parents Association,13464.0,7821.0
17905,The Dry Drayton School and Village Association,13457.0,11824.0
71441,Avalon School Parent Teacher Association,13457.0,17596.0
123062,St Patrick's Parent Teacher Association,13448.0,14112.0
50770,The Friends of St Bede's Catholic Primary School,13442.0,19756.0
19102,The Friends of Saltwood School,13438.0,10819.0
59260,Stratford Preparatory School Parents Association,13438.0,8516.0
108743,Queen's Inclosure P.T.A,13437.0,6283.0
71189,Friends of Menston Primary School,13434.0,6854.0
70017,Waverton Parent Teacher Association,13424.0,15876.0
91678,Kents Hill First School Fund,13420.0,14502.0
66926,Friends of Hughenden Primary School,13415.0,8912.0
106404,Parents Teachers and Friends of Brackenbury Primary School,13413.0,16786.0
65053,Parents and Friends of Barnfields School,13413.0,8321.0
108578,Friends of Atwood Primary,13402.0,12265.0
91545,St Martin's School Association East Woodhay,13395.0,24668.0
36141,Friends@greenshaw,13394.0,0.0
92596,Great Steeping Primary School Fund,13393.0,14242.0
101227,Westerton Primary School Parents Teachers and Friends Association,13384.0,25367.0
68992,Ravensdale School Parents and Supporters Association,13383.0,7675.0
62576,Rosehill School Association,13377.0,13541.0
91297,Danegrove Parent Teacher Association,13376.0,21481.0
101479,The Parent Social Committee of St Thomas More Catholic Primary School,13374.0,16102.0
88618,Creech St Michael Primary School PTFA,13366.0,2172.0
78132,Oaklands Pfa,13363.0,7966.0
67475,The Friends of Christchurch Schools,13362.0,16222.0
26767,Friends of Winchelsea School,13361.0,21616.0
68042,Friends of Swing Gate School,13360.0,13082.0
56808,Knockholt Church of England School Parent Teacher Association,13360.0,10971.0
100755,"Hill West Primary School Parents, Teachers and Friends Association",13359.0,4494.0
64300,Oakridge Parochial School Charitable Trust,13355.0,18321.0
83575,St Peter's C E V a First School Parent Teacher Association,13351.0,16334.0
82203,Friends of Stokenchurch Middle School,13350.0,14081.0
99119,Friends of Paddock Wood Primary School,13347.0,9894.0
70782,Gatley Primary School P T a,13345.0,15192.0
102456,Kingslea Association for Friends and Parents of Kingslea Primary School,13343.0,18431.0
67232,Derwentwater School Association,13342.0,5742.0
58404,St Matthew First School Parent Teachers Association,13335.0,14857.0
36134,Chace Parent Teacher Association,13331.0,11374.0
83777,Henry Allen Nursery School Fund,13331.0,10693.0
92925,Dorridge Junior School Fund,13330.0,18359.0
66522,Hadleigh Junior School Association,13330.0,8297.0
77202,Sutton Bonington Primary School Parent Teacher Association,13328.0,16151.0
69704,Longborough Ce Primary School Parents and Friends Association,13319.0,15782.0
26625,East Barnet School Parent Teacher Association,13308.0,15546.0
78753,Friends of Fountains Federation,13307.0,17627.0
76406,The Mary Bassett School P.T.A,13306.0,9639.0
85749,Friends of Badgerbrook School,13304.0,13191.0
75109,The Woodley School's Parent-Teacher Association,13303.0,15655.0
97608,Brenchley & Matfield C E Aided Primary School PTA,13296.0,13859.0
61960,Bransgore School Association,13295.0,14130.0
68391,The Friends of Holy Trinity Church of England Primary School and Community Nursery,13293.0,6168.0
92500,Barton Seagrave Primary School P.T.A.,13292.0,12929.0
70083,St Bridget's School Parents Association,13288.0,26983.0
61163,Friends of Claverdon Primary School (Fcps),13283.0,7425.0
58843,Perse Preparatory Parents' Association,13277.0,9033.0
61627,Friends of the Winchcombe School,13266.0,4721.0
121002,"Orrell Holgate Primary School Parent, Staff and Friends Association",13265.0,11465.0
49981,Shadwell County Primary School Parents' Association,13264.0,12793.0
100528,Hpak-PTA,13248.0,10337.0
20802,St John's C of E School Parent Teachers Association,13247.0,11950.0
64388,Cliff Lane Friends,13245.0,9000.0
24021,Geddington School Parents' Association,13242.0,10924.0
134038,Friends of Wheatfield Primary School,13239.0,8072.0
62064,Forest Row C E Primary School Parent Teacher Association,13238.0,11838.0
92039,Ambleside Primary School Parent Staff Association (NW),13237.0,7483.0
24111,St Johns  Association,13234.0,16364.0
36136,"The Upminster Convent School Parents, Teachers and Friends Association",13233.0,13889.0
103053,Family and Friends of Mytchett Primary School,13232.0,10756.0
28690,Court Moor School PTA,13231.0,3391.0
121211,Our Lady School PTA,13228.0,12893.0
80551,Radnage C of E Primary School Parent Teacher Association.,13222.0,10670.0
18075,Bandon Hill Primary School Parents Staff Association,13220.0,12399.0
71692,Prospect Hill Infant School Fund,13212.0,10040.0
110590,The Friends of Mawsley School,13206.0,12099.0
26546,"Friends of St John's Catholic Primary School, Trowbridge",13205.0,13927.0
114370,Primrose Lane Primary PTA,13197.0,15187.0
51166,The Hall Primary School Association,13195.0,4105.0
132691,Langstone School PTA,13190.0,5031.0
83558,Coventry School - Bablake Parents Association,13184.0,5243.0
102281,Highworth's Friends,13184.0,6223.0
70278,St Dominic Savio Parent Teacher Association,13175.0,15817.0
56701,The Friends of Elm Park School,13162.0,17035.0
76709,St Wilfrid's Association,13158.0,6360.0
72166,Nocton School Fund,13157.0,11120.0
57355,Highover School Association,13155.0,16944.0
59727,Liss County Infant School Parent Teacher Association,13150.0,12383.0
70781,Sherrier Parent Teacher Association,13150.0,8154.0
119541,Southgate Turkish Parent Association,13145.0,15118.0
95882,Friends of Abbeymead School,13140.0,10542.0
67988,St Leonards C E Primary School Fund,13139.0,12096.0
62505,Friends of Warden Hill Schools,13131.0,15964.0
103527,Friends of St Nicholas Chantry,13119.0,13148.0
80686,Radipole Primary School Parents Teachers and Friends Association,13113.0,5416.0
64280,Ledbury Primary School Parent-Teacher Association,13112.0,13009.0
71712,"Bentley School Parents, Teachers and Friends Association",13106.0,21360.0
22637,Friends of Minehead First School,13106.0,14576.0
73854,The Parents Teachers and Friends Association of the Latimer County Primary School Anstey,13103.0,10933.0
82645,Woodford Halse C E Primary School Fund,13102.0,17362.0
93447,Victoria Primary School PTA,13100.0,11923.0
90512,Hockliffe Lower School Fund,13099.0,12823.0
77369,Wigginton School Association,13095.0,5485.0
40120,Bryn Deri County Primary School Parent Teacher Association,13095.0,7537.0
73031,Southcott School Association,13091.0,12343.0
55960,Burbage Primary School PTA,13091.0,14713.0
103374,Baston School PTA,13088.0,16441.0
62980,St Peters School Association,13088.0,14421.0
78454,Morley Place Junior School Fund,13088.0,15508.0
112453,Brombara - Bromley to Mbarara Youth and Community Support,13083.0,13823.0
77543,Friends of Samuel Pepys School,13083.0,31157.0
58675,St Thomas's Parochial School Association,13082.0,11331.0
99639,St Luke's Parent Staff Association,13082.0,16236.0
81729,"Weston Favell Primary School Parent, Teachers and Friends Association",13075.0,15074.0
109596,The Friends of Queenswood School (Leeds),13073.0,11195.0
79527,St Andrew 'S Southgate Parent Teacher Association,13073.0,10433.0
120982,"St Michael's Alkrington Parent, Teachers and Friends Association",13072.0,6469.0
106523,Friends of Bishop Justus,13072.0,12107.0
67470,"Renhold Lower School Parent, Teacher and Friends Association",13071.0,14604.0
65052,St Werburgh's and St Columba's Roman Catholic Primary School Parent Teachers Association,13060.0,12327.0
76283,The Friends of the Three Schools,13059.0,10063.0
117240,The Friends of St Louis School,13059.0,7026.0
82554,Haymoor Parents Association,13055.0,7146.0
14499,Association of Parents and Friends of Bower Grove School,13041.0,17550.0
50291,St John's School Association,13033.0,16096.0
85592,The Assocation of Friends of Scotforth Church of England School,13028.0,16295.0
26327,The Woodside Parent Teacher Association,13028.0,16036.0
69422,St Francis Parent Teacher Association,13014.0,2892.0
51887,Calthorpe Park School Association,13010.0,17351.0
24946,Friends of Hever School,13005.0,12929.0
136392,Keelman's Way School PTA,13005.0,9414.0
58555,Chatsworth Parents' Association,13001.0,12304.0
107249,Friends of Southfield Park,12998.0,9770.0
59650,Jolesfield School Association,12993.0,11821.0
80423,Friends of Hepworth School,12986.0,11140.0
75654,Deal Parochial C.e. (Aided) School Parent Teacher and Friends Association,12971.0,10271.0
115669,Partnership of Home and Brindishe Lee,12957.0,10736.0
98114,The Friends of Greenvale,12949.0,10967.0
103662,Stockcross Parent Teacher and Friends Association,12940.0,8303.0
23224,St Mary Redcliffe and Temple School Parent Teachers Association,12933.0,8853.0
97090,Russell Lower School PTA,12932.0,4865.0
19912,Combe Bank Parents' Association,12932.0,23047.0
110570,Maynard Parents Association,12930.0,14999.0
110917,Brookburn School Parent Teacher Association,12928.0,10863.0
88957,Ilkley All Saints School Association,12924.0,14465.0
63157,William Harding Schools Association,12917.0,17558.0
71722,St Peter's School Parent-Teacher Association,12913.0,9610.0
101487,Ottery St Mary County Primary School PTA,12910.0,5735.0
61297,Petham Primary School Parent Teacher Association,12909.0,12826.0
60647,Friends of Whitwell Primary School,12908.0,11100.0
66035,Friends of West Kirby Primary School,12908.0,15805.0
56846,The Friends of Pickle Frogs,12901.0,17656.0
66477,Friends of Hillcrest School,12892.0,12855.0
28588,Friends of Chipping Hill School,12892.0,5262.0
70134,Stubbins Primary School Parent Teacher Association,12891.0,9170.0
27164,Friends of Bishop Henderson School,12885.0,12071.0
99710,St Lawrence C of E (A) Junior School PTA,12884.0,2988.0
88229,Friends of Greythorn School Association,12863.0,11715.0
112108,St Patrick's RC Primary School Parent Teacher and Friends Association,12862.0,12246.0
69128,Luddenden C E School Fund,12861.0,12428.0
59371,Chandag County Infant School Parent Teacher Association,12856.0,16449.0
120157,Friends of Great Marlow School,12853.0,19877.0
99439,Edith Elms Special School Trust,12847.0,8257.0
134010,The Royal School PTA,12840.0,6753.0
28746,Basildon School Association,12840.0,6237.0
51172,The John Taylor High School Parents Teachers Association,12839.0,14147.0
58509,Friends of Kempsey Primary School,12837.0,17479.0
117433,Friends of Kimble School,12835.0,7389.0
77278,Friends of Foxton School,12834.0,18311.0
96834,Chalkwell Hall Infant Junior PTA,12832.0,7572.0
43598,Sproatley Endowed School Fund,12829.0,7960.0
103660,Kingsland School Fund,12824.0,18092.0
70358,St John's School Association,12820.0,6598.0
59200,Romilly Schools Parent Teacher Association,12818.0,5597.0
53985,Friends of Northlands Wood School,12818.0,5802.0
64529,Burton Joyce Primary School Parent Teacher Association,12815.0,25340.0
56423,The Friends of Paternoster School,12815.0,5557.0
64283,Lawn School Association,12808.0,12251.0
63725,Vaughan School PTA,12806.0,9350.0
112134,Wray Endowed School Parent Teacher Association,12803.0,11871.0
23830,Cherwell School PTA,12803.0,24951.0
49380,Bromsgrove Preparatory School Parents Association,12794.0,12032.0
101207,Friends of Legh Vale School,12794.0,9145.0
74490,Friends of Knebworth School Association,12794.0,6953.0
78975,Friends of Henry Maynard School,12791.0,1642.0
22664,Friends of Laburnum School,12787.0,11516.0
122046,Friends of Langrish School,12782.0,6198.0
115081,Friends of Leatherhead Trinity,12780.0,14511.0
79520,Friends of Pelham,12775.0,11343.0
69870,Yeo Moor Infant School Parent Teacher Association,12773.0,2465.0
104161,The Charlton School Parent Teacher Association,12769.0,18272.0
57227,The Friends of Egerton Church of England Primary School,12769.0,10081.0
75955,Austwick School Fund,12767.0,12567.0
63393,Society of Friends Hoo County Primary School,12765.0,14145.0
82662,The Charles Dickens School Parent and Friends Association,12759.0,12979.0
85154,Hermitage and Oaktree Parents Association,12758.0,561.0
69550,Friends of St Michael's-Bournemouth,12758.0,10214.0
85178,Parent Teacher Friends Association for Herne Bay Infant and Junior Schools,12753.0,10975.0
101553,The Friends of the Rowan School,12752.0,8141.0
73247,Purleigh County Primary School PTA,12752.0,14854.0
111534,Birchanger C of E (Controlled) Primary School PTA,12750.0,9300.0
55979,The Friends of Rake School Association,12749.0,16126.0
93655,Welton School Parent Teachers Association,12747.0,12988.0
44335,Cymdeithas Rhieni Ysgol Y Wern,12742.0,5859.0
75357,Four Oaks Cluster Group,12742.0,13537.0
63681,Hawkesbury C of E VC Primary School PTA,12736.0,10426.0
57140,Friends of Davison School,12732.0,9578.0
84012,Friends of Henleaze Infant School Association,12730.0,24314.0
60520,St Josephs R C Primary School PTA,12721.0,12071.0
95351,St Katherine's Parents Association,12717.0,11689.0
98746,Ffrindiau Ysgol Pennant,12717.0,7283.0
90163,Leigh North Street Schools Parents Association,12715.0,10061.0
95181,Marton and District Ce Primary School Parent Teacher Association,12715.0,11847.0
104791,The Friends of Redland High School for Girls,12711.0,12162.0
22985,Dorney School Parent Teacher Association,12710.0,17775.0
101654,"The Friends of St Martins School, Dorking",12708.0,20352.0
64095,Friends of Shrivenham Primary School,12700.0,7789.0
127603,All Saints PTFA,12699.0,14130.0
65599,Southway Home and School Association,12696.0,8094.0
117780,Friends of Penwortham School Parent Teacher Association,12696.0,11556.0
39735,The St Mary's Parent Teacher Association,12688.0,7166.0
52129,Emmanuel Middle School Parent Teacher Association Verwood,12677.0,22376.0
51825,Friends of Ernest Bevin School,12675.0,10965.0
97587,The Friends of Hendreds School Parent Teacher Association,12674.0,12104.0
78960,The St Adrian's School Parent Teacher Association (South St,12671.0,6583.0
121431,Millway Primary School PTA,12671.0,4044.0
64042,St Julians School Association,12665.0,11862.0
68636,Portishead County Primary School - Friends of the School Association,12663.0,20524.0
68293,The Friends of Oakdene Association,12659.0,10034.0
124300,Friends of Coopersale Hall School,12651.0,23041.0
123828,"River Primary School Parent, Teacher and Friends Association (Ptfa)",12645.0,10638.0
60588,Lovel End Parent Teacher Association,12643.0,7053.0
22575,Friends of Kingshill School,12642.0,9717.0
74391,Friends of Hendon School,12641.0,16919.0
110186,Boxmoor Primary School Parent Teacher Association,12632.0,16044.0
98679,St John's Catholic Primary School PTA,12628.0,12807.0
115837,Cunningham Hill Infant School Society,12605.0,13239.0
93942,The Joyce Farley Educational Trust,12600.0,12702.0
69098,Friends of Bexton School,12596.0,5278.0
80457,Rossett Acre PTA,12593.0,7346.0
60441,Hethersett Old Hall School Parents Association,12591.0,16073.0
72965,Wherwell School Parent Teacher Association,12586.0,10027.0
61615,Hinstock Parent Teacher Association,12579.0,9904.0
68946,The St. James' Association,12575.0,15828.0
59332,Haybridge High School Association,12568.0,6019.0
115994,Foulds Association,12568.0,9636.0
78768,St Thomas' C. E. School P.T.A.,12563.0,12640.0
25941,Warren Association Trust,12562.0,16294.0
53493,The Friends of Highcliffe Primary School,12561.0,3233.0
113027,Friends of Ladybankes Association,12558.0,11614.0
113687,The Friends of Merry Hill School,12555.0,13567.0
23734,Saltford Primary School Parent Teacher Association,12554.0,13704.0
67751,The Association of Parents Teachers and Friends of Alexandra Junior School,12551.0,23302.0
57695,Holland Park County Primary School,12550.0,11415.0
94002,Tugby School Parents and Friends Association,12549.0,2877.0
104599,Hilltop Parent Teacher Association,12547.0,5645.0
65104,Ipswich High School Association,12536.0,17356.0
61063,Friends of Holland Haven Primary School,12535.0,13949.0
72323,Reeth School Fund,12531.0,14510.0
114006,St Peter's Roman Catholic Comprehensive Parent Teacher Association,12526.0,13107.0
52029,Friends of St Wilfrid's School Association,12523.0,10292.0
73348,Cononley School Fund,12521.0,12381.0
97561,Collingham School PTA,12519.0,5167.0
82346,Bishopston Primary Home School Association,12519.0,12693.0
27770,Sturminster Marshall School Society,12511.0,12336.0
112077,Friends of Brook Field School,12511.0,11231.0
67345,Heath School Parents and Friends Association,12510.0,14185.0
28848,Chalford Hill County Primary School Parents and Teachers Association,12508.0,11438.0
64926,St Johns School Association,12502.0,8912.0
22178,Friends of Meopham Community Academy,12496.0,12820.0
95840,St Peters Catholic Primary School Parents Teachers and Friends Association,12495.0,4354.0
70897,Lower Farm School Association,12492.0,11256.0
103480,The Parent Teacher Association of Walderslade CP School,12491.0,15055.0
25493,The St Michael's School Parent Teacher Association,12491.0,5608.0
95629,The Willows Friends Association,12490.0,12743.0
70173,Hursthead Junior School Parents Association,12478.0,14610.0
121291,Friends of Dunnington School,12477.0,5721.0
50696,Goostrey County Primary School Parent Teacher Association,12477.0,15989.0
102257,Hillview School's Parent Association,12477.0,8012.0
75620,Friends of Horndon School,12476.0,12455.0
58630,Foxhills Infant School Parent Teacher Association,12476.0,18741.0
82470,Friends of Weston School,12468.0,6512.0
99986,Rykneld C. P. School P.T.F.A.,12454.0,10994.0
92611,Moor First School - School Fund,12454.0,11587.0
75097,Kirkby-La-Thorpe School,12452.0,15171.0
95614,St Mary's PTFA,12450.0,8838.0
57903,Friends of the Deanery C of E Primary School,12449.0,22888.0
79271,Wheldrake with Thorganby School Parent Teacher Association,12449.0,17311.0
98633,"St Mary's School Association, Puddletown",12448.0,14904.0
51624,St Crispin's Parent/Teacher Association,12438.0,5162.0
67539,Friends of Woodcote Primary School Association,12433.0,17105.0
105764,Friends of West Pennard School,12430.0,22427.0
128696,Friends of Greenfylde School,12430.0,5864.0
129410,PTA Great Crosby Primary Catholic School,12427.0,9150.0
133948,Joseph Hood PTFA,12421.0,11419.0
45238,Friends of Moreton Morrell School,12419.0,16895.0
70458,Prenton Primary School Home School Association,12416.0,5776.0
84004,Friends of Wheelock School,12409.0,7305.0
58322,Ormskirk C of E Primary School Parents and Friends Association,12409.0,13752.0
68183,Polehampton Church  of England Junior School Parent Teacher Association,12406.0,8708.0
84872,Wolvercote Primary School Parent Teacher Association,12399.0,25256.0
108680,The Grace Project,12398.0,14584.0
104904,Friends of Tolworth Infant School (F.o.t.i.s.),12397.0,14026.0
60270,Mowden School Association,12380.0,6520.0
77575,Crick School Fund,12380.0,13414.0
75741,Friends of Broughton School,12376.0,10227.0
52738,Cuddington Parents Association,12364.0,5424.0
91335,John Hampden Grammar School Parents Association,12346.0,22424.0
121230,Anton Friends PTA,12344.0,6453.0
97185,Lyndhurst School Parents Association,12342.0,10146.0
88885,Mursley Church of England School Fund,12342.0,15406.0
74619,Forestdale Primary School Parent Teacher Association,12341.0,4788.0
105627,St Nicolas School PTA,12341.0,7873.0
26340,The Friends of St Giles School,12335.0,11015.0
78550,Friends of Prestwood Infant School Association,12328.0,13443.0
74362,The Lancaster School,12324.0,17330.0
107420,St Dominic's Priory Parent and Friends Association,12313.0,6918.0
71517,Tywardreath CP School Parent Staff Association,12312.0,15729.0
97554,St Andrew's Primary School PTA,12309.0,5271.0
70894,St Peter's Primary School P T a,12302.0,3336.0
102206,Friends of Brinkley Grove,12301.0,14202.0
116082,Kingham Primary School Association,12297.0,37579.0
74660,St. Michaels C.e. Primary School Parent/Staff Association,12289.0,25086.0
66919,Friends of Boxford School,12287.0,12175.0
107030,Friends of Wendell Park,12286.0,13473.0
83473,Little Bowden School P.T.A.,12283.0,13886.0
84127,St Lawrence School Horncastle School Fund,12280.0,10122.0
80473,Newtown County First School and Nursery School Fund,12275.0,19767.0
93084,St Leonard's Parent Teacher Association,12272.0,7240.0
117177,Parents and Friends of St Joseph's School Highgate,12271.0,13046.0
72481,Friends of Hook Norton School,12268.0,21236.0
71874,The Friends of Walkington School,12267.0,13118.0
106072,Friends of Southam Primary School,12248.0,7833.0
77013,Park Gate County Primary School Association,12247.0,372.0
95263,Bruton Primary School Psa,12247.0,9487.0
58620,Friends of Welford on Avon Primary School,12244.0,13902.0
96602,Bosley School Parent Teacher Association,12244.0,7768.0
95875,Hawley School Association,12242.0,5640.0
97026,Dolphin School Funraisers,12239.0,10138.0
93151,Chigwell Primary School Parent Teacher Association,12224.0,13867.0
58044,Parents and Friends of Grindleford Primary School,12214.0,21630.0
85631,Friends of Ramsgate Holy Trinity Primary School,12213.0,10058.0
19974,Our Lady of Grace Junior and Infants School,12204.0,2378.0
91129,The Friends of Mark Cross School,12194.0,13451.0
114177,Stanton Road PTA,12194.0,9873.0
61786,Friends of St Philips School,12190.0,16438.0
95532,St Anne's School Parent Teacher Association,12186.0,7781.0
52792,The Friends of Staines Prep,12184.0,9699.0
61879,Friends of Stone Cross School,12180.0,4304.0
71122,Beardall St School Fund,12176.0,11030.0
98706,Dovers Green School PTA,12176.0,12205.0
111786,The Friends of Cranbourne School,12170.0,12475.0
68906,Crown Wood County Primary School Association,12169.0,10439.0
73830,The Friends of Briary School,12169.0,9899.0
58799,Rudgwick Primary School Parent Teacher Association,12168.0,21456.0
98284,Spurcroft School PTA,12167.0,12122.0
128315,Crowlands School PTA,12166.0,8580.0
95943,St Bernards Pfa Committee,12164.0,3428.0
71715,Norwich High School Association,12157.0,18757.0
116609,North Mundham School Parent Teachers Association,12155.0,16788.0
81470,Thomas Russell Infant School Parent Teacher Association,12155.0,10683.0
91860,Friends of Earlswood Junior School,12154.0,12513.0
18129,Friends of Fairways,12153.0,11685.0
76854,St Mary's Church of England Primary School Parent Teacher Association.,12151.0,14659.0
64938,Yatton Junior School Association,12150.0,14500.0
72284,Kirkby Malzeard School Fund,12146.0,13997.0
101946,Chenies School Parent Teachers Association,12137.0,7892.0
126192,Friends of St Augustine's Infant & Junior School,12136.0,5534.0
105054,The Friends of the Royal West of England Academy,12130.0,16494.0
106820,St Gregorys RC School PTA,12127.0,5483.0
103796,Friends of Brackenfield School,12127.0,13896.0
98074,Histon & Impington Infant School Association,12127.0,14239.0
20314,St Joseph's Parent-Teacher Association,12125.0,11110.0
110967,The Parent Teacher Association of Ridgeway Village Primary School,12120.0,14534.0
52818,"The Friends of Trumps Green County Infant School, Virginia Water",12119.0,17669.0
76227,Friends of Holy Trinity (Church of England) Dobcross School,12118.0,11742.0
73187,Welburn C.P (York) School Fund,12113.0,14187.0
58285,Friends of Runwell School,12111.0,7059.0
125104,Friends of Saxilby School,12106.0,8422.0
56137,Parent Teachers Association and Friends of Altrincham Church of England Aided Primary School,12104.0,10509.0
62188,Penketh County Primary School PTA,12096.0,15508.0
73701,Moorlands Primary School PTA,12096.0,3010.0
