,name,income,expend
40796,Winteringham Village Hall,12128.0,10785.0
33488,Polstead Village Hall,12128.0,7442.0
30839,Mary Tavy Coronation Hall,12128.0,8596.0
33416,Wickham Skeith Village Hall,12127.0,10177.0
31204,Rettendon Village Hall,12124.0,11070.0
47333,The Snitterfield Village Hall,12120.0,9986.0
920,The Hulse Hall,12120.0,10153.0
6094,Creighton Memorial Hall,12097.0,12901.0
47447,Lindridge Parish Hall,12094.0,10746.0
48142,Taffs Well Village Hall,12092.0,11930.0
40532,The Grey Village Hall,12088.0,14807.0
61919,Follifoot Village Hall,12087.0,10224.0
4431,Village Hall (Burton Overy),12086.0,11644.0
33506,Woolpit Institute,12081.0,13174.0
25104,Mawgan-in-Meneage Recreation Hall and Ground,12077.0,16583.0
15833,Chedzoy Village Hall,12073.0,6284.0
2335,Tarring Reading Room Trust,12065.0,13291.0
47945,Village Hall,12062.0,3541.0
50954,Braunston and Brooke Village Hall,12051.0,9961.0
47061,Westbury Village Hall,12046.0,11370.0
47226,Eastern Green Village Hall,12033.0,9137.0
19620,Village Hall,12027.0,10132.0
30429,Village Hall,12025.0,10130.0
18975,Downe Village Hall,12024.0,11275.0
43909,Hethersgill New Village Hall,12018.0,10943.0
47406,Burcot Village Hall,12017.0,12004.0
31129,Doddinghurst Village Hall,12016.0,15275.0
42897,Shardlow Village Hall,12013.0,12477.0
32976,Village Hall,12011.0,9208.0
1801,Sandford Village Hall,12002.0,11200.0
33141,Three Holes Village Hall and Playing Field,12000.0,15284.0
7393,Blundeston Village Hall,11995.0,13327.0
57372,Almeley Village Hall,11993.0,13954.0
38404,North Duffield Village Hall,11992.0,15335.0
39158,Sykehouse Village Hall and Recreation Ground,11987.0,12388.0
62223,Wollaston Village Hall,11975.0,15378.0
96683,Treswell Village Hall,11971.0,12947.0
46545,Sutton St James Village Hall,11970.0,10092.0
24870,Gatcombe and Chillerton Village Hall and Chillerton Reading Room,11969.0,12167.0
30855,The Institute,11968.0,9811.0
123325,Bylchau Parish Memorial Hall,11965.0,4005.0
30343,Sutton Courtenay Village Hall,11965.0,9368.0
33701,Eridge Village Hall,11960.0,5772.0
46001,New Brancepeth Village Hall Association,11959.0,6702.0
31514,Village Hall-East Woodhay,11958.0,18586.0
55030,Hanbury Village Hall,11957.0,13213.0
38748,South Hykeham Village Hall,11956.0,15966.0
31210,Sewards End Village Hall Trust,11953.0,14273.0
47853,Seacroft Village Hall (Darc'y Wilson Memorial Hall),11947.0,16529.0
33899,Village Hall,11935.0,12827.0
50788,Hampton Bishop Villagers' Association,11933.0,9490.0
10320,Newhall Village Hall Guild and Associated Charities,11926.0,13508.0
43187,Hambleton Village Hall,11910.0,8852.0
30296,Farmoor Village Hall,11891.0,11495.0
54034,Newton Solney Village Hall,11889.0,14647.0
55833,The Deepway Centre Trust,11886.0,10534.0
33219,Marksbury Village Hall,11883.0,10057.0
6911,The Hennock Village Hall,11865.0,5513.0
30497,Orwell Village Hall,11857.0,10098.0
1637,Portman Hall Trust,11853.0,15146.0
33429,Barnham Village Hall,11852.0,9088.0
33075,Tiddington Village Hall and Playing Field Fund,11851.0,9393.0
46084,The Smith Memorial Hall,11842.0,12189.0
49334,Hamsterley Village Hall,11841.0,7206.0
8194,Darsham Village Hall,11839.0,6948.0
26175,Magdalen Laver Village Hall,11825.0,7906.0
7844,The Holcot Village Hall Association,11821.0,19828.0
26793,Duloe Jubilee Community Centre,11817.0,11489.0
30800,Harbertonford Village Hall,11815.0,14628.0
30619,Probus Village Hall,11815.0,8259.0
135257,Wereham Village Hall,11812.0,9657.0
68818,Burton-Upon-Stather Village Hall,11804.0,16830.0
31379,Village Hall,11802.0,10626.0
18016,Stinchcombe Village Hall,11795.0,14152.0
66513,Ockley Village Hall,11792.0,12777.0
19584,Potterspury Village Hall,11791.0,11693.0
68849,Melmerby and Middleton Quernhow Village Hall,11780.0,12257.0
70792,Kirby Bellars Village Hall,11779.0,8795.0
103987,Copt Hewick Village Hall,11774.0,11420.0
30794,Galmpton Institute,11772.0,7373.0
48168,Rhydymain Village Hall,11770.0,17160.0
47563,Cleasby and Stapleton Village Hall,11764.0,12173.0
33471,Lawshall Village Hall,11743.0,10236.0
47358,Wootton Wawen Village Hall,11735.0,12421.0
45807,Weston-on-Trent Village Hall,11730.0,10693.0
9861,The Sunninghill Reading Rooms,11730.0,7967.0
104606,Wrenbury Village Hall Trust,11723.0,13180.0
39924,Tremadoc Memorial Institute,11714.0,8399.0
13979,Charity for a Village Hall and Recreation Ground,11712.0,10193.0
78727,Glantwymyn Community Centre,11707.0,10802.0
44735,Barkston and Syston Village Hall,11705.0,13121.0
30056,Leigh Village Hall,11696.0,16128.0
32217,Shoreham Village Hall,11690.0,10898.0
6552,Scorton Public Hall,11685.0,9050.0
326,Wychbold Village Hall,11679.0,11457.0
19533,Nynehead Memorial Hall,11677.0,7833.0
22082,Littleport Village Hall,11675.0,12099.0
8217,Lisburne Hall,11674.0,18918.0
97362,Campsall Village Hall Committee,11673.0,10271.0
47411,Clifton-on-Teme-Village Hall,11671.0,11747.0
48200,Village Hall,11667.0,9075.0
38974,Memorial Hall (Chwilog),11657.0,10907.0
97142,Weston Under Wetherley Village Hall Trust,11655.0,19448.0
61427,Magdalen Village Hall,11654.0,10055.0
47007,Diddlebury Village Hall,11652.0,8980.0
22540,Kelsey Hall,11652.0,9935.0
53422,Oborne Village Hall,11646.0,2817.0
46580,Helpringham Village Hall,11624.0,9848.0
41057,Llanishen Parochial Hall,11623.0,11628.0
39703,Eggborough Village Hall,11622.0,10205.0
31150,Great Sampford Village Hall,11609.0,11941.0
38722,Mancot and Moor Village Hall Association,11605.0,9469.0
8967,Brede Village Hall,11600.0,13326.0
57841,Nordelph Village Hall,11590.0,8127.0
47319,Quinton Village Hall,11587.0,14613.0
30488,Linton Village Hall,11583.0,13803.0
33759,Village Hall,11581.0,9830.0
33809,The Empire Hall Graffham,11580.0,11580.0
48219,Village Hall,11577.0,21720.0
40912,Tockwith Village Hall,11574.0,17418.0
16192,Holt Village Hall,11568.0,7533.0
12517,Smallwood Village Hall Fund,11566.0,9912.0
31030,Puddletown Village Hall,11563.0,9289.0
8734,Village Hall (Longham),11558.0,12006.0
47144,War Memorial Hall and Institute,11552.0,8413.0
33948,Shaw Hill Playing Field and Village Hall,11546.0,10584.0
47574,East Harlsey Village Hall,11543.0,10481.0
47584,The Parish Hall,11524.0,1307.0
47274,Curdworth Village Hall,11521.0,11028.0
96658,Newbald Village Hall,11516.0,7528.0
48272,The Albert Hall,11516.0,10538.0
39527,Appleby Village Hall,11516.0,7850.0
47279,Eathorpe and Wappenbury Village Hall,11514.0,9137.0
106379,Sheriffhales Village Hall,11511.0,14025.0
40223,Prospect Village Hall,11508.0,8838.0
33494,Stoke-By-Clare Village Hall,11507.0,3570.0
96412,The Village Hall at Heage,11505.0,7008.0
46533,Rochford Tower Village Hall,11501.0,11742.0
31549,Ashford Hill Village Hall,11498.0,7453.0
30995,Frampton Village Hall,11495.0,6547.0
7989,Launcells Village Hall,11492.0,10121.0
80432,Ormesby St Michael Village Hall Trust,11491.0,10698.0
31336,Longhope Village Hall,11490.0,11966.0
51659,Teffont Village Hall,11489.0,9519.0
4986,Richard's Castle Village Hall,11488.0,11101.0
21724,Westham Village Hall,11456.0,14321.0
60009,Walwyns Castle Village Hall,11453.0,7297.0
19666,Crossways Village Hall,11442.0,8215.0
32111,The Bobbing Village Hall,11433.0,7975.0
66754,North Hykeham War Memorial Hall and Playing Fields Trust,11428.0,7011.0
33143,Bicknoller Village Hall and Playing Field,11405.0,6440.0
32755,Felmingham Village Hall,11404.0,6871.0
40617,Little Birch Village Hall,11398.0,9952.0
9760,Village Hall (Beedon),11386.0,8891.0
34942,The Naseby Village Hall and Recreation Ground,11386.0,11306.0
33931,Horningsham Memorial Hall,11380.0,8848.0
102356,Slindon Coronation Hall,11371.0,8681.0
28721,Combe St Nicholas Village Hall,11370.0,7563.0
52690,Stewartby Village Hall,11370.0,11449.0
46828,Holbeck and Welbeck Village Hall,11365.0,20075.0
61585,Shap Memorial Hall,11356.0,9900.0
54008,Upton Village Hall Amenities Trust,11354.0,7391.0
17677,Maids Moreton Village Hall,11347.0,9143.0
11344,Village Hall,11337.0,12200.0
86564,St Issey Village Hall,11331.0,14460.0
46980,All Stretton Village Hall,11326.0,10405.0
54531,The Morley Village Hall,11325.0,10885.0
125964,Burrington Parish Room Limited,11321.0,9092.0
46048,Edwyn Ralph Village Hall,11307.0,7211.0
70318,Tytherington Village Hall,11304.0,15260.0
3095,Leanora Messel Memorial Hall,11304.0,8408.0
46687,South Kelsey Village Hall,11288.0,24664.0
65595,Altarnun Village Hall,11288.0,11257.0
46191,Lower Holker Village Hall,11287.0,10322.0
45956,Eggleston Village Hall,11284.0,8296.0
83213,Overstone Village Hall Trust,11283.0,12139.0
89566,Bressingham and Fersfield Community Hall and Recreation Ground,11276.0,12529.0
113920,Lambley Village Hall,11274.0,1669.0
30625,St Cleer Memorial Hall,11272.0,11712.0
6994,Trimpley Village Hall,11271.0,9746.0
31373,Rudford and Highleadon Village Hall,11267.0,10615.0
38699,Shotteswell Village Hall,11264.0,2207.0
32733,Village Hall,11260.0,7574.0
31544,Ibsley Village Hall,11256.0,7416.0
41885,Great Easton Village Hall,11247.0,19596.0
78555,Somerton Village Hall,11242.0,4005.0
17961,Wendlebury Village Hall,11239.0,6300.0
75457,Little Thetford Village Hall,11238.0,12465.0
78860,The Benllech Community and Ex-Servicemens Hall / Neuadd Cymuned a Chyn Filwyr Benllech,11238.0,10838.0
31392,Taynton and Tibberton Village Hall and Recreation Ground Charity,11221.0,8944.0
30185,Billington Village Hall,11219.0,11216.0
30873,Sampford Peverell Recreation Ground and Village Hall Charity,11217.0,9790.0
33722,The Child Memorial Village Hall,11213.0,11101.0
32735,The Burnham Market and Norton Village Hall,11213.0,8934.0
42932,The Village Hall Appleton Wiske,11203.0,8850.0
122048,Walton Village Hall,11199.0,11254.0
47645,Lazenby Village Hall,11196.0,9472.0
44321,Pentrich Village Hall,11186.0,7865.0
31021,Osmington Village Hall,11186.0,9210.0
32181,Lower Halstow Memorial Hall,11181.0,7217.0
55310,Buckholt Village Hall,11180.0,5204.0
32809,Village Hall,11168.0,10429.0
68288,Manor Field Hall,11168.0,10029.0
45779,Village Hall Over Haddon,11167.0,6008.0
133240,Swythamley and Heaton Centre,11152.0,17196.0
48220,Machen Village Hall,11148.0,8384.0
31253,Village Hall and Recreation Ground,11147.0,4000.0
8208,Hoby and District Village Hall,11130.0,8587.0
42425,Doddington Village Hall,11129.0,7624.0
31941,Sandridge Village Hall,11127.0,6627.0
33505,Withersfield Village Hall,11126.0,6511.0
47263,Village Hall Blackwell,11121.0,10372.0
46308,Croxton Kerrial Village Hall,11114.0,8545.0
113078,Groton Village Hall,11100.0,10994.0
33361,Holbrook Village Hall,11090.0,7859.0
30443,Village Hall,11088.0,7537.0
39047,Sessay Village Hall and Playing Fields Association,11088.0,10905.0
84,The Village Room (Known Locally as Blackheath Village Hall),11085.0,9599.0
47732,Dentdale Memorial Hall,11080.0,6704.0
81220,Upton Village Hall Group,11079.0,7213.0
32807,Needham Village Hall,11069.0,9420.0
6067,Wix Village Hall,11066.0,11913.0
47386,The Storth Village Hall,11064.0,7125.0
21588,Hothfield Village Hall,11061.0,8677.0
17642,East Wittering Village Hall,11053.0,14648.0
32127,Chartham Hatch Village Hall,11051.0,6592.0
48025,The Bradley Village Hall,11050.0,13937.0
1048,Brentor Village Hall and Playing Field,11042.0,6835.0
46864,Orston Village Hall and Recreation Ground,11037.0,11998.0
53777,Langcliffe Village Institute,11033.0,14155.0
42693,Kineton Village Hall Association,11029.0,9871.0
30266,Village Hall Aston Tirrold and Aston Upthorpe,11028.0,9845.0
33353,Hacheston Village Hall,11023.0,12213.0
18021,The Lerryn and St Veep Memorial Hall,11022.0,8064.0
41161,Ryton Village Hall,11019.0,10002.0
13172,Longframlington Memorial Hall,11010.0,12218.0
33485,The Nedging with Naughton Village Hall and Community Council,10998.0,11769.0
6310,The Booth Memorial Institute,10996.0,11071.0
92085,Wilmcote Village Hall and Youth Centre,10993.0,14559.0
85531,Sawley Village Hall,10989.0,16897.0
51465,Stoneleigh Village Hall and Playing Fields Charity,10985.0,9514.0
12628,The Village Memorial Hall,10972.0,11509.0
23710,Brompton Regis Village Hall,10969.0,8238.0
47977,Neuadd Pentref Bancyfelin Village Hall,10969.0,5803.0
62523,Dinton Village Hall,10960.0,11252.0
41531,Tibthorpe Village Hall,10954.0,11229.0
15188,Langton Matravers Village Hall,10945.0,8636.0
33638,The Hut Westcott,10943.0,6333.0
47117,Edingale Village Hall,10940.0,16460.0
31198,Pleshey Village Hall,10928.0,13615.0
47564,Colburn Village Hall,10925.0,10788.0
38430,Barnburgh Village Hall,10914.0,8134.0
47401,Stock and Bradley Village Hall,10912.0,8763.0
5546,Shrewley Village Hall,10910.0,7272.0
46223,Out Rawcliffe Village Hall,10910.0,8992.0
26883,Shipton Gorge Village Hall,10909.0,9850.0
72394,Everdon Village Hall,10904.0,9950.0
31917,Nash Mills Village Hall,10897.0,12364.0
54566,Gunthorpe Village Hall and Playing Field Fund,10896.0,13042.0
31167,Hempstead Village Hall,10893.0,10459.0
45510,Village Hall Irby,10893.0,16693.0
55330,Colnbrook Village Hall Trust,10889.0,10040.0
32918,Cransley Village Memorial Hall,10889.0,11462.0
76369,Rhydycroesau Village Hall,10889.0,8989.0
69959,The South Mimms Village Hall,10886.0,8693.0
50828,Drigg and Carleton Village Hall,10876.0,7730.0
89294,Markington Memorial Institute,10872.0,9260.0
30418,Budock Village Hall,10865.0,8889.0
25795,Islip Village Hall,10859.0,10681.0
30853,Ogwell Memorial Hall,10852.0,8077.0
3913,Patcham Memorial Hall,10850.0,8530.0
30793,Frithelstock Village Hall,10850.0,12375.0
48586,Hartington Village Hall,10843.0,10843.0
94516,Tresillian Village Hall,10837.0,10131.0
79973,Newcastle on Clun Community Centre,10836.0,9857.0
27885,"Leziate, Ashwicken and Bawsey Village Hall",10833.0,10666.0
46991,Cheswardine Village Hall,10832.0,8580.0
28544,Downham Village Hall,10827.0,7795.0
71738,Dunston Village Hall,10823.0,9542.0
5459,Shepreth Reading Room Known as Shepreth Village Hall,10814.0,9622.0
17103,Kelsale Village Hall and Centre,10813.0,7483.0
39125,Colston Bassett Village Hall,10804.0,9797.0
33432,Barrow Village Hall,10801.0,10364.0
94748,Bwlchygroes Community Hall Committee,10792.0,7796.0
46818,Elston Village Hall,10776.0,9279.0
48276,Presteigne and District War Memorial Hall,10773.0,13459.0
53674,Village Hall Sapperton,10773.0,7416.0
31199,"Village Hall, Purleigh",10770.0,8378.0
33015,Glympton Village Hall,10769.0,16413.0
28245,Luppitt Village Hall,10767.0,4941.0
132627,Gilsland Village Hall,10764.0,10802.0
78667,Hawley Pavilion Trust,10762.0,10977.0
103382,Laverton Village Hall,10735.0,10295.0
33964,Steeple Ashton Village Hall,10732.0,13661.0
62946,Clifford Community Centre,10723.0,12503.0
48270,Glasbury (Radnor) Village Hall,10716.0,10042.0
46590,Village Hall (Ropsley),10710.0,8799.0
32882,Weybourne Village Hall,10694.0,9714.0
47510,Little Weighton Village Hall,10681.0,7274.0
30357,Village Hall Bledlow Ridge,10679.0,14127.0
20448,Sixpenny Handley Village Hall,10668.0,12164.0
110820,Bickington Village Trust Limited,10665.0,10276.0
101285,Stansted Village Hall and Recreation Centre,10664.0,4238.0
21667,Wrabness Village Hall,10655.0,9004.0
129137,Bossingham Village Hall,10654.0,7798.0
91232,Welburn Village Hall Institute,10652.0,8178.0
18903,English Bicknor Village Hall,10651.0,10690.0
12365,Jubilee Hall,10645.0,12003.0
33243,Otterhampton Village Hall,10642.0,12400.0
7272,Bourn Village Hall,10638.0,8559.0
30356,Bledlow Village Hall,10637.0,15252.0
47925,Capel-Bangor Village Hall,10625.0,3047.0
32839,Palling and Waxham Village Hall,10617.0,6437.0
29679,Dundry Village Hall,10614.0,8314.0
30503,Toft Village Hall,10611.0,9028.0
68450,East Woodlands Village Hall Management Committee,10607.0,8187.0
43702,Edwinstowe Village Hall,10604.0,12021.0
47085,Bobbington Village Hall,10604.0,12801.0
88383,Kingskerswell Village Hall,10596.0,5816.0
16365,Greens Norton Village Hall,10590.0,9273.0
4292,The Littleton Village Hall,10590.0,8252.0
45468,Village Hall,10583.0,8774.0
18736,Lustleigh Village Hall,10581.0,6928.0
31639,Whitsbury Village Hall,10577.0,3088.0
47009,Eardington Village Hall,10577.0,5114.0
32965,Pytchley Village Hall,10566.0,10458.0
30759,Chudleigh Knighton Village Hall,10564.0,10200.0
19105,Gimingham Village Hall,10564.0,10564.0
33960,Semley Village Hall,10563.0,11330.0
45204,Pandy Village Hall,10562.0,8968.0
31477,Bramdean Village Hall,10555.0,7905.0
8901,The Village Hall Wick and Abson,10543.0,11267.0
33631,Sutton Green Village Hall,10541.0,7328.0
32770,Grimston Village Hall,10532.0,21487.0
24379,Drayton Parslow Village Hall,10530.0,17255.0
18288,Clutton Village Hall Charity,10527.0,9810.0
47047,Rushbury Village Hall,10505.0,8813.0
61330,Tresmeer Village Hall,10499.0,10706.0
33384,Metfield Village Hall,10497.0,6774.0
47273,Cubbington Village Hall,10486.0,14329.0
47859,Little Ouseburn Village Hall,10471.0,4641.0
31520,Farringdon Village Hall,10463.0,11326.0
15121,Scopwick and Kirkby Green Village Hall,10461.0,8325.0
33296,Winsford Village Hall,10461.0,5884.0
44769,Pentrecwrt Village Hall,10460.0,9975.0
8226,Claybrooke Village Hall,10460.0,10720.0
7202,Desford Village Hall,10459.0,10094.0
5916,Public Hall Bunbury,10457.0,8806.0
47620,Reeth District Memorial Hall,10449.0,11835.0
15896,North Stifford Village Hall,10433.0,11156.0
47348,Tysoe Village Hall,10433.0,9702.0
65403,Pawlett Village Hall,10433.0,8550.0
68797,Horsted Keynes Village Hall,10432.0,10920.0
41046,St Fagans Village Hall,10429.0,5800.0
31644,Wolverton Village Hall,10424.0,14219.0
79250,Riddlesden War Memorial Institute,10420.0,6159.0
49165,Loweswater Village Hall,10419.0,4943.0
43349,Medbourne Village Hall,10415.0,4924.0
46720,Cornhill Village Hall,10413.0,9387.0
79933,Felton Village Hall,10408.0,13298.0
1354,Cleeve Prior War Memorial Village Hall,10408.0,19818.0
20683,Rockwell Green Village Hall,10406.0,21757.0
47559,Brompton Village Hall,10403.0,10240.0
102658,Barkston Ash Village Hall,10396.0,9982.0
31143,Little Burstead Village Hall,10388.0,8066.0
93239,Clifford Chambers Village Hall and Recreation Ground Management Committee,10387.0,8254.0
56448,East Hyde Village Hall,10385.0,8105.0
38417,Langtoft Village Hall,10381.0,8319.0
33409,Trimley Welcome Village Hall,10378.0,9264.0
8856,West Pennard Village Hall,10371.0,8577.0
16902,Ducklington and Hardwick Village Hall,10366.0,16126.0
16514,Severn Beach Village Hall and Playing Fields,10363.0,10367.0
31371,Redmarley Village Hall and Recreation Ground,10356.0,8720.0
6616,Kirkwhelpington Memorial Hall,10352.0,9582.0
87025,Warnford Village Hall,10350.0,5627.0
40806,Crakehall Village Hall,10344.0,7184.0
101462,St Lukes Community Hall,10340.0,9654.0
30342,Sunningwell Village Hall,10331.0,9251.0
32924,Denton Village Hall,10330.0,7342.0
47437,Heighington Village Hall,10326.0,12871.0
48209,Pelham Hall,10323.0,14294.0
32985,Barford St John and St Michael Village Hall,10321.0,8239.0
836,Chilsworthy Village Hall,10319.0,5958.0
33123,Yelvertoft Village Hall,10312.0,8268.0
101175,Carnkie Wendron Village Hall,10310.0,3069.0
32066,Castor and Ailsworth Village Hall,10308.0,12911.0
46367,Sibson Village Hall,10307.0,2932.0
47126,"Village Hall, Hilderstone",10302.0,7828.0
95211,Dolfor Community Hall Trust,10299.0,12419.0
104948,Cayton Village Hall,10298.0,8489.0
44403,Ryton on Dunsmore Village Hall,10290.0,5624.0
46669,North Somercotes Village Hall,10288.0,7198.0
12122,Bovingdon Green Village Hall,10287.0,7712.0
101916,Mendham and Withersdale Village Hall,10284.0,11012.0
21126,Regil Village Hall and Institute,10283.0,8438.0
31296,Village Hall,10278.0,8884.0
47627,Shipton Village Hall,10278.0,22850.0
70287,Blaxhall Village Hall and Playing Field,10276.0,23113.0
608,South Milton Village Hall,10269.0,9406.0
31209,Sandon Village Hall,10266.0,11464.0
130610,New Inn Community Hall,10255.0,19222.0
17324,Redlynch Village Hall,10254.0,12650.0
47881,Old Pool Bank Village Hall,10252.0,7963.0
31358,Oakridge Village Hall Trust,10248.0,5790.0
30212,Kensworth Village Hall,10247.0,16135.0
82610,The Parish Hall Great Saling,10221.0,9772.0
55663,Great Aycliffe Village Hall Association,10213.0,6353.0
30412,Medmenham Village Hall,10212.0,30139.0
31326,Mackenzie Hall,10210.0,7229.0
76790,Chiddingstone Village Hall,10208.0,6770.0
46881,Walkeringham Village Hall and Playing Field,10196.0,13489.0
19111,Millbrook Village Hall Trust,10188.0,17142.0
18432,Leaden Roding Village Hall Trust,10188.0,10350.0
88803,Lady Emily Community Hall,10185.0,20089.0
31100,Boxted Village Hall,10184.0,14076.0
3997,Kirby Cane Memorial Hall,10180.0,9876.0
21062,The Milborne Port Village Hall Trust,10172.0,8445.0
28014,Hethe New Village Hall,10171.0,8022.0
33847,Stedham Memorial Hall,10170.0,10214.0
46610,Langworth Memorial Hall,10160.0,11284.0
103724,St Patricks Community Hall Committee,10144.0,8771.0
21089,Frampton on Severn Village Hall,10144.0,6224.0
71362,Clifton Campville Village Hall,10143.0,6611.0
21333,Colne Village Hall,10136.0,9832.0
45932,Bishop Middleham Village Hall Association,10135.0,15441.0
73550,Bradfield Saint George Village Hall,10130.0,13615.0
113265,Stondon Village Hall Management Committee,10129.0,9109.0
18001,Yelling Village Hall,10122.0,8054.0
84483,Starston Jubilee Hall,10119.0,9295.0
47562,Sand Hutton and Claxton Village Hall,10119.0,4215.0
26440,Boughton Monchelsea Village Hall Fund,10113.0,9693.0
14985,Catworth Village Hall,10113.0,4915.0
60425,Laverstock Village Hall,10112.0,11011.0
47639,Thornton-Le-Beans Village Hall,10106.0,42220.0
31535,Hannington Village Hall,10100.0,13798.0
19268,May Hill Village Hall,10098.0,11938.0
43184,Dunston Village Hall,10093.0,6961.0
44427,Village Hall - Wigginton (Known as Wigginton 'Old School'),10084.0,10474.0
54581,Tollerton War Memorial Institute,10083.0,5044.0
7249,Budbrooke Village Hall,10078.0,13233.0
15808,Essendon Village Hall,10077.0,9910.0
73552,The North and South Wheatley Village Hall,10076.0,12270.0
38412,Catshill Village Hall,10076.0,8413.0
2076,Malvern Wells Village Hall,10070.0,9321.0
46862,Oldcotes Village Hall,10069.0,11821.0
51898,Priddy Village Hall,10065.0,11773.0
46309,Diseworth Village Hall,10063.0,8261.0
46063,Village Hall Llangrove,10061.0,5816.0
4321,Coddington Village Hall,10061.0,6968.0
24591,Tadmarton Village Hall Trust,10061.0,15774.0
57579,Hale Village Hall,10059.0,9533.0
72335,Adisham Village Hall,10057.0,10569.0
32424,Weavering Street Village Hall (Management Committee),10054.0,12654.0
7494,Castle Acre Village Hall,10053.0,11537.0
38985,Foston Village Hall,10052.0,10409.0
81678,Saighton Village Hall,10050.0,3988.0
16609,Allhallows Village Hall,10049.0,10450.0
48243,Broad Haven Village Hall,10046.0,8292.0
17186,Loddiswell Playing Fields and Village Hall Trust,10036.0,7392.0
17669,Dinder Village Hall,10035.0,7804.0
53277,Tillingham Village Hall,10030.0,8074.0
21445,Upper Wield Village Hall,10016.0,4929.0
45530,Rainow Institute,10007.0,8131.0
19389,Weston Colville Village Hall Reading Room and Recreation Ground,10004.0,10043.0
6105,Village Hall Known as Leven British Legion Recreation Hall,10003.0,8582.0
111937,The Aldworth Village Hall Charitable Trust Company Limited,10000.0,0.0
33653,Arlington Village Hall,9998.0,7752.0
55791,Stone Village Hall,9990.0,8375.0
88218,Bentley Village Hall,9983.0,5514.0
107571,Walsoken Village Hall,9978.0,10602.0
50720,"Wiston, Clarbeston and Walton Village Hall",9977.0,8026.0
76561,Weston St Mary Village Hall Association,9977.0,7549.0
109334,John Green Institute Charitable Trust,9973.0,8554.0
11960,Stisted Village Hall,9959.0,14863.0
53733,Carey Hut Charitable Trust,9957.0,6656.0
1130,Monkleigh Village Hall,9949.0,7467.0
8101,"Village Hall, Hutton-Le-Hole",9939.0,11563.0
72426,Great Longstone Village Hall,9936.0,7247.0
45679,The Langwathby Public Hall,9919.0,4678.0
50360,Meriden Village Hall,9874.0,9768.0
38743,Bubbenhall Village Hall,9872.0,8564.0
43936,Village Hall Elswick,9870.0,12506.0
78424,Illogan Village Hall,9846.0,7000.0
59724,Stoulton Village Hall,9775.0,2632.0
39572,Wellington Heath Memorial Village Hall,9765.0,12748.0
