,name,income,expend
45634,24th Wallasey Scout Group,3615.0,697.0
46456,14th St Helens (Clockface) Scout Group,3614.0,3803.0
32035,The 7th Stevenage Sea Scout Group,3611.0,4336.0
72847,3rd Prestatyn Parish Church Scout Group,3608.0,4363.0
34006,3rd Weston-Super-Mare Scout Group,3603.0,3559.0
62860,St Annes Scout Group,3599.0,3660.0
45147,Frodsham District Guides,3587.0,2008.0
40062,8th Heywood (ST Luke's) Scout Group,3586.0,3642.0
53235,1st Howden Girl Guide Company,3577.0,3549.0
79106,4th Deal (Beechwood) Scout Group,3574.0,3988.0
28972,1st Truro (Methodist) Scout Group,3569.0,4222.0
48559,Newbridge Scouts & Guides Local Association,3568.0,4528.0
62826,Holsworthy Girl Guides,3564.0,4055.0
34205,Worthing West District Girl Guides Association,3563.0,3516.0
32040,15th Bushey and Oxhey Scout Group,3560.0,3892.0
32626,7th Hillingdon Air Scout Group,3559.0,3701.0
34067,1st Hinchleywood Brownie Guide Unit,3553.0,3782.0
46964,48th Nottingham Scout Group,3545.0,1152.0
53286,1st Walmer Girl Guides Company,3544.0,3737.0
135918,Polkerris Explorer Scout Unit,3538.0,3129.0
61025,1st Callington Scout Group,3531.0,4766.0
86069,1st Brynmawr Scout Group,3524.0,1319.0
17220,22nd Dorking (Brockham) Scout Group,3510.0,5363.0
32442,1st Deal (Walmer) Group of the Scout Association,3509.0,3533.0
32349,The Dale Youth Club,3508.0,11693.0
48469,32nd/93rd Joint Scout Council (Stocksbridge) Management Committee,3506.0,3701.0
34931,The Rayleigh Division Girl Guides Association,3504.0,3100.0
42570,6th Royton Scout Group,3504.0,2811.0
34051,8th Dorking (Charlwood) Scout Group,3500.0,2800.0
31696,1st Horndon-on-the-Hill Scout Group,3486.0,3275.0
44580,1st Sutton Coldfield (67th Birmingham) Scout Group,3484.0,3629.0
48523,49th Cardiff Scout Group,3483.0,4627.0
48489,Aberconwy District Scout Council,3471.0,2322.0
24865,1st Oakington Scout Group,3469.0,2963.0
39676,Oakham District Girl Guides,3467.0,3352.0
30319,Newbury Unit 248 of the Sea Cadet Corps,3465.0,8285.0
70763,Southgate Division Guides,3459.0,2220.0
61275,Bosham Youth Centre Trust,3457.0,4110.0
64654,12th Fairfield Scout Group,3457.0,2974.0
131725,17th Hull Boys Brigade,3454.0,3046.0
48261,Tenby Unit 453 of the Sea Cadet Corps,3452.0,4586.0
81080,Leominster Scout Group,3449.0,5227.0
52515,Bognor Regis West District Guides Association,3442.0,4174.0
54461,1st Harrow Weald Scout Group,3437.0,3833.0
65897,Goldsworth Park District Guides,3433.0,4069.0
32150,Faversham Unit No 139 of the Sea Cadet Corps,3422.0,2652.0
42892,Ferriby District of the Girl Guides Association,3411.0,1590.0
63231,1st Ryde 1st Binstead Scout Group,3410.0,5368.0
48293,Ambleside and District Guides Association,3410.0,2170.0
50890,Rossington Youth Club,3400.0,1102.0
90706,2nd Wateringbury Brownies,3397.0,3200.0
70219,Pembroke Dock Maritime Cadets,3396.0,3658.0
20817,Kelvedon and Feering Youth Club,3396.0,3008.0
74007,4th Northolt (ST Mary's) Scout Group,3376.0,4992.0
21988,9th Grays Scout Group,3369.0,5519.0
43743,1st Woodsmoor Guide Unit,3360.0,2259.0
52295,Trust Property in Connection with 2nd Dorking Company of Girl Guides,3350.0,1600.0
34071,Oxshott Guides and Brownies,3350.0,4444.0
57825,Bromley North Division Guides,3336.0,3738.0
26679,47th Plymouth Scout Group,3332.0,2092.0
63748,1st Kingshill Scout Group,3324.0,3930.0
40732,6th Bromsgrove Scout Group,3315.0,3618.0
39507,Rowlands Gill Scout Supporters Association,3313.0,2617.0
41075,Grantham Division of the Guide Association,3312.0,1626.0
18164,Wimborne Youth Centre,3309.0,1149.0
46506,51st Leicester Scout Group,3303.0,3036.0
31173,Ingatestone Boys' Own Club,3298.0,4877.0
86526,Bardsey Scout Group,3294.0,3108.0
74799,Northfield Division Guide Association,3291.0,4548.0
18444,Boreham Wood and Elstree District of the Girl Guides Association,3291.0,2506.0
65517,1st Fleckney Scout Group,3287.0,3548.0
45565,Alderley District Scout Council,3282.0,8627.0
46425,217th Manchester Grenfell Scout Group,3282.0,4112.0
48434,37th Huddersfield (Almondbury) Methodist Scout Group,3276.0,3785.0
50747,Woodplumpton and District Youth Club,3274.0,1462.0
46922,3rd Gainsborough (Whites Wood) Scout Group,3274.0,3811.0
34956,Chenies and Chalfont District of the Girl Guides Association,3264.0,2684.0
39801,1st Whitehaven St Nicholas Guides,3261.0,3320.0
30918,3rd St Budeaux Scout Group,3256.0,2239.0
38854,1st Llandough Scout Group,3253.0,6408.0
129122,Gateway Youth Project International,3250.0,3418.0
11897,The Yorkshire (North and West) Army Cadet Force Charitable Trust,3249.0,4021.0
46457,1st Whiston Scout Group,3244.0,5460.0
23217,Raymond Plummer Settlement,3239.0,0.0
51051,Hopkinstown Boys' and Girls' Club,3218.0,3160.0
122460,The High Sheriff of Dyfed Young Persons Charitable Trust,3213.0,1411.0
34106,15th Reigate (Chipstead) Scout Group,3206.0,2921.0
39588,409th Manchester Scout Group,3205.0,3374.0
30707,March Guides Association,3186.0,2740.0
25625,1st Stewkley Scout Group,3185.0,5610.0
84849,2nd Chirk Guide Company,3181.0,2761.0
73696,16th Barnsley (Royston) Scout Group,3178.0,3120.0
37219,National Catholic Scout Chaplaincy Trust,3175.0,3397.0
48478,St Chad's Greys (York) Scout Group,3174.0,7421.0
46936,1st West Moor Rainbows Brownies and Guides,3167.0,3220.0
24702,Norwich Division Guides,3165.0,1838.0
38775,1st Hoghton Holy Trinity Scout Group (TL/2360),3163.0,4293.0
29701,1st Brampton Scout Group,3161.0,3591.0
62186,2nd Tuxford Scout Group,3159.0,2908.0
48500,1st Denbigh Scout Group,3148.0,6113.0
32696,14th Walthamstow Scout Group,3145.0,3785.0
45901,Youlgreave Boy Scouts,3142.0,2431.0
64373,14th Neath (Cimla) Scout Group,3139.0,3538.0
30986,Charmouth Youth Club,3135.0,4701.0
43989,3rd Eastwood (ST Mary's) Scout Group,3128.0,1850.0
32959,Far Cotton Boys Club,3126.0,2939.0
39209,Birmingham Cole Valley South District Scout Council,3123.0,3413.0
74689,30th Ormskirk Scout Group,3122.0,3661.0
32014,Potters Bar District Guides,3122.0,2596.0
48520,1st Ystrad Mynach Scout Group,3121.0,3832.0
50407,South Elmsall and District Unit 575 of the Sea Cadet Corps,3120.0,3419.0
48355,16th Sutton Coldfield East Scout Group,3107.0,2385.0
31062,Corfe Mullen Guide Association,3091.0,3556.0
48298,1st Barlaston Scout Group,3089.0,3597.0
23036,Easebourne Scout Group,3086.0,1841.0
121468,184th 1st Kingshurst Scout Group,3082.0,3485.0
63354,12th Swinton Scout Group,3082.0,2996.0
48619,65th Birkenhead (ST Stephen's Prenton) Scout Group,3081.0,2906.0
57306,John Pryor Sports and Youth Centre,3079.0,2334.0
48536,12th Pontypridd/ 1st Cilfynydd Scout Group,3072.0,1992.0
32648,1st Streatham Common Scout Group,3049.0,4061.0
44626,Marske and New Marske District Guide Association,3039.0,2485.0
22954,1st Isle of Wight (1st Sandown 1st Lake) Sea Scout Group,3013.0,3914.0
45703,Trust Property Held ICW Seaton Boys' Club,3013.0,1243.0
44261,69th Sheffield (Mosborough) Scout Group,3002.0,2962.0
47354,Folly Lane Boys' Club,3000.0,2500.0
32694,10th Leyton Boy Scout Group,2993.0,3069.0
53300,1st Whitwell Guides,2982.0,2965.0
31993,Hemel Hempstead Districts Guides Association,2970.0,3524.0
43350,Ripley Girl Guides and Brownies,2958.0,3295.0
48308,2nd Leek Scout Group,2947.0,3474.0
43273,4th Walton-on-Hill Rowan Scout Group,2941.0,4367.0
40090,69ers' Youth Club of Cuddington and Sandiway,2940.0,7460.0
32597,2nd Royal Eltham Scout Group,2937.0,4211.0
82292,Weald Division Guide Association,2921.0,2007.0
23346,1st Westcliff-on-Sea Sea Scout Group,2917.0,2928.0
34063,2nd Stoneleigh (ST Johns) Group Scouts,2910.0,2273.0
27206,1st Marldon Scout Group,2904.0,3740.0
58263,25th Middlesbrough Scout Group,2879.0,2580.0
91471,First Pedmore Brownies,2878.0,2888.0
84880,Barnsley Central Division of the Guide Association,2874.0,5366.0
61588,3rd Keighley Steeton & Silsden Scout Group,2874.0,4284.0
24066,The Rockbourne Youth Club,2870.0,3021.0
46410,6th Fulwood Scout Group,2868.0,3015.0
76136,19th Brighton Scout Group (Kipling's Own),2861.0,3716.0
82497,1st Tarvin Scout Group,2856.0,2771.0
20480,1st Leiston Guides,2852.0,3551.0
59213,Bramshill Scout District,2850.0,1675.0
48611,1st Littleton Scout Group,2843.0,3156.0
32503,Girlguiding Tonbridge Division,2838.0,3790.0
74239,2nd South Leeds Belle Isle Scout Group,2836.0,2521.0
43186,Cherry Willingham and Reepham Scout and Guide Group,2834.0,2350.0
67421,1st Houghton Scout Group,2832.0,2926.0
31769,Mudeford Girl Guides Association,2831.0,4546.0
41776,1st Hindley All Saints Scout Group,2830.0,3420.0
25597,1st Busbridge Scout Group,2825.0,3165.0
38769,15th Whitley Bay Scout Group,2822.0,3448.0
32310,Clapton and Hackney Unit of the Sea Cadet Corps,2820.0,3281.0
20245,1st Woodbury Guides,2819.0,2728.0
32577,24th Purley Scout Group,2809.0,3675.0
62697,4th Farnworth (All Saints) Scout Group,2809.0,4867.0
73622,2nd Cranham Scout Group,2800.0,3922.0
59594,8th Lambeth Scouts,2797.0,2762.0
48024,Llanddulas Youth Club,2794.0,1473.0
64348,The Guide Association Lancaster and Garstang Division,2793.0,2442.0
57491,1st Morden Scout Group,2772.0,4641.0
33106,8th Oxford (Highfield) Boy Scout Group,2770.0,2135.0
84424,29th Picton Scout Group,2761.0,2711.0
32603,19th Harrow Boy Scout Group,2756.0,5003.0
87675,2nd Shelford Brownie Pack,2755.0,3056.0
34955,Girlguiding - Quarrendon District,2751.0,2146.0
83839,The Charitable Trust for Scouting in Cornwall,2745.0,3208.0
46961,15th Nottingham Scout Group,2737.0,3759.0
53266,Whittlesey Local Association Girl Guides,2734.0,1789.0
106048,6th Tonbridge (Hadlow) Scout Group,2709.0,4181.0
69667,Oaksey and District Youth Club,2709.0,3264.0
48594,1st West Pontnewydd Scout Group,2699.0,3542.0
58481,4th Langley(parlaunt Park)scout Group,2697.0,2697.0
29756,Speen and Lacey Green Scouts,2693.0,1665.0
91485,First Pedmore Guides,2678.0,2610.0
27432,1st New Haw Scout Group,2677.0,1167.0
48488,1st Caernarvon Scout Group,2659.0,2091.0
34953,Fulmer Units of the Guide Association,2635.0,3057.0
84939,15th Wigan Town Guides,2618.0,3064.0
41018,146th Sheffield (Old Norton) Scout Group,2610.0,2390.0
48409,2nd Normanby (ST George's) Scout Group,2609.0,6217.0
31733,1st Wroxall Boy Scouts Group,2607.0,3275.0
48529,Gelligaer District Guides,2607.0,2228.0
117556,B-P Jam Roll Limited,2603.0,447.0
20130,Girlguiding West Hertfordshire,2601.0,2404.0
30551,18th Maidenhead Boy Scout Group,2600.0,5055.0
46283,1st Marden and District Scout Group,2597.0,2108.0
48617,18th South West Cheshire Scout Group,2595.0,2737.0
32523,Finchley and Friern Barnet Division of the Guide Association,2580.0,1726.0
77538,"Gloucestershire Battalion, the Boys Brigade",2579.0,3184.0
72073,105th Manchester Scout Group,2577.0,2335.0
85485,1st Boreham Brownie Guide Pack,2570.0,2921.0
45539,Hamer Youth Centre,2565.0,2564.0
31551,Kingsclere Youth Club,2545.0,7625.0
41735,The Crawshawbooth Youth and Community Building Association,2538.0,2132.0
62217,Girlguiding Lordswood,2537.0,2179.0
62745,2/289th Manchester Scout Group,2529.0,3202.0
29977,Gorran and Mevagissey Scout Group,2525.0,1622.0
53272,Colehill District Girl Guides,2522.0,1110.0
61456,1st Cotgrave Scout Group,2514.0,2932.0
55796,Menai Bridge Guides,2503.0,1842.0
75427,St Austell Polkyth District Guides,2503.0,2830.0
65647,2nd Woolston Guides,2501.0,1733.0
31794,4th Itchen (Netley) Sea Scouts and Guides,2500.0,2500.0
39653,Tame Valley District Scout Council,2500.0,3250.0
53294,1st Hoddesdon Guides Company,2500.0,1300.0
46521,1st Newbold Verdon Scout Group,2498.0,5255.0
111262,The Friends of Tawd Vale Scout Camp,2491.0,370.0
98144,7th Penwortham (Kingsfold) Scout Group,2483.0,2424.0
32472,1st Westgate-on-Sea Scout Group,2475.0,2293.0
32559,Hampstead Division Guide Association,2463.0,6020.0
71922,Chelmer Village Youth Club,2462.0,3084.0
83821,1st Clifton Scout Group Nottingham,2452.0,3689.0
32701,1st St Marylebone Scout Group,2446.0,3640.0
108213,Lostock Gralam Youth Club,2444.0,1076.0
96036,1st Portsmouth Sea Scouts,2435.0,5394.0
31747,146th Bristol (ST Cuthberts) Scout Group,2434.0,2344.0
34151,Haywards Heath Division Guides,2433.0,3103.0
34876,North Walsham District Guide Association,2429.0,1550.0
61824,9th Fairfield Scout Group,2427.0,4430.0
20023,Capel Youth Club,2421.0,3924.0
34012,1st Bramford Guide Company,2412.0,2184.0
32613,Squirrels Heath District Scout Council,2406.0,4845.0
31774,1st Droxford Scout Group,2406.0,2294.0
20445,1st Rowlands Castle Scout Group,2403.0,3208.0
48378,1st Warley Woods Scout Group,2401.0,2494.0
17714,Leverstock Green Units of the Girl Guides Association,2399.0,594.0
32570,2nd Hamsey Green(st Antony's)scout Group,2397.0,3253.0
47029,The Lilleshall Youth Centre,2391.0,2891.0
84027,Southend West Division Guide Association,2388.0,2664.0
97349,Yarmouth Guide and Scout Supporters Association,2385.0,3151.0
64293,Mablethorpe Guide Association,2370.0,3660.0
27026,The Oxfordshire Army Cadet Force League,2366.0,8999.0
24474,1st Compton Guide Company,2366.0,2278.0
46435,Oldham District Scout Council,2365.0,3341.0
80348,10th Bury St Edmunds Scout Group,2365.0,2911.0
27986,31st Gravesend St Aidans Scout Group,2341.0,2723.0
46165,Loxford Boys' Club,2330.0,2701.0
53292,1st Sutton Hill Brownies,2328.0,2016.0
75093,1st Charing Scout Group,2327.0,2487.0
60532,Guide Association Preston South East Division,2326.0,2552.0
53287,Thongmead Girl Guide District,2316.0,0.0
71120,Bishopstoke District Guides,2305.0,1742.0
58071,12th Dorking (Newdigate) Scout Group,2304.0,1889.0
46929,20th Lincoln Boy Scout Group,2298.0,1538.0
46928,16th Lincoln (ST Nicholas) Scout Group,2287.0,1842.0
42303,Alderley Edge District Guides Association,2286.0,1669.0
71653,Kempsey Community Youth Centre,2286.0,8025.0
41027,115th Sheffield Dore and Totley U R C Scout Group,2284.0,2076.0
32579,1st Shirley Guide Unit,2282.0,3063.0
64505,1st Stonnall Scout Group,2279.0,2626.0
87548,Rhyl District Guides,2274.0,1722.0
31833,23rd Itchen North Scout Group,2272.0,2676.0
46940,Stannington Ridley Boy Scouts Group,2258.0,1749.0
53251,Stoke D'abernon Guide Association,2255.0,1900.0
46885,8th Nottingham (West Bridgford) St Giles Company the Boys' Brigade,2244.0,2085.0
18794,Fetcham District Girl Guides Association,2237.0,2394.0
48372,1st Ombersley Company of Girl Guides,2220.0,1678.0
33866,Sussex Army Cadet Force Welfare Fund,2218.0,1000.0
46465,25th Stretford (Firswood) Scout Group,2210.0,4304.0
20360,8th Chichester Scout Group,2203.0,3928.0
63482,Liskeard District Girl Guides,2202.0,1536.0
38869,20th Prestwich and Whitefield Scout Group,2200.0,1852.0
46444,Prescot District Girl Guides Association,2199.0,4223.0
48553,1st Caerleon Scout Group,2196.0,7393.0
32969,Rock Foundation Youth Club,2189.0,1985.0
90734,2nd Pedmore Brownies,2184.0,2564.0
47499,Anlaby Boys' Club,2184.0,1037.0
41401,24th Farnworth St Stephens Scout Group,2175.0,2220.0
19941,1st Shenley Scout Group,2174.0,3441.0
53220,3rd Ollerton Guide Unit of the Guide Association,2160.0,1867.0
43602,14th Kidderminster (Birchen Coppice) Scout Group,2155.0,3419.0
46449,21st Rossendale (ST Mary's) Scout Group,2147.0,2092.0
51149,1st Messingham Guides,2146.0,2047.0
19842,Wallingford District Guide Association,2144.0,2496.0
51500,2nd Billingham Scout Group,2143.0,5257.0
34148,1st Burwash Guides Company,2133.0,1552.0
54032,Oswestry Scout Group Council,2125.0,2969.0
18889,Immanuel Youth Centre,2119.0,1002.0
114380,Bristol-Bweyale Action Project,2112.0,216.0
41339,1st Burry Port Scout and Guide Group,2112.0,1216.0
58934,Durham Kepier Division Guides,2108.0,6643.0
32587,4th Perivale Scout Group,2107.0,1910.0
81639,1st Groombridge Rainbows,2104.0,1707.0
31592,Charity Consisting of Certain Trust Property Administered in Connection with Portsea Rotary Youth Club,2103.0,2668.0
60048,5th Lancaster (Cathedral and St Bernadettes) Scout Group,2094.0,3083.0
67803,3rd Broughton Brownie Guide Unit,2093.0,1837.0
31837,1st Sway Guide Company,2082.0,4574.0
64655,Calverley Village Guide Association,2071.0,3092.0
55668,Llandough Guides,2064.0,1864.0
48544,Rhiwbina District Girl Guides,2051.0,932.0
43830,Ashfield and Mansfield Youth Projects Charity,2050.0,6050.0
58894,K3 Young People's Centre,2045.0,7146.0
48412,Redcar District Guides,2043.0,1870.0
53265,Werrington Guides Local Association,2041.0,1520.0
66831,Sturry Girl Guides Association,2027.0,2120.0
91600,25th Norwich Scout Group,2015.0,2584.0
47359,The Warwickshire Army Cadet Force,2010.0,492.0
64789,1st Cotgrave Brownie Pack,2003.0,2372.0
103436,Wollescote St. Andrew's Scout Group,2001.0,1865.0
31887,Hertford Youth Club,2000.0,968.0
45677,Keswick Youth Centre,1989.0,2057.0
45489,Crewe and District Youth Centre,1981.0,1079.0
78715,6th Prestatyn Scout Group,1960.0,2510.0
58565,Goyt District Scout Council,1954.0,2286.0
19885,The Arnewood District of the Girl Guides Association,1939.0,2153.0
23260,24th Chelmsford Scout Group,1936.0,1404.0
96999,The Tudor Cule Trust Fund,1925.0,500.0
39055,'Delta' Youth Club,1921.0,3023.0
30695,1st Winslow (Bucks) Company of the Girl Guides Association,1911.0,2041.0
79892,10th St Budeaux Scout Group,1906.0,1620.0
55797,Rosset Guides and Scouts Headquarters Committee,1901.0,1425.0
17357,1st Heathfield Scout Group,1892.0,4817.0
42271,Grindleford Youth Club,1891.0,1787.0
45554,Weaverham Community Youth Centre,1889.0,1959.0
67382,Bournemouth South Division Guides,1886.0,1614.0
66469,First Kessingland Scout Group,1882.0,2197.0
32545,37th Willesden Boy Scout Group,1880.0,2410.0
30686,1st Slough Boy Scout Group,1868.0,1246.0
61886,1st Larkfield (Holy Trinity) Scout Group,1867.0,10922.0
80849,Millbrook District Guide Association,1865.0,1830.0
130629,Ditton Youth Club,1861.0,4610.0
47168,Tamworth Youth Centre Fund,1860.0,390.0
90740,1st Wateringbury Rainbows,1856.0,1883.0
34910,Soberton and Newtown Company of the Girl Guides Association,1850.0,2602.0
98366,1st Royal Wootton Bassett Rainbow Guide Unit,1819.0,2005.0
69229,Wolstonbury District Guides,1813.0,1581.0
96268,The Boy's Brigade Plymouth Battalion,1809.0,2775.0
47210,"The Boys' Brigade, Wolverhampton Battalion",1805.0,1928.0
59272,1st Tillingham Scout Group,1804.0,2520.0
42664,5th Tynemouth W E M S Scout Group,1802.0,3539.0
18397,8th Ilford (Canon's Own) Scout Group,1793.0,1384.0
91560,3rd Pedmore Brownies,1793.0,1826.0
45610,2nd Gee Cross Girl Guide Company,1793.0,1798.0
17892,1st Hatfield Heath Scouts Group,1792.0,1823.0
17856,"The Boys' Brigade, Avon Battalion",1788.0,112435.0
48296,35th Walsall Scout Group,1783.0,1346.0
82295,Open Arms Youth Project,1780.0,6135.0
82726,Sheringham District Guide Association,1779.0,1850.0
55744,1st Upton on Severn Guide Group,1773.0,1678.0
32533,Cray Valley District Local Association of the Girl Guides,1771.0,3185.0
84131,The Chatz Youth Project,1770.0,0.0
67144,Kings Worthy Youth Club,1759.0,686.0
80536,Woburn Sands Youth Club,1740.0,1369.0
58200,2nd Immingham Scout Group,1740.0,3142.0
88517,1st Winchcombe Guides,1731.0,789.0
77592,40th Coventry Sea Scout Group,1731.0,4189.0
30826,Kingsteignton Youth Centre,1717.0,1717.0
22599,1st Ardingly Brownie Unit,1715.0,1212.0
62216,Chatham South District Guides,1715.0,1622.0
66844,1st Huddersfield (Emley) Scout and Cub Group,1713.0,1628.0
30674,1st Great Missenden Scout Group Council,1705.0,3642.0
34949,Midsomer Norton Units of the Guides Association,1705.0,3076.0
46333,The Boys Brigade Leicestershire Battalion,1704.0,10435.0
76288,1st Romiley Guides,1700.0,1625.0
33996,Alcombe Guides and Exmoor Scouts Headquarters Fund,1687.0,2147.0
50535,44th Cardiff West Scouts,1686.0,7288.0
34002,Purposes of the Watchet Guide Company,1681.0,1455.0
44086,1st Audlem Guide Company,1676.0,2265.0
32515,17th Barking (ST Erkenwald) Scout Group,1672.0,1757.0
47950,"Welsh League of Youth, Hendy Branch",1668.0,4976.0
23624,Kent Army Cadet Force Welfare and Amenities Fund,1662.0,0.0
90747,Youth Centre Action Group (Ivybridge),1658.0,18868.0
94038,Hendredenny Park Primary School Association Youth Club,1658.0,1268.0
45918,23rd South Shields (Whiteleas) Scout Group,1653.0,2467.0
110097,Severn and Teme District Scout Council Hereford and Worcester,1645.0,5317.0
75379,1st Calver Scout Group,1644.0,3138.0
32508,9th Tonbridge (Capel) Scout Group,1644.0,808.0
48328,1st Tettenhall Wood Scout Group,1642.0,5220.0
98791,Cleveland Youth Club for the Sight Impaired,1635.0,2186.0
80752,Bromley Heath Scout and Guide Headquarters,1631.0,1406.0
85186,Slip End Scout Group,1618.0,2979.0
68862,3rd Chadsmoor Guides,1617.0,551.0
48397,First Sleights Scout Group,1607.0,2384.0
42629,Mexborough Youth Club,1605.0,1093.0
45231,16th and 37th Bolton Guide Companies,1603.0,1166.0
53518,69th Bristol (ST Josephs) Scout Group,1600.0,1579.0
28356,2nd Godalming Scout Group,1595.0,1504.0
55741,The Guide Association - Kidderminster Division,1593.0,2445.0
30960,4th Teignmouth Scout Group,1574.0,3245.0
52561,1st Eight Ash Green Scout Group,1569.0,2448.0
76837,2nd North Dorcan Brownies,1569.0,1387.0
101682,The Norfolk Army Cadet Force Charitable Trust,1564.0,0.0
68830,1st Blackhall Guides,1560.0,1432.0
62252,6th Runcorn Scout Group,1559.0,1561.0
33378,Lowestoft Unit 525 of the Sea Cadet Corps,1558.0,1516.0
21519,The Wareham District of the Guide Association,1558.0,1434.0
123613,Honour Our Troops,1551.0,1004.0
32429,1st Bethersden Scout & Guide H.Q.,1542.0,3300.0
46467,"The Guide Association, Ulverston District",1525.0,1584.0
128979,Barton District Guide Association,1524.0,1382.0
17214,3rd St Paul's Cray Scout Group,1520.0,1837.0
59977,Beeston Division Guides,1518.0,2456.0
45924,Whickham District Girl Guides,1509.0,1445.0
64179,St Minver Guides and Brownies,1505.0,1520.0
30627,St Columb Youth Club,1500.0,950.0
103157,Communities Youth Vision,1500.0,1500.0
38842,1st Brompton Scout Group,1484.0,1736.0
34210,1st Alderbury Guides,1479.0,1339.0
46758,Rye Hill Youth Club,1469.0,1407.0
50862,Brodsworth Youth Club,1463.0,595.0
41179,The Oldham East and West Divisions of the Guide Association,1458.0,2528.0
45767,Long Eaton Boys' Club,1457.0,0.0
43091,Salford District Scout Council,1448.0,1548.0
48552,1st Cefn Fforest Scout Group,1444.0,814.0
85238,Agbrigg Division Guides,1411.0,2107.0
48487,Llanrwst Guide and Scout Hall Fund,1379.0,971.0
32494,Sheppey Division Guides,1375.0,1628.0
19940,1st Pulborough and West Chiltington Scout Group,1349.0,1243.0
96039,1st Charnock Richard Guides,1346.0,1373.0
48295,1st Pelsall Scout Group (11th Walsall),1342.0,2094.0
86545,Northampton North Division Guides,1336.0,2313.0
63907,Gillingham Division Girl Guides,1323.0,645.0
46984,Bridgnorth Club for Young People,1309.0,5250.0
48421,2nd Bramley Scout Group,1309.0,1385.0
48561,16th Newport Scout Group,1300.0,1154.0
45863,West Cumberland Division Girl Guides,1299.0,2469.0
53271,1st Boxford Guides,1297.0,1356.0
30673,1st Gerrards Cross Guides,1291.0,1649.0
32031,South West Division of the Hertfordshire County Guides,1287.0,1758.0
39840,Atherstone District Guide Association,1285.0,1750.0
112698,West London Battalion of the Boys' Brigade,1276.0,1207.0
48491,Portmadoc Girl Guides Association,1271.0,1128.0
73735,North West Suffolk Division,1268.0,3142.0
71951,Pettits Youth Club,1253.0,1160.0
46398,2nd Crosby (Earl of Sefton's) Scout Group,1252.0,8348.0
48626,119th Derby (Sinfin Moor) Scout Group,1243.0,1148.0
42235,St Francis Scout Group,1238.0,2693.0
30539,Abingdon Division Guides,1230.0,2297.0
46507,"65th Humberstone, Leicester Scout Group",1229.0,3678.0
31811,1st Drayton Girl Guide Company,1226.0,1548.0
80197,"Prestwich, Radcliffe & Whitefield Scout District",1225.0,1470.0
65838,3rd Broughton Rainbow Guide Unit,1216.0,1012.0
47869,Lewisham Park Youth Club,1212.0,1225.0
42058,1st Llangefni Scout Group,1181.0,1397.0
92058,"Howden Scouts, Guides, Cubs & Brownies Group Committee",1175.0,880.0
34220,1st Mere Scout Group,1171.0,651.0
58795,15th Stoke-on-Trent Guide Company,1170.0,1182.0
32547,Bromley South Division Girl Guides,1169.0,1616.0
55680,Pensby District Guides,1168.0,899.0
38932,North Tameside District Scout Council TL/239i,1165.0,1359.0
39362,Slyne-with-Hest Scouts,1145.0,1889.0
18467,Henham and Elsenham Scout and Guide Fundraising Committee,1110.0,1110.0
103237,Ashington Youth Club,1100.0,1760.0
41969,Great Glen Youth Club,1093.0,2072.0
106486,1st Great Broughton Scout Group,1070.0,237.0
46953,1st Calverton Boy Scout Group,1065.0,1759.0
68600,Whitfield Guides and Brownies,1058.0,752.0
48481,2nd Holyhead Guide Unit,1050.0,2500.0
64187,Longridge Girl Guide Hut,1031.0,998.0
55740,Hampton Guides Association,1018.0,1199.0
87619,The Young Ones (Durham) Youth Club,1017.0,1351.0
64980,Cheddar Guide Association,1000.0,1934.0
41464,1st Abergele (ST Michael's) Scout Group,990.0,1640.0
34065,1st Claygate Girl Guides Company,985.0,3012.0
31292,Cirencester Girls Club,981.0,0.0
123273,Lyndhurst Community Youth Club,976.0,1410.0
48508,1st Hanmer Boy Scout Group,970.0,1909.0
52072,Surrey Scout Training Trust,944.0,0.0
82725,Patcham District Guides,934.0,196.0
65158,Highfield Youth Club,917.0,100.0
21405,Uxbridge District Guide Association,893.0,993.0
78313,Norman Hyde Scout Trust Fund,889.0,518.0
45479,E F Callister Youth Club,885.0,0.0
31426,Bristol Battalion of the Boys' Brigade,871.0,1590.0
32542,3rd Wembley Scout Group,861.0,894.0
30945,11th Plymouth Boy Scout Group,850.0,533.0
31735,The Guide Association Bristol West Division,841.0,2414.0
32306,Edmonton Unit No 126 of the Sea Cadet Corps,840.0,3071.0
46227,Penketh Youth Club,829.0,128.0
34008,Williton Guide and Brownie Headquarters,811.0,1262.0
24854,Bungay District Girl Guides,802.0,362.0
63451,5th Tyne Sea Scout Group,788.0,1229.0
86546,Girlguiding Northampton Nene Valley Division,788.0,652.0
80917,Warrington Division,782.0,1851.0
73166,The Southwest Hampshire Battalion of the Boys Brigade,770.0,916.0
71037,1st Wrexham Scout Group,768.0,1187.0
65563,The Knights' Association of Christian Youth Clubs,765.0,3183.0
95889,The South East London Army Cadet Force Fund,755.0,50.0
34050,1st Woldingham Scouts and Guides,750.0,1451.0
55681,Handforth District Guides Association,742.0,440.0
21350,"The Army Cadet League - Middlesex North West Sector, Greater London Acf Branch",738.0,700.0
41559,Whale Hill School Scout Group,727.0,988.0
55341,The Gloucestershire Cricket Trust,726.0,13526.0
1027,All Saint's Boy's Club,719.0,45.0
78647,Goole & Howdenshire District Guides,719.0,778.0
93673,Bardon Division Guide Association,713.0,700.0
78791,Llanrwst Youth Project,701.0,555.0
