,name,income,expend
13013,Great Barford United Charities,492.0,350.0
15506,Woolaston Poors Land,491.0,399.0
112429,Caring for Kids,491.0,0.0
15970,Hugh Nettlefold Trust,490.0,354.0
43948,The Kirkbymoorside Youth Trust,490.0,353.0
2558,Tiffinian Lodge Charities Association,486.0,0.0
96590,Lionel Anthony Charitable Trust,485.0,21820.0
11587,Public Pits Charity,484.0,320.0
114391,The Children of the Universe Foundation (Uk),483.0,459.0
53786,Kidderminster Education (Special Benefits) Trust,483.0,0.0
25229,H B Heafield Annual Awards,482.0,502.0
115687,The Aidan Jude Wray Trust,481.0,844.0
133918,Dewar Foundation Ltd,481.0,0.0
53240,Burton Constable Poor's Charity,481.0,534.0
49262,Poor's Land Educational Foundation,481.0,200.0
5252,Poors Land or Fuel Allotment,480.0,600.0
79909,The Richardson Family Charitable Trust,480.0,10868.0
11589,The United Charities of Hornby,478.0,390.0
34791,The Thomas Turner D D Charity (One of the Ashford Parochial Charities),477.0,0.0
17046,R M C Leach Trust,476.0,448.0
42530,The Reeth Literary Institute Trust,476.0,1014.0
105574,The Tara Getty Foundation,474.0,155444.0
9261,Longdon United Charities,472.0,310.0
118249,The Richard Benjamin Charitable Trust,470.0,105934.0
110202,Three Ways School Charity Appeal,469.0,2304.0
10855,Poor's Land,467.0,550.0
19428,Hastings and District Jewish Society,466.0,7059.0
25124,The Jennie Farncombe Charitable Trust,465.0,550.0
16266,The Philip Cussins Charitable Trust,462.0,136.0
14701,The United Charities,462.0,1200.0
15780,The Institute of Race Relations Research and Development Trust,462.0,20324.0
41455,C T Hodgkinson Charitable Fund,458.0,425.0
8313,Charles Blowey,457.0,75.0
14736,Elizabeth Anne Jarvis - Settlement,456.0,485.0
75594,Nautical Heritage Association,456.0,1483.0
34421,William Robinson's Bequest for School Treat,454.0,0.0
5175,The Penarth Santa Claus and Distress Fund,454.0,950.0
7171,Ferguson Memorial Institute,450.0,450.0
120397,The Miriam Rivkah Charitable Foundation,450.0,1251.0
8528,Theydon Bois United Charities,450.0,400.0
16161,The Jack Imber Charitable Trust,450.0,550.0
122071,Emmanuel Olusegun Foundation,450.0,0.0
127390,Lazo Koncar M.B.E. Foundation,448.0,4998.0
10318,Dickson Trust,446.0,406.0
5732,Kettlethorpe United Charities,446.0,380.0
36855,The Raymond Oppenheimer Foundation,443.0,9569.0
12194,Stockbury Poor's Land Charity,440.0,320.0
54372,Betty French Foundation,440.0,415.0
6124,Thuxton Poor's Charity,440.0,200.0
111791,The Illsley Family Charitable Trust,439.0,20810.0
3090,Leiston and District Nursing Association Trust,438.0,0.0
49760,School Charity,438.0,88.0
120489,Lisa Inspired Viral Encephalitis Foundation Limited,437.0,176.0
3394,Alcester United Poors Charity,433.0,0.0
10520,United Charities,433.0,415.0
690,Richard Bannister's Sandhurst Charity,433.0,360.0
6620,Old Hutton Mole Fund,432.0,900.0
4730,The Cynwyl Elfed United Charity,431.0,429.0
13062,Kensington Parochial Charities - St Marys West Brompton Share,429.0,429.0
19975,Edward Wilde Foundation,426.0,8468.0
3127,Alburgh Poors Allotment Charity,425.0,35.0
25503,Fidelity Lodge No 6487,425.0,678.0
83242,Gloucestershire Acf Charitable Trust,424.0,0.0
15613,Harold Wilson Charitable Settlement,424.0,2100.0
43542,Geoffrey Fielder Hooper Trust,420.0,484.0
22037,The Norman Sosnow Charitable Foundation,420.0,3000.0
4725,The Joan Clark Memorial Fund,419.0,0.0
10753,Charity Called the Poor's Lands,418.0,168.0
60232,Stanley Clayton Trust,417.0,425.0
49506,Mary Audus Trust,416.0,280.0
34616,"Franklyn, Harvey and School Allotment",415.0,372.0
130311,Is Foundation,413.0,2183.0
36954,The Uplands Charitable Trust,412.0,1000.0
10806,Bayldon Trust,410.0,0.0
6882,Bull Land,410.0,0.0
10990,The Griffiths-Brownlow Fforde Foundation,405.0,0.0
48815,The Griffiths Charity,405.0,0.0
4024,Bampton United Charities,404.0,0.0
57844,The Joseph and Lilian Sully Foundation,404.0,17518.0
132271,The Sunny Skies Foundation,404.0,0.0
7400,St Thomas's Charity Bolton-By-Bowland,404.0,343.0
52909,The John Pitman Charitable Trust,403.0,3396.0
26472,Town Lands,402.0,0.0
6714,Poor's Land,401.0,0.0
59639,Storehouse Charitable Trust,400.0,365.0
54408,Harrow and Northwood Foundation,400.0,16295.0
75624,Jaisalmer in Jeopardy,398.0,5063.0
48711,The Blue Coat Foundation,397.0,1060.0
111876,The Inch Trust,396.0,47080.0
35290,Reverend Charles James Cobley,395.0,325.0
12614,Coln St Aldwyns United Charities,395.0,454.0
40900,John Plant Shufflebotham,394.0,1137.0
49599,Rev W Pearson's Charities,392.0,0.0
113949,G Schoeningh Foundation,392.0,121293.0
114684,The Ben Helvedor Charitable Trust,392.0,3440.0
113745,"Play Our Part ""Pop""",390.0,0.0
2839,Swanton Abbott Poor Lands Trust,390.0,375.0
16965,The Barley Charity,389.0,2800.0
52184,Insurance Institute of Bristolproject Playwell Appeal Fund,387.0,0.0
59893,Marden Victory Fund 1959,385.0,0.0
54468,75 (NZ) Squadron Memorial Trust,380.0,392.0
51910,Hartwell Allotments Poors Trust,380.0,227.0
28001,The Henry Box Trust,379.0,0.0
35950,Reverend Edward Cooper,379.0,0.0
27127,Lester Trust Fund,376.0,1540.0
96434,Auriol Tessier Charitable Trust,375.0,120.0
89342,The James Sumner Memorial Fund,375.0,1690.0
49247,Anthony Wolley for Lower School,375.0,400.0
88051,The Argentarius Foundation,374.0,204288.0
10722,Beaumaris Relief in Need Charity,374.0,0.0
1086,Wotton Under Edge United Charities for the Poor,374.0,100.0
9653,Staveley - in - Cartmel United Charities,374.0,320.0
29735,Mallinson Park Trust,371.0,0.0
2713,Charity Known as Poors Land and Poors Houses (Or Gilberts Charity),371.0,0.0
9312,St Ives United Charities,371.0,550.0
102620,The Uri Geller Charitable Foundation,370.0,4800.0
14516,Allotment for the Labouring Poor,369.0,389.0
16841,The Ann Christina Hill Memorial Trust,368.0,150.0
92885,"Eric Wilton Simpson's Gift to the Governors of Lady Manners' School, Bakewell",367.0,29.0
6082,John Clayton Charity,364.0,400.0
3362,Groton United Charities,363.0,300.0
28332,Allotment for Labouring Poor,363.0,271.0
10725,Poor's Land,362.0,260.0
49305,The Herefordshire School and Village Libraries,358.0,226.0
5655,The Causeway Charity,358.0,180.0
6353,Haxby United Charities,357.0,257.0
17865,The Alan Berriman Memorial Trust,355.0,420.0
11619,Harriet Ruck-Keene Trust,354.0,0.0
115992,Ensix Charitable Trust,353.0,30664.0
4984,Wellington United Charities,352.0,450.0
1714,Droitwich United Charities,352.0,400.0
116233,The Highwood Foundation,352.0,284970.0
952,Poor's Land and Rent Charge Charities,350.0,0.0
117020,The David Lord Charitable Trust,350.0,550.0
111546,KSRH Charitable Trust,350.0,500.0
14616,George and Beryl Vallance Charitable Trust,350.0,1000.0
4535,The Poor Charity of Sybil Vaughan,350.0,350.0
101031,Angkor Foundation,350.0,0.0
89053,The Dennis Rosen Memorial Trust,350.0,577.0
129718,Ursule Foundation,348.0,0.0
2560,Poors Land,347.0,0.0
113243,Weedon Bec Fete Committee,346.0,4842.0
78925,The Sandra Le Marchant Charitable Trust,345.0,4370.0
4539,Upper Broughton United Charities,344.0,250.0
35709,Lakenham St Mark's Old National School (Infants' Department),344.0,500.0
511,Allotment for Labouring Poor,343.0,1186.0
6504,Pindar Close Charity,343.0,50.0
13409,Isabel Wrightson,341.0,1748.0
66487,Bob and Joy Cook Memorial Trust,340.0,0.0
6626,Hemingbrough United Charities,340.0,0.0
111817,Party for Life,340.0,0.0
15723,The W O Copeman Charitable Trust,339.0,0.0
1082,Bewdley United Charities,339.0,492.0
10741,Poor's Allotment,338.0,300.0
92329,The Simone Gundry Charitable Trust,337.0,230.0
129163,The Gryphon Foundation,337.0,300.0
50156,York Butchers' Company Charitable Trust (Incorporating the William Wright Charitable Trust),337.0,0.0
25168,Lexham Charitable Trust,335.0,900.0
8382,Allotments for the Labouring Poor,335.0,150.0
34749,The Poor's Land Charity,333.0,18.0
93835,Norton School Charitable Fund,329.0,0.0
605,Poor's Allotment,329.0,309.0
3364,Littlebury United Charities,329.0,432.0
2840,Poor's Allotment,325.0,321.0
38445,Allotments for the Labouring Poor,325.0,281.0
366,Kingston Bagpuize and Poor's Land Charities,324.0,300.0
49007,Ulverston Jubilee Prize Fund,322.0,0.0
13441,John Rodgman's Charity,320.0,84.0
62253,Port of Tilbury Charitable Trust,318.0,0.0
110155,The Jeanne and Tony Trust,314.0,3000.0
10287,Stephen Pake's Charity,314.0,314.0
17354,The Robert Blay Trust,312.0,2000.0
119998,Anton Chekhov Foundation,310.0,3347.0
34347,The Margaret Chamberlaine Institute,309.0,500.0
27451,St John's Norfolk Charity,309.0,0.0
127017,Youth World Foundation,309.0,0.0
38923,Berkswell Festival Fund,308.0,0.0
45451,The Leeds General Infirmary Cardiac Research Trust,308.0,1028.0
4985,Chirbury United Charities,308.0,120.0
2832,Poor's Allotment Charity,308.0,563.0
11766,Poors Land,307.0,200.0
6583,West Witton United Charities,305.0,250.0
9910,Grayson and Griffith Charity,302.0,50.0
21761,The Guardian Trust,302.0,340.0
10700,Poor's Allotment,300.0,850.0
95288,The Society of Our Lady at Winton,300.0,307.0
37616,The Nicholas and Vivienne Maxwell Trust,300.0,1005.0
26614,The Austin Charitable Trust,300.0,351.0
104574,The Glasshouse Appeal,300.0,920.0
98115,Dorothy's Fund,300.0,0.0
7061,The John Ingram Smoke Hill Close Bequest,300.0,350.0
35770,Haddenham Foundation of Elizabeth March,300.0,319.0
14630,Umfreville Memorial Charity,297.0,277.0
1777,Sophia Ann Pope's Charity for Cemetery,296.0,296.0
48961,Robert Henry Welch,295.0,160.0
35102,Porny's Charity,294.0,260.0
10117,The Crook and Staveley Sick Poor Charity,294.0,270.0
36099,Plumstead Church of England School,294.0,1747.0
1124,Clutton United Charities,293.0,0.0
23839,Brook Charitable Trust,293.0,15536.0
36028,Apprenticing Branch of United Charities,292.0,100.0
35864,Henry Vizard Charity,291.0,324.0
5723,Alrewas United Charities,291.0,0.0
11553,Poor's Land,290.0,225.0
16480,The Dellal Foundation,290.0,11820.0
23940,Muhammad Hussain Hajira Hussain Abdus Salam Nobel Talent Fund,290.0,1500.0
44402,Pritchards Educational Gifts,289.0,100.0
34676,Charles Gassiot,289.0,0.0
53561,The Paulley Charitable Trust,287.0,115.0
36101,"St Bartholomew's School Sydenham, Trust Fund",286.0,0.0
13237,John Stanley Ledbrook,286.0,500.0
124000,I-Leap Foundation,285.0,300.0
9125,The Miles and Hurman Ecclesiastical Charity,284.0,0.0
37246,The Sonic Trust,283.0,1539.0
6856,Henrietta Kenyon Bequest,281.0,0.0
59108,Bill Farmer Trust,281.0,0.0
35953,Sir Charles Sullivan No 2 Fund,281.0,0.0
71198,Children of the World,280.0,250.0
11269,Woore United Charities,280.0,250.0
321,Broadhembury Charities the Poor's Money,279.0,300.0
6377,Britten Charity,279.0,126.0
21411,John Ernest England Will Trust Fund,279.0,2200.0
37551,The Taylour Foundation,278.0,13500.0
3025,Belton United Charities,277.0,280.0
41683,Poors Land Charity,275.0,500.0
10244,The Second Poor Charity,275.0,270.0
49998,Charity Created By Deed of 30th December 1905,275.0,0.0
39373,Gainford Literary Institute Fund,274.0,297.0
13804,Arthur R White - Bell Ringers Fund,274.0,100.0
10592,Painswick United Charities,273.0,180.0
34405,Thomas Thompsett's Foundation,271.0,295.0
2419,Shorne United Charities,271.0,200.0
10204,Town Estate,270.0,0.0
9765,United Charities(burton Overy),270.0,50.0
58816,James Lilley Endowment Charity,269.0,430.0
10918,Chew Stoke United Charities,268.0,210.0
12567,Oddington and Adlestrop United Charities,268.0,0.0
40705,Wrenthorpe Children's Charity,266.0,266.0
52889,The Kingsleys Trust,265.0,0.0
1465,Pinder's Land,265.0,0.0
1389,The Sir Rickman Godlee Fund,264.0,0.0
1632,Poor's Land Charity,263.0,0.0
22388,Bursledon Church of England School,263.0,0.0
8990,Melverley Poor's Land,263.0,263.0
9420,The Poor's Land Charity,262.0,175.0
34627,The Eva Wilkinson Memorial Fund ICW Stratford House School,262.0,0.0
25344,The Hanbury Charity,261.0,0.0
10111,Henry Bispham's Charity,260.0,0.0
4253,Benjamin Bolton,259.0,894.0
49976,Robert More Trust Fund ICW Guiseley Church of England School,258.0,265.0
13001,Kent War Memorial Maintenance Fund,257.0,257.0
103496,The Concertina Charitable Trust,256.0,8285.0
119029,St John's Foundation Porthcawl,256.0,32099.0
11124,Kegworth United Charities,256.0,240.0
7738,Poor Lands Charity,254.0,0.0
102093,Kensington and Chelsea Environmental Limited,253.0,315442.0
49392,Lady Ann Russell Foundation,253.0,0.0
11012,Charity Known as the Poor's Land,253.0,270.0
48843,Mission Hall,253.0,0.0
19180,N E F Montgomery Trust,252.0,0.0
30137,The Holyrood School Charitable Trust,250.0,0.0
10963,Poor's Land,250.0,172.0
123391,The Enthum Foundation,250.0,386.0
18522,Allotment for the Labouring Poor,250.0,0.0
28896,The Chelvey Trust,250.0,190.0
117941,The Wise Foundation,250.0,232.0
116624,Anu (Uk) Foundation,250.0,120.0
34241,The Association for Jewish Youth Incorporated,248.0,314.0
2049,MR and MRS a M Hendry Charitable Trust,248.0,0.0
110348,Friends of the Alola Foundation,248.0,544.0
67061,Two Saints Trust,248.0,7715.0
118963,Sabinakhtar Charitable Trust,248.0,228.0
82197,The May Eleanor Morton Garden of Remembrance,247.0,1000.0
5100,The White Bread Meadow,247.0,240.0
10232,The Shrivenham Institute Charity,247.0,0.0
41363,Crosthwaite and Lyth Trust,247.0,125.0
3920,Denver Poor's Lands Charity,247.0,225.0
29348,Arkwright Trust,245.0,440.0
38659,Belchford Public Purposes Charity,245.0,450.0
12715,Fishermen's United Charities,243.0,300.0
77932,United Charities of Sutton on Trent,243.0,0.0
11857,Embleton Trust Fund,242.0,0.0
11275,"Poor's Lands, Known Locally as St Thomas' Charity",241.0,0.0
129709,The Watson Foundation,240.0,129774.0
95046,The Victoria College (Jersey) UK Foundation,240.0,0.0
57694,Lewis Mowles Kersey Village Produce Association Trust,240.0,0.0
125245,St David's Marist Foundation UK Charity,240.0,0.0
103818,The Gillon Charitable Trust,240.0,1662.0
54359,The Patrixbourne Foundation,238.0,1084.0
11638,Poor's Land,238.0,140.0
35249,Swaysland Prize Foundation,237.0,1000.0
68536,The Vansittart Trust,237.0,425600.0
35179,Langham Trust,236.0,236.0
4584,Thomas Whyment Atkinson's Charity,234.0,400.0
27685,The Proby Charitable Trust,234.0,230.0
19337,The Bear Charitable Trust Fund,234.0,4387.0
72410,Overcliffe House Parents and Friends Association,231.0,2321.0
24,Poor Lands or Pages Charity,231.0,100.0
9925,Town Lands,229.0,792.0
82075,Cord Blood Charity,228.0,0.0
71319,University of Warwick Science Park Foundation,227.0,0.0
71020,The R.H. Charitable Trust,227.0,6075.0
9080,Poors Land,225.0,275.0
12113,Unknown Donor or Poors Land,225.0,225.0
57544,Welsh Cultural Activities Trust,225.0,0.0
122412,UK Friends of Lasova,225.0,0.0
10394,John Brecknell's Charity,225.0,218.0
11025,Mary Plant's Charity (For the Sick Poor),224.0,0.0
19270,Paviors Lodge Memorial Charitable Fund,223.0,0.0
49295,William Dove's Foundation,220.0,0.0
2448,Association of Baltic Jews in Great Britain,218.0,0.0
34713,Dunton Parochial School Amenities Fund,218.0,1172.0
28441,Allotments for the Labouring Poor,218.0,155.0
34742,Reverend Robert Gunsley Ayerst's,217.0,217.0
12184,Hall Meadow Estate,217.0,0.0
7326,Barrow-Upon-Soar Town Lands,216.0,50.0
43913,The Audrey Hudson Educational Fund,215.0,200.0
35529,James Carthen Quick Foundation,214.0,130.0
21332,The Carlyle Trust,213.0,6003.0
48441,The Diggery Close Trust,212.0,0.0
73853,Christopher Needler's Charitable Trust,211.0,240.0
86038,Sparkle ( Childrens Charity ) Limited,210.0,215.0
119842,Life Builders Foundation,210.0,200.0
10623,Poor's Land,210.0,0.0
94942,The Victoria and David Beckham Children's Charity,210.0,11340.0
11595,Welborne Poor's Land,210.0,210.0
50200,Holmpton Church of England School,210.0,0.0
34800,A W Tapp Trust,209.0,200.0
126049,The Likwenu Foundation,208.0,450.0
13138,Brayton Poor's Estate Charity (Gateforth Share),205.0,205.0
29600,The Autistic Support Trust,203.0,1000.0
13304,Allotment for the Labouring Poor,202.0,0.0
6805,Percival J Hay Memorial Prize,202.0,1228.0
49175,The Annie Inchboard Memorial Scholarships Trust Fund,201.0,0.0
6015,Charnock Richard United Charities,201.0,375.0
56312,The Good Company Trust,201.0,145.0
118246,Human Futures Foundation,200.0,118.0
49248,Robert Moore,200.0,0.0
11091,Poor's Allotment,200.0,180.0
119527,The Shekiner Glory Foundation Trust,200.0,200.0
124193,Local Youth Matters Ltd,200.0,583.0
85997,Frances Forecast Thanksgiving Fund,200.0,288.0
734,Poor's Land,200.0,240.0
35415,Cratfield Town Estate Public Purposes Branch,200.0,770.0
129140,The Zelka Foundation,200.0,0.0
49491,Abel's School Money,197.0,0.0
119608,Safer Roads Foundation,196.0,325922.0
4790,The Nether Whitacre Endowment Trust,196.0,0.0
18284,Bridport Drill Hall Fund,196.0,0.0
10560,James Cook Bequest,195.0,150.0
39031,Old Storridge Recreational Allotment,195.0,0.0
3837,United Charities,194.0,0.0
34962,"St Peter's Church of England School, Old Windsor Trust",194.0,0.0
12768,Staverton Reading Room Fund,194.0,0.0
127949,Today and Tomorrow,194.0,5318.0
1144,Duns Tew Poors Charity,194.0,200.0
89083,The Marshgate Charitable Settlement,193.0,53560.0
118295,Invicta Surgical Foundation,191.0,810.0
114220,The Addo Trust,191.0,666.0
118641,Maria Bjornson Memorial Fund,191.0,4828.0
14173,The Eric Tolson Charitable Trust,190.0,100.0
2700,Poor's Land,190.0,0.0
6831,The Poors Land,190.0,120.0
43504,Liverpool Sailors' Home Trust,188.0,23539.0
25315,Briggs Gift,187.0,0.0
108562,Friends of Riamukurwe Parish Destitute Childrens Centre,186.0,500.0
36086,Thomas Rich Exhibition Foundation,185.0,18.0
5031,John Hurd's Charity,184.0,0.0
5600,The Marsden Trust,184.0,0.0
85992,Blaby District Community Action Fund for Youth,183.0,3929.0
6841,The Hull Merchant Navy Children's Trust Fund,183.0,183.0
131625,Syed Hamid Charitable Trust,183.0,9158.0
11491,Poor's Land,182.0,275.0
14962,Charity of William Tolputt Carrick,182.0,114.0
10733,Allotment for the Poor,181.0,0.0
24663,Halstead Trust,180.0,180.0
11772,United Charities,180.0,20.0
28584,The Frank Roberts Trust for Young Konigswinter,180.0,0.0
9222,Milford United Charities,179.0,200.0
123864,School Councils Foundation,178.0,178.0
21056,The Sansaw and Hardwicke Charitable Fund,177.0,75.0
12930,Hatch Organ Endowment Fund,176.0,200.0
73131,Swansea Rugby Foundation,175.0,1200.0
6145,Oswaldkirk United Charities,175.0,170.0
601,Poor's Land,173.0,90.0
1223,Allotment for Labouring Poor,173.0,75.0
40093,Friends of Cardiff Royal Infirmary,173.0,827.0
4873,The Fidler and Laverack Charity,172.0,100.0
8939,Wheathampstead United Charities,172.0,1733.0
6528,Pratt Wood Charity,172.0,172.0
117459,The Park Family Charitable Trust,171.0,77854.0
29408,Charles Goldlust Memorial Trust,168.0,273.0
36035,The Welstead Charitable Fund,168.0,40.0
846,Poor's Allotment,168.0,69.0
979,Yate United Charities,168.0,420.0
8795,Poors Allotments,167.0,34.0
11116,Poor's Land,167.0,170.0
122390,The Shire Foundation,166.0,136.0
7794,Gerard Blakeman Atkins Charity,166.0,148.0
4450,Dooley's Charity,165.0,55.0
12176,Harvey-Hughes Jones Fund,164.0,515.0
20147,Fittleworth and District Association,162.0,175.0
37907,Fuel Allotments,162.0,500.0
8547,The Yablon Family Charity Company Limited,162.0,7336.0
29762,The H Futter Charitable Trust,162.0,3726.0
73531,The Joy and Malcolm Lyons Foundation,161.0,20262.0
35539,John Rawston Papillon Bequest,160.0,0.0
42266,Savin Hill Quarry,160.0,160.0
44991,Kirkby Stephen Temperance Hall Trust,159.0,0.0
13798,Poors' Land Charity,159.0,150.0
9546,The United Charities,159.0,205.0
58234,Haslemere Haven Trust,158.0,0.0
84427,April Heart Memorial Fund,158.0,0.0
58734,Hear Again,157.0,1569.0
9434,Kentford Poors Land,156.0,0.0
127790,The Quilter Cheviot Foundation,155.0,36183.0
35972,The Winter Exhibition,154.0,0.0
10247,Town Lands,153.0,1187.0
4992,United Charities,152.0,15.0
16366,L J Wesson Charitable Settlement,151.0,0.0
119516,Tower Hamlets Health Ltd,150.0,110.0
53960,Chava and Chaim Memorial Foundation,150.0,120.0
14243,J N Knox Memorial Fund,150.0,1210.0
25657,Former Highway Surveyor's Land,150.0,150.0
24057,Rounsefell Trust,150.0,100.0
17078,Trylon Community Limited,150.0,120.0
1118,The Arreton Trust,150.0,100.0
77462,Groveglade Trust,150.0,0.0
38823,Poors Allotment (Known Locally as the South Reston Coal Charity),150.0,0.0
14725,MR G B Garnham's Settlement for Charities,149.0,50.0
49331,Westgate Barrington Schools,147.0,0.0
8682,Viscountess Bulkeley's Charity,147.0,0.0
58407,Penalt United Charities,147.0,160.0
38259,Charity of Miss Sarah Brinton for the Organist,145.0,100.0
10749,The Foley Charity,145.0,0.0
49245,Thurston Dale,145.0,89.0
123123,Karma Yoga Foundation,144.0,10370.0
40575,Charity of Thomas Astbury,144.0,0.0
3616,The Town Estate,143.0,0.0
34521,Broadmead's Charity,142.0,250.0
24732,Billy Fury Memorial Fund,142.0,0.0
106499,N.J.D. Charitable Trust,142.0,64446.0
75243,Welland Trust,142.0,21175.0
8108,Broome United Charities,141.0,142.0
2298,Poor Lands Charity (Great Bromley),141.0,0.0
5991,Poor's Land Charity,141.0,0.0
98777,The Sanela Diana Jenkins Foundation for Bosnia (In Memory of Irnis Catic),140.0,7278.0
21331,Michael B Hacker Charitable Settlement,139.0,588.0
28996,Peter Lloyd Charitable Trust,139.0,31300.0
6008,Dale Eaton Trust,137.0,0.0
46998,Clun Recreation Trust Fund,136.0,0.0
36773,The Chestnut Trust,136.0,6.0
10975,Poor's Land,136.0,130.0
3772,United Charities(stanstead),134.0,0.0
24353,Miss a M Muggleton,132.0,132.0
1008,Taynton United Charities,131.0,0.0
16832,The Sidney and Elizabeth Corob Charitable Trust,131.0,125601.0
3672,Town Lands or Roydon's Charity,130.0,130.0
86715,The Hayward Millennium Charitable Foundation,130.0,1905.0
124862,The Shahjahan Foundation,130.0,180.0
36513,The Abraham and Charles Spiro Prize Fund,130.0,130.0
10283,United Charities,129.0,300.0
2498,Matthew Wyldbore's Charity,129.0,68.0
48851,Mary Harrison,128.0,0.0
5004,John Dean Thompson Gift,128.0,113.0
37402,The J W Charitable Trust,128.0,1031.0
93160,The Roof Stop Trust,127.0,1224.0
2444,The Dunton United Charities,127.0,165.0
50056,Barber's School Charity,126.0,0.0
4275,The Grasmere Green's and Poor's Charity,126.0,415.0
10584,Poors Land,126.0,0.0
110034,The Friends of St Leonard Cotheridge Worcestershire,126.0,735.0
15335,Marston and Worton United Charities,125.0,500.0
49385,Anna Bull,125.0,120.0
47599,Leeming Bar Charity,125.0,0.0
8044,Poor's Land Charity,125.0,662.0
69745,The David Fryer Charitable Trust,125.0,15.0
34720,The Bedford Modern School General Charitable Trust,124.0,0.0
39317,The Old Wyggestonian War Memorial Trust Fund,124.0,25.0
1756,Clay Charitable Trust,122.0,120.0
68619,David Murray Memorial Fund for Metabolic Disorder at Royal Manchester Children's Hospital Pendelbury,122.0,0.0
80258,Citrina Foundation UK Limited,122.0,11295.0
4169,Farndon United Charities,120.0,0.0
25701,Mere Moorsom Charitable Trust,120.0,1150.0
116592,Queens Medical Centre Charitable Trust,120.0,390.0
117241,The Kanka-Gajendra Foundation,120.0,1450.0
56489,The British Friends of Yeshivat Birkat Moshe,120.0,0.0
2716,United Charities for the Poor,119.0,90.0
53830,The John D Jackson Charitable Foundation,119.0,2525.0
56643,Condon Family Trust,119.0,6380.0
1303,The Headley 1914-1918 War Memorial Fund,118.0,100.0
88285,Sweet Charity (London) Limited,118.0,13.0
4677,The Charities of Judith and Mary Alsager,117.0,200.0
87411,The Dawson Charitable Trust,116.0,12977.0
17050,Swindon Development Trust,116.0,4280.0
29354,The Peacock Foundation,115.0,0.0
11519,Foston Poor's Land,114.0,0.0
71503,The Granville Trust,114.0,85240.0
5069,Lazenby's Poor Childrens' Holiday Fund,112.0,1592.0
6984,Edbert Ansgar Hewett,112.0,0.0
29675,Sheppey General Hospital Trust Fund,112.0,0.0
132687,The Pen Shell Project,111.0,160006.0
10906,Everton United Charities,110.0,0.0
56764,The Elvy Charitable Trust,108.0,1640.0
78076,River Charitable Trust,108.0,21185.0
456,The West Meon Charities,107.0,0.0
27514,The Borough High Street Amenity Foundation,107.0,60023.0
17000,The Michael Goddard Charitable Trust,107.0,550.0
31101,Poor's Land (Camping Close),106.0,5.0
99981,The Pearce Gould Charitable Trust,105.0,7587.0
86108,St Helen's Centenary Foundation Trust,105.0,0.0
65525,Ted and Dorothy Banfield Trust,105.0,33500.0
34564,Dean and Chapter of Exeter Cathedral School Prize Fund,105.0,131.0
17405,The Brian James Fund,105.0,15.0
121448,Medikidz Foundation,104.0,1070.0
114336,Woodsetton Charitable Trust,103.0,37.0
14750,The William D Foord Trust,102.0,5920.0
10359,Bradwell Poors Allotment,102.0,0.0
8982,Allotments for Labouring Poor,102.0,102.0
11738,Pulham United Charities,101.0,200.0
5917,Belper in Duffield United Charities,101.0,219.0
25356,"Former Highway Surveyors Land, Ashill",100.0,100.0
49831,MRS Sarah Catherine Chapman,100.0,158.0
131532,Saint Margaret Foundation,100.0,100.0
97969,The Terence Doyle Foundation,100.0,0.0
9772,Charity Called the Poors Land,100.0,380.0
88715,Norman Seago Trust,100.0,0.0
13458,Allotment for the Labouring Poor,100.0,60.0
12890,East Meadow Close Estate Charity,100.0,105.0
123641,Stable and Prosperous Democratic Republic of Congo Foundation,100.0,50.0
4585,Unknown Donor's Charity,100.0,100.0
123588,Lymington Foundation,100.0,100.0
12106,Stanway United Charities,100.0,150.0
34606,The Charity of Elizabeth Oliver,99.0,0.0
5056,Llandyrnog United Charities,99.0,0.0
75495,William Gamble Memorial Fund,98.0,90.0
1380,Creech St Michael United Charities,97.0,100.0
49461,The Dennis Prize for Empire Knowledge,96.0,116.0
1175,Poor's Allotment,96.0,1392.0
22098,The Paul Coker Foundation,95.0,35.0
2181,The Poors Land,94.0,0.0
35049,Sir Richard Howe,94.0,0.0
24839,Elsie and Barnett Janner Charitable Trust,94.0,3170.0
35479,Sir William Borlase's School,94.0,0.0
48992,John Dobson for School,94.0,4037.0
34526,Reverend John Newte (Education) Charity,93.0,60.0
23777,The Ludwig Guttmann Paraplegic Sports Foundation,93.0,0.0
320,Melbury Osmond United Charities,92.0,90.0
50201,School Land,92.0,0.0
12039,Edingley United Charities,91.0,60.0
302,Charity of Susan Bourne,91.0,0.0
48881,Mottram-in-Longdendale Broadbottom School,91.0,0.0
20618,Lady Frances Winchcombe East Shefford Foundation,90.0,0.0
7267,Swiss Hostel for Girls,90.0,293.0
116597,The Ha.sh Foundation,90.0,14378.0
10785,Poor's Land,90.0,75.0
35543,MRS H Pugh for Sunday or Day Schools,90.0,75.0
16602,The Poor Charity,89.0,119.0
26602,The Gilbey Trust,88.0,0.0
35707,Town Lands (Otherwise Forncett School Endowment Lands),88.0,0.0
117280,The Padraig Harrington Charitable Trust,88.0,21613.0
35900,The Hebden Trust,87.0,0.0
103898,Former Highway Surveyor's Land at Foulden,87.0,0.0
34348,Benjamin Archer Foundation,87.0,0.0
56593,The Buckingham and Gawcott Charitable Trust,87.0,381.0
123190,The GMW Charitable Trust,85.0,8298.0
31174,Isabel Boardman Bequest,83.0,0.0
21863,All Saints Milton Keynes Restoration Fund,82.0,0.0
